stat_time_day,conversion_rate,video_watched_6s,engaged_view_15s,video_views_p25,video_views_p50,profile_visits,video_watched_2s,clicks,impressions,follows,cost_per_conversion,video_play_actions,ctr,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cpm,conversion,average_video_play_per_user,video_views_p75,video_views_p100,shares,engaged_view,comments,average_video_play,likes,shopping,shopping_sigla
2025-07-08 00:00:00,0.0,777,298,473,220,47,3334,0,24874,8,0.0,24725,0.0,48.17,0.0,0,0.0,1.94,0,3.25,137,69,1,774,0,1.86,36,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,877,335,561,258,56,3120,0,22404,4,0.0,22275,0.0,45.12,0.0,0,0.0,2.01,0,2.99,157,102,2,865,4,1.64,41,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,51,8,8,5,10,231,0,4810,0,0.0,4784,0.0,13.35,0.0,0,0.0,2.78,0,1.13,3,1,0,51,0,1.02,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,37,10,28,9,5,224,0,3387,0,0.0,3367,0.0,7.51,0.0,0,0.0,2.22,0,1.13,5,4,0,36,0,1.09,1,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,1818,700,1266,574,123,7517,0,65910,22,0.0,65547,0.0,155.6,0.0,0,0.0,2.36,0,3.51,346,207,5,1821,4,1.51,140,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,864,318,509,226,56,3321,0,24549,7,0.0,24421,0.0,46.25,0.0,0,0.0,1.88,0,2.28,135,80,1,866,1,1.56,40,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,903,320,487,200,56,3781,0,32724,15,0.0,32556,0.0,72.87,0.0,0,0.0,2.23,0,3.19,125,65,2,912,0,1.47,64,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,723,260,452,187,38,3048,0,24119,8,0.0,23955,0.0,48.75,0.0,0,0.0,2.02,0,2.38,101,60,0,721,1,1.55,48,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,1054,369,648,266,46,3764,0,26683,4,0.0,26534,0.0,50.52,0.0,0,0.0,1.89,0,2.84,157,99,0,1055,1,1.75,37,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,508,189,321,135,19,1962,0,17020,4,0.0,16918,0.0,28.21,0.0,0,0.0,1.66,0,2.44,80,52,1,511,2,1.47,23,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,19,5,12,6,1,118,0,2201,0,0.0,2186,0.0,5.74,0.0,0,0.0,2.61,0,1.1,5,3,0,19,0,1.08,1,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,45,10,33,9,7,229,0,3819,2,0.0,3799,0.0,8.32,0.0,0,0.0,2.18,0,1.13,6,3,0,44,0,1.08,4,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,33,9,25,9,4,201,0,2885,0,0.0,2865,0.0,6.99,0.0,0,0.0,2.42,0,1.16,7,4,0,33,0,1.13,2,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,1994,772,1436,652,137,8349,0,73411,27,0.0,72983,0.0,178.23,0.0,0,0.0,2.43,0,3.46,418,239,10,2003,2,1.64,124,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,668,220,392,170,38,2916,0,25784,6,0.0,25650,0.0,48.1,0.0,0,0.0,1.87,0,2.61,98,53,1,658,0,1.49,26,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,831,307,517,228,39,3169,0,23185,4,0.0,23036,0.0,47.55,0.0,0,0.0,2.05,0,2.75,127,76,1,823,2,1.66,43,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,936,364,607,273,54,3485,0,25075,3,0.0,24915,0.0,50.63,0.0,0,0.0,2.02,0,2.83,166,98,3,925,1,1.62,31,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,62,18,19,5,4,278,0,5137,0,0.0,5107,0.0,13.13,0.0,0,0.0,2.56,0,1.14,2,1,0,61,0,1.07,5,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,813,297,505,223,38,3147,0,23108,7,0.0,22940,0.0,48.0,0.0,0,0.0,2.08,0,2.6,141,80,0,804,0,1.59,32,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,934,322,572,258,57,3615,0,26491,6,0.0,26346,0.0,50.28,0.0,0,0.0,1.9,0,2.69,158,90,2,929,1,1.6,47,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,1548,582,894,391,91,6212,0,47937,17,0.0,47667,0.0,111.34,0.0,0,0.0,2.32,0,3.61,240,153,3,1554,0,1.7,99,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,529,164,304,119,30,2537,0,23089,4,0.0,22957,0.0,46.36,0.0,0,0.0,2.01,0,2.37,64,48,1,534,0,1.38,31,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,266,98,144,64,16,1003,0,9925,1,0.0,9878,0.0,23.3,0.0,0,0.0,2.35,0,2.09,40,27,0,268,1,1.39,12,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,27,8,22,8,4,137,0,2578,0,0.0,2564,0.0,6.51,0.0,0,0.0,2.53,0,1.1,4,2,0,27,0,1.07,0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,1291,498,708,305,68,5107,0,41912,15,0.0,41645,0.0,95.21,0.0,0,0.0,2.27,0,3.74,188,105,2,1292,2,1.57,93,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,25,8,11,7,0,164,0,2976,1,0.0,2963,0.0,7.88,0.0,0,0.0,2.65,0,1.15,3,2,0,25,0,1.03,1,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,51,12,46,12,4,266,0,3925,0,0.0,3908,0.0,8.13,0.0,0,0.0,2.07,0,1.19,7,6,0,49,0,1.14,3,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,859,310,530,219,34,3299,0,24686,1,0.0,24572,0.0,47.25,0.0,0,0.0,1.91,0,2.56,127,74,0,848,4,1.69,33,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,836,321,512,233,41,3361,0,26090,4,0.0,25954,0.0,49.92,0.0,0,0.0,1.91,0,2.69,135,77,3,836,1,1.55,35,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,469,178,280,118,32,1760,0,15002,3,0.0,14928,0.0,26.8,0.0,0,0.0,1.79,0,2.27,75,30,2,471,0,1.46,27,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,832,277,598,242,44,2795,0,21205,1,0.0,21124,0.0,40.26,0.0,0,0.0,1.9,0,2.7,145,70,0,824,5,1.59,34,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,677,255,327,161,47,2855,0,27894,6,0.0,27756,0.0,59.58,0.0,0,0.0,2.14,0,2.7,102,64,1,682,1,1.47,45,Nacoes Shopping,NS
