stat_time_day,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,follows,average_video_play_per_user,likes,video_views_p100,clicks,conversion_rate,shares,profile_visits,cpm,clicks_on_music_disc,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,comments,average_video_play,shopping,shopping_sigla
2025-07-08 00:00:00,777,0,298,3334,24874,473,8,3.25,36,69,0,0.0,1,47,1.94,0,48.17,0.0,220,0.0,0.0,774,24725,137,0.0,0,1.86,Nacoes Shopping,NS
2025-07-03 00:00:00,877,0,335,3120,22404,561,4,2.99,41,102,0,0.0,2,56,2.01,0,45.12,0.0,258,0.0,0.0,865,22275,157,0.0,4,1.64,Nacoes Shopping,NS
2025-06-28 00:00:00,51,0,8,231,4810,8,0,1.13,0,1,0,0.0,0,10,2.78,0,13.35,0.0,5,0.0,0.0,51,4784,3,0.0,0,1.02,Nacoes Shopping,NS
2025-06-23 00:00:00,37,0,10,224,3387,28,0,1.13,1,4,0,0.0,0,5,2.22,0,7.51,0.0,9,0.0,0.0,36,3367,5,0.0,0,1.09,Nacoes Shopping,NS
2025-06-18 00:00:00,38,0,9,318,4195,33,0,1.2,2,4,0,0.0,0,5,2.25,0,9.44,0.0,9,0.0,0.0,38,4165,5,0.0,0,1.17,Nacoes Shopping,NS
2025-07-13 00:00:00,864,0,318,3321,24549,509,7,2.28,40,80,0,0.0,1,56,1.88,0,46.25,0.0,226,0.0,0.0,866,24421,135,0.0,1,1.56,Nacoes Shopping,NS
2025-06-16 00:00:00,62,0,16,358,4880,48,0,1.16,2,3,0,0.0,1,8,2.01,0,9.82,0.0,18,0.0,0.0,59,4845,7,0.0,0,1.13,Nacoes Shopping,NS
2025-07-11 00:00:00,723,0,260,3048,24119,452,8,2.38,48,60,0,0.0,0,38,2.02,0,48.75,0.0,187,0.0,0.0,721,23955,101,0.0,1,1.55,Nacoes Shopping,NS
2025-07-06 00:00:00,1054,0,369,3764,26683,648,4,2.84,37,99,0,0.0,0,46,1.89,0,50.52,0.0,266,0.0,0.0,1055,26534,157,0.0,1,1.75,Nacoes Shopping,NS
2025-07-01 00:00:00,508,0,189,1962,17020,321,4,2.44,23,52,0,0.0,1,19,1.66,0,28.21,0.0,135,0.0,0.0,511,16918,80,0.0,2,1.47,Nacoes Shopping,NS
2025-06-26 00:00:00,19,0,5,118,2201,12,0,1.1,1,3,0,0.0,0,1,2.61,0,5.74,0.0,6,0.0,0.0,19,2186,5,0.0,0,1.08,Nacoes Shopping,NS
2025-06-21 00:00:00,45,0,10,229,3819,33,2,1.13,4,3,0,0.0,0,7,2.18,0,8.32,0.0,9,0.0,0.0,44,3799,6,0.0,0,1.08,Nacoes Shopping,NS
2025-06-24 00:00:00,33,0,9,201,2885,25,0,1.16,2,4,0,0.0,0,4,2.42,0,6.99,0.0,9,0.0,0.0,33,2865,7,0.0,0,1.13,Nacoes Shopping,NS
2025-06-19 00:00:00,51,0,20,361,4592,40,0,1.39,5,11,0,0.0,0,7,2.21,0,10.13,0.0,19,0.0,0.0,51,4562,12,0.0,0,1.34,Nacoes Shopping,NS
2025-07-14 00:00:00,668,0,220,2916,25784,392,6,2.61,26,53,0,0.0,1,38,1.87,0,48.1,0.0,170,0.0,0.0,658,25650,98,0.0,0,1.49,Nacoes Shopping,NS
2025-07-09 00:00:00,831,0,307,3169,23185,517,4,2.75,43,76,0,0.0,1,39,2.05,0,47.55,0.0,228,0.0,0.0,823,23036,127,0.0,2,1.66,Nacoes Shopping,NS
2025-07-04 00:00:00,936,0,364,3485,25075,607,3,2.83,31,98,0,0.0,3,54,2.02,0,50.63,0.0,273,0.0,0.0,925,24915,166,0.0,1,1.62,Nacoes Shopping,NS
2025-06-29 00:00:00,62,0,18,278,5137,19,0,1.14,5,1,0,0.0,0,4,2.56,0,13.13,0.0,5,0.0,0.0,61,5107,2,0.0,0,1.07,Nacoes Shopping,NS
2025-07-10 00:00:00,813,0,297,3147,23108,505,7,2.6,32,80,0,0.0,0,38,2.08,0,48.0,0.0,223,0.0,0.0,804,22940,141,0.0,0,1.59,Nacoes Shopping,NS
2025-07-05 00:00:00,934,0,322,3615,26491,572,6,2.69,47,90,0,0.0,2,57,1.9,0,50.28,0.0,258,0.0,0.0,929,26346,158,0.0,1,1.6,Nacoes Shopping,NS
2025-07-15 00:00:00,529,0,164,2537,23089,304,4,2.37,31,48,0,0.0,1,30,2.01,0,46.36,0.0,119,0.0,0.0,534,22957,64,0.0,0,1.38,Nacoes Shopping,NS
2025-06-30 00:00:00,266,0,98,1003,9925,144,1,2.09,12,27,0,0.0,0,16,2.35,0,23.3,0.0,64,0.0,0.0,268,9878,40,0.0,1,1.39,Nacoes Shopping,NS
2025-06-25 00:00:00,27,0,8,137,2578,22,0,1.1,0,2,0,0.0,0,4,2.53,0,6.51,0.0,8,0.0,0.0,27,2564,4,0.0,0,1.07,Nacoes Shopping,NS
2025-06-20 00:00:00,38,0,17,265,4016,27,0,1.17,2,10,0,0.0,0,6,2.18,0,8.74,0.0,17,0.0,0.0,38,3998,12,0.0,0,1.14,Nacoes Shopping,NS
2025-06-27 00:00:00,25,0,8,164,2976,11,1,1.15,1,2,0,0.0,0,0,2.65,0,7.88,0.0,7,0.0,0.0,25,2963,3,0.0,0,1.03,Nacoes Shopping,NS
2025-06-22 00:00:00,51,0,12,266,3925,46,0,1.19,3,6,0,0.0,0,4,2.07,0,8.13,0.0,12,0.0,0.0,49,3908,7,0.0,0,1.14,Nacoes Shopping,NS
2025-06-17 00:00:00,62,0,19,366,4498,54,1,1.31,3,10,0,0.0,0,8,2.1,0,9.45,0.0,19,0.0,0.0,62,4470,14,0.0,0,1.27,Nacoes Shopping,NS
2025-07-12 00:00:00,859,0,310,3299,24686,530,1,2.56,33,74,0,0.0,0,34,1.91,0,47.25,0.0,219,0.0,0.0,848,24572,127,0.0,4,1.69,Nacoes Shopping,NS
2025-07-07 00:00:00,836,0,321,3361,26090,512,4,2.69,35,77,0,0.0,3,41,1.91,0,49.92,0.0,233,0.0,0.0,836,25954,135,0.0,1,1.55,Nacoes Shopping,NS
