stat_time_day,video_views_p50,video_play_actions,shares,video_views_p25,video_watched_2s,cpm,cpc,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion,profile_visits,engaged_view,follows,impressions,video_views_p75,average_video_play_per_user,average_video_play,clicks,comments,ctr,conversion_rate,total_complete_payment_rate,likes,clicks_on_music_disc,video_views_p100,spend,shopping,shopping_sigla
2025-07-08 00:00:00,220,24725,1,473,3334,1.94,0.0,298,0.0,777,0,47,774,8,24874,137,3.25,1.86,0,0,0.0,0.0,0.0,36,0,69,48.17,Nacoes Shopping,NS
2025-07-03 00:00:00,258,22275,2,561,3120,2.01,0.0,335,0.0,877,0,56,865,4,22404,157,2.99,1.64,0,4,0.0,0.0,0.0,41,0,102,45.12,Nacoes Shopping,NS
2025-06-28 00:00:00,5,4784,0,8,231,2.78,0.0,8,0.0,51,0,10,51,0,4810,3,1.13,1.02,0,0,0.0,0.0,0.0,0,0,1,13.35,Nacoes Shopping,NS
2025-06-23 00:00:00,9,3367,0,28,224,2.22,0.0,10,0.0,37,0,5,36,0,3387,5,1.13,1.09,0,0,0.0,0.0,0.0,1,0,4,7.51,Nacoes Shopping,NS
2025-07-18 00:00:00,574,65547,5,1266,7517,2.36,0.0,700,0.0,1818,0,123,1821,22,65910,346,3.51,1.51,0,4,0.0,0.0,0.0,140,0,207,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,226,24421,1,509,3321,1.88,0.0,318,0.0,864,0,56,866,7,24549,135,2.28,1.56,0,1,0.0,0.0,0.0,40,0,80,46.25,Nacoes Shopping,NS
2025-07-21 00:00:00,300,40222,4,628,4890,2.26,0.0,445,0.0,1188,0,76,1191,12,40398,173,3.63,1.85,0,2,0.0,0.0,0.0,86,0,100,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,200,32556,2,487,3781,2.23,0.0,320,0.0,903,0,56,912,15,32724,125,3.19,1.47,0,0,0.0,0.0,0.0,64,0,65,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,187,23955,0,452,3048,2.02,0.0,260,0.0,723,0,38,721,8,24119,101,2.38,1.55,0,1,0.0,0.0,0.0,48,0,60,48.75,Nacoes Shopping,NS
2025-07-06 00:00:00,266,26534,0,648,3764,1.89,0.0,369,0.0,1054,0,46,1055,4,26683,157,2.84,1.75,0,1,0.0,0.0,0.0,37,0,99,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,135,16918,1,321,1962,1.66,0.0,189,0.0,508,0,19,511,4,17020,80,2.44,1.47,0,2,0.0,0.0,0.0,23,0,52,28.21,Nacoes Shopping,NS
2025-06-26 00:00:00,6,2186,0,12,118,2.61,0.0,5,0.0,19,0,1,19,0,2201,5,1.1,1.08,0,0,0.0,0.0,0.0,1,0,3,5.74,Nacoes Shopping,NS
2025-06-24 00:00:00,9,2865,0,25,201,2.42,0.0,9,0.0,33,0,4,33,0,2885,7,1.16,1.13,0,0,0.0,0.0,0.0,2,0,4,6.99,Nacoes Shopping,NS
2025-07-19 00:00:00,652,72983,10,1436,8349,2.43,0.0,772,0.0,1994,0,137,2003,27,73411,418,3.46,1.64,0,2,0.0,0.0,0.0,124,0,239,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,170,25650,1,392,2916,1.87,0.0,220,0.0,668,0,38,658,6,25784,98,2.61,1.49,0,0,0.0,0.0,0.0,26,0,53,48.1,Nacoes Shopping,NS
