stat_time_day,shares,video_play_actions,spend,ctr,conversion_rate,average_video_play_per_user,video_views_p50,cpc,cost_per_conversion,conversion,video_watched_6s,likes,video_views_p75,video_watched_2s,engaged_view,impressions,comments,profile_visits,video_views_p25,follows,engaged_view_15s,total_complete_payment_rate,average_video_play,clicks,cpm,video_views_p100,clicks_on_music_disc,shopping,shopping_sigla
2025-06-18 00:00:00,0,4165,9.44,0.0,0.0,1.2,9,0.0,0.0,0,38,2,5,318,38,4195,0,5,33,0,9,0.0,1.17,0,2.25,4,0,Nacoes Shopping,NS
2025-05-24 00:00:00,0,39731,85.49,0.19,0.0,2.2,432,1.12,0.0,0,1089,53,313,4674,1118,40022,6,31,905,11,464,0.0,1.51,76,2.14,155,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0,23871,64.81,0.15,0.0,1.35,82,1.85,0.0,0,267,25,54,1433,286,24045,0,18,201,13,107,0.0,1.15,35,2.7,31,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0,29881,79.45,0.11,0.0,1.42,122,2.48,0.0,0,421,35,68,2166,433,30089,0,49,307,13,154,0.0,1.21,32,2.64,48,0,Nacoes Shopping,NS
2025-05-29 00:00:00,0,35085,82.86,0.11,0.0,2.51,271,2.12,0.0,0,768,42,183,3656,786,35378,0,40,618,4,304,0.0,1.84,39,2.34,98,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1,4845,9.82,0.0,0.0,1.16,18,0.0,0.0,0,62,2,7,358,59,4880,0,8,48,0,16,0.0,1.13,0,2.01,3,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1,25512,74.76,0.15,0.0,1.47,106,1.92,0.0,0,359,42,54,1717,391,25712,0,51,270,10,149,0.0,1.27,39,2.91,40,0,Nacoes Shopping,NS
2025-06-06 00:00:00,2,26886,79.51,0.14,0.0,1.32,85,2.09,0.0,0,309,34,47,1650,322,27096,1,43,222,10,110,0.0,1.16,38,2.93,34,0,Nacoes Shopping,NS
2025-05-27 00:00:00,0,35276,85.12,0.14,0.0,2.08,350,1.67,0.0,0,937,38,213,4363,947,35638,2,66,765,9,359,0.0,1.5,51,2.39,120,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0,3799,8.32,0.0,0.0,1.13,9,0.0,0.0,0,45,4,6,229,44,3819,0,7,33,2,10,0.0,1.08,0,2.18,3,0,Nacoes Shopping,NS
2025-05-23 00:00:00,0,39223,86.1,0.13,0.0,2.09,429,1.72,0.0,0,1000,62,271,4446,1007,39568,0,30,847,11,440,0.0,1.45,50,2.18,137,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,5,34490,83.96,0.14,0.0,2.13,323,1.71,0.0,0,915,40,214,4211,910,34828,0,54,730,9,345,0.0,1.51,49,2.41,112,0,Nacoes Shopping,NS
2025-05-30 00:00:00,0,31559,78.7,0.13,0.0,1.92,219,1.97,0.0,0,678,33,151,3052,699,31799,3,46,512,15,245,0.0,1.4,40,2.47,76,0,Nacoes Shopping,NS
2025-05-25 00:00:00,0,39709,86.41,0.12,0.0,1.9,282,1.76,0.0,0,863,43,160,3800,894,40027,4,31,631,7,306,0.0,1.36,49,2.16,92,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0,4562,10.13,0.0,0.0,1.39,19,0.0,0.0,0,51,5,12,361,51,4592,0,7,40,0,20,0.0,1.34,0,2.21,11,0,Nacoes Shopping,NS
2025-06-14 00:00:00,1,22647,57.81,0.19,0.0,1.3,72,1.34,0.0,0,249,19,44,1372,268,22802,0,11,175,6,100,0.0,1.13,43,2.54,27,0,Nacoes Shopping,NS
2025-06-09 00:00:00,2,26668,75.13,0.13,0.0,1.41,118,2.15,0.0,0,368,30,60,1791,387,26882,1,50,278,18,160,0.0,1.2,35,2.79,43,0,Nacoes Shopping,NS
2025-06-04 00:00:00,0,14417,35.02,0.12,0.0,1.14,53,1.95,0.0,0,156,18,38,760,168,14505,0,19,115,7,73,0.0,1.11,18,2.41,22,0,Nacoes Shopping,NS
2025-06-05 00:00:00,1,27126,69.65,0.14,0.0,1.49,98,1.88,0.0,0,344,34,56,1613,362,27327,0,38,251,14,137,0.0,1.33,37,2.55,42,0,Nacoes Shopping,NS
2025-05-31 00:00:00,1,22140,69.46,0.23,0.0,3.06,238,1.36,0.0,0,651,20,170,2847,667,22314,0,36,511,10,284,0.0,2.27,51,3.11,84,0,Nacoes Shopping,NS
2025-05-26 00:00:00,1,36445,85.01,0.1,0.0,2.09,360,2.36,0.0,0,966,49,225,4206,968,36802,1,68,774,13,394,0.0,1.46,36,2.31,121,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0,3998,8.74,0.0,0.0,1.17,17,0.0,0.0,0,38,2,12,265,38,4016,0,6,27,0,17,0.0,1.14,0,2.18,10,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0,12487,32.8,0.09,0.0,1.27,56,2.98,0.0,0,182,16,31,823,194,12554,0,9,134,10,73,0.0,1.15,11,2.61,15,0,Nacoes Shopping,NS
2025-06-10 00:00:00,2,24454,74.24,0.13,0.0,1.5,115,2.25,0.0,0,362,33,65,1749,372,24673,0,30,264,12,143,0.0,1.31,33,3.01,42,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0,4470,9.45,0.0,0.0,1.31,19,0.0,0.0,0,62,3,14,366,62,4498,0,8,54,1,19,0.0,1.27,0,2.1,10,0,Nacoes Shopping,NS
2025-06-12 00:00:00,0,23844,67.84,0.16,0.0,1.38,80,1.74,0.0,0,304,28,50,1542,313,24008,0,37,215,5,103,0.0,1.15,39,2.83,34,0,Nacoes Shopping,NS
