stat_time_day,conversion_rate,cpm,ctr,clicks_on_music_disc,clicks,likes,cpc,conversion,spend,shares,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view,video_watched_6s,video_views_p25,average_video_play_per_user,average_video_play,profile_visits,video_views_p50,video_views_p100,follows,video_watched_2s,engaged_view_15s,comments,cost_per_conversion,shopping,shopping_sigla
2025-09-06 00:00:00,0.0,2.17,0.0,0,0,43,0.0,0,41.96,2,59,19322,0.0,19198,610,608,324,2.08,1.61,46,122,28,10,2332,233,5,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,1.98,0.0,0,0,85,0.0,0,42.03,7,88,21227,0.0,21061,841,834,437,2.47,1.73,52,167,47,19,3089,340,4,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,2.43,0.0,0,0,9,0.0,0,25.59,1,47,10539,0.0,10484,276,277,170,2.11,1.42,13,60,27,0,1162,76,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,2.32,0.0,0,0,10,0.0,0,28.96,0,44,12505,0.0,12447,262,258,173,2.03,1.3,27,70,28,1,1117,92,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,2.01,0.0,0,0,22,0.0,0,33.37,2,77,16561,0.0,16474,422,422,300,2.12,1.4,42,120,43,4,1692,154,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,2.12,0.0,0,0,26,0.0,0,35.32,0,94,16686,0.0,16580,527,526,357,2.16,1.47,36,137,54,1,1991,169,5,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,2.25,0.0,0,0,33,0.0,0,40.89,1,61,18198,0.0,18061,538,541,301,1.93,1.49,40,116,31,13,2218,201,2,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,2.29,0.0,0,0,61,0.0,0,42.37,4,81,18475,0.0,18283,786,775,435,2.29,1.74,58,165,36,15,2906,327,1,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,2.22,0.0,0,0,32,0.0,0,46.12,1,57,20818,0.0,20699,430,436,244,2.79,1.3,50,93,34,5,1983,158,2,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,2.1,0.0,0,0,13,0.0,0,27.39,0,41,13012,0.0,12943,223,225,151,1.99,1.29,26,66,21,3,1177,78,3,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,2.25,0.0,0,0,64,0.0,0,53.24,1,75,23691,0.0,23578,720,714,383,2.86,1.71,56,137,38,15,2783,275,4,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,2.32,0.0,0,0,7,0.0,0,22.79,0,34,9838,0.0,9777,216,216,125,1.96,1.36,10,53,18,1,1014,66,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,2.35,0.0,0,0,11,0.0,0,32.31,0,56,13772,0.0,13694,394,398,258,2.15,1.45,25,92,34,5,1647,108,1,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,2.07,0.0,0,0,13,0.0,0,34.75,1,57,16791,0.0,16682,346,350,225,2.03,1.32,23,90,34,0,1548,112,8,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,2.33,0.0,0,0,18,0.0,0,56.68,0,80,24327,0.0,24144,397,403,379,1.43,1.26,50,159,42,5,1870,141,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,2.48,0.0,0,0,58,0.0,0,43.13,5,68,17421,0.0,17251,662,654,353,2.22,1.69,35,156,36,21,2545,270,1,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,2.1,0.0,0,0,58,0.0,0,41.98,2,84,20001,0.0,19819,839,823,396,2.27,1.73,47,159,45,17,3041,348,2,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,2.22,0.0,0,0,37,0.0,0,42.0,2,64,18881,0.0,18768,526,517,293,2.37,1.79,46,133,39,10,2205,210,1,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,2.25,0.0,0,0,6,0.0,0,25.42,0,30,11318,0.0,11249,198,200,136,1.95,1.24,18,46,20,3,979,60,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,2.26,0.0,0,0,12,0.0,0,29.35,0,48,12960,0.0,12888,296,294,190,2.24,1.46,29,78,23,2,1219,101,7,0.0,Nacoes Shopping,NS
