hora,shopping,shopping_sigla,cpm,total_complete_payment_rate,conversion_rate,cpc,ctr,conversion,clicks_on_music_disc,cost_per_conversion,spend,shares,impressions,clicks,follows,profile_visits,comments,likes
0,Nacoes Shopping,NS,679.73,0.0,0.0,65.97,205.39,0,0,0.0,547.39,13,252665,1431,88,595,12,368
1,Nacoes Shopping,NS,724.9,0.0,0.0,44.07,196.72,0,0,0.0,386.96,10,171036,1059,38,394,5,220
2,Nacoes Shopping,NS,757.34,0.0,0.0,25.94,218.85,0,0,0.0,255.65,6,110555,622,40,277,14,162
3,Nacoes Shopping,NS,759.53,0.0,0.0,21.5,135.46,0,0,0.0,175.17,2,75230,285,27,168,4,116
4,Nacoes Shopping,NS,806.13,0.0,0.0,15.01,171.55,0,0,0.0,153.73,0,61333,313,21,113,4,97
5,Nacoes Shopping,NS,818.76,0.0,0.0,23.92,170.36,0,0,0.0,213.43,1,82261,392,32,110,3,139
6,Nacoes Shopping,NS,814.26,0.0,0.0,54.05,197.07999999999998,0,0,0.0,368.69,8,143616,776,43,266,2,212
7,Nacoes Shopping,NS,810.39,0.0,0.0,67.07,247.27,0,0,0.0,491.31,10,189502,1415,59,367,6,270
8,Nacoes Shopping,NS,807.03,0.0,0.0,48.89,271.52,0,0,0.0,488.35,15,190613,1513,45,387,17,282
9,Nacoes Shopping,NS,819.45,0.0,0.0,57.68,288.88,0,0,0.0,542.4399999999999,13,207413,1820,63,433,18,288
10,Nacoes Shopping,NS,842.04,0.0,0.0,60.49,417.17,0,0,0.0,628.08,20,235163,2094,64,459,9,312
11,Nacoes Shopping,NS,841.35,0.0,0.0,80.51,423.40999999999997,0,0,0.0,713.37,9,267278,2435,63,527,18,407
12,Nacoes Shopping,NS,820.8,0.0,0.0,116.54,317.69,0,0,0.0,884.3,14,335309,2796,77,742,12,536
13,Nacoes Shopping,NS,793.97,0.0,0.0,82.88,234.82,0,0,0.0,836.07,13,321862,2878,93,746,15,527
14,Nacoes Shopping,NS,796.07,0.0,0.0,82.05,329.15,0,0,0.0,805.11,21,308195,2842,88,724,9,500
15,Nacoes Shopping,NS,778.77,0.0,0.0,77.91,220.22,0,0,0.0,788.01,18,304241,2975,86,669,12,473
16,Nacoes Shopping,NS,783.34,0.0,0.0,98.64,214.72,0,0,0.0,801.56,13,313667,2781,79,639,19,453
17,Nacoes Shopping,NS,772.01,0.0,0.0,99.48,211.46,0,0,0.0,876.94,11,348222,2943,92,810,27,469
18,Nacoes Shopping,NS,757.69,0.0,0.0,99.22,204.15,0,0,0.0,994.41,21,402424,3275,105,883,21,585
19,Nacoes Shopping,NS,749.68,0.0,0.0,92.52,204.39000000000001,0,0,0.0,1074.69,26,442039,3501,117,909,29,647
20,Nacoes Shopping,NS,742.08,0.0,0.0,119.28,220.22,0,0,0.0,1191.02,25,492707,3929,135,975,23,713
21,Nacoes Shopping,NS,722.95,0.0,0.0,112.28,184.71,0,0,0.0,1216.76,32,518193,3470,140,1065,26,737
22,Nacoes Shopping,NS,717.04,0.0,0.0,99.2,204.43,0,0,0.0,1139.07,20,488969,3646,132,1034,17,712
23,Nacoes Shopping,NS,674.06,0.0,0.0,72.13,199.69,0,0,0.0,917.68,25,421204,2900,113,1101,24,620
