hora,shopping,shopping_sigla,conversion,spend,follows,conversion_rate,comments,ctr,clicks_on_music_disc,cpc,total_complete_payment_rate,shares,profile_visits,clicks,cost_per_conversion,likes,impressions,cpm
0,Nacoes Shopping,NS,0,86.1,15,0.0,2,64.00999999999999,0,1.42,0.0,0,146,451,0.0,35,47534,98.29
1,Nacoes Shopping,NS,0,63.4,3,0.0,0,43.81,0,1.24,0.0,2,105,349,0.0,20,34250,100.25
2,Nacoes Shopping,NS,0,40.92,4,0.0,1,75.13,0,1.34,0.0,0,65,223,0.0,23,21890,103.7
3,Nacoes Shopping,NS,0,26.78,3,0.0,0,26.509999999999998,0,2.4,0.0,0,51,85,0.0,16,14960,98.65
4,Nacoes Shopping,NS,0,22.03,4,0.0,1,35.69,0,2.02,0.0,0,22,94,0.0,13,11741,102.92
5,Nacoes Shopping,NS,0,27.59,5,0.0,0,38.81,0,1.5,0.0,0,25,108,0.0,16,13397,112.03
6,Nacoes Shopping,NS,0,48.85,0,0.0,0,45.75,0,2.91,0.0,1,58,205,0.0,27,22405,120.62
7,Nacoes Shopping,NS,0,67.97,3,0.0,0,56.92,0,1.6,0.0,1,104,376,0.0,22,30257,120.12
8,Nacoes Shopping,NS,0,69.08,5,0.0,3,60.58,0,1.28,0.0,3,115,460,0.0,25,31040,118.36
9,Nacoes Shopping,NS,0,76.33,4,0.0,2,64.09,0,1.19,0.0,2,116,544,0.0,30,32066,124.93
10,Nacoes Shopping,NS,0,90.62,9,0.0,1,165.57,0,1.16,0.0,1,119,563,0.0,30,36170,133.65
11,Nacoes Shopping,NS,0,111.46,6,0.0,1,165.87,0,1.09,0.0,2,153,708,0.0,52,44016,135.64
12,Nacoes Shopping,NS,0,139.58,8,0.0,2,89.84,0,1.27,0.0,1,198,733,0.0,40,55701,134.5
13,Nacoes Shopping,NS,0,157.72,16,0.0,2,55.14,0,1.29,0.0,1,234,897,0.0,48,66425,126.32
14,Nacoes Shopping,NS,0,153.33,10,0.0,0,157.07,0,1.09,0.0,3,203,885,0.0,42,68583,119.59
15,Nacoes Shopping,NS,0,143.41,8,0.0,0,54.07,0,1.1,0.0,3,213,937,0.0,60,67127,111.91
16,Nacoes Shopping,NS,0,141.25,12,0.0,0,50.4,0,1.1300000000000001,0.0,1,197,809,0.0,62,67375,110.98
17,Nacoes Shopping,NS,0,152.79,15,0.0,3,47.9,0,1.21,0.0,0,257,811,0.0,57,73599,112.33
18,Nacoes Shopping,NS,0,166.03,11,0.0,4,50.35,0,1.07,0.0,8,228,986,0.0,60,82197,109.87
19,Nacoes Shopping,NS,0,174.69,12,0.0,2,52.25,0,1.15,0.0,0,254,1063,0.0,56,88280,108.36
20,Nacoes Shopping,NS,0,183.55,14,0.0,5,54.61,0,1.05,0.0,0,248,1129,0.0,67,93421,106.73
21,Nacoes Shopping,NS,0,188.31,15,0.0,0,53.01,0,1.1400000000000001,0.0,4,283,1091,0.0,77,97396,105.73
22,Nacoes Shopping,NS,0,168.43,17,0.0,1,54.13,0,1.2,0.0,0,229,1057,0.0,73,89186,102.28
23,Nacoes Shopping,NS,0,139.1,10,0.0,2,58.53,0,1.07,0.0,3,271,890,0.0,64,74764,99.43
