hora,shopping,shopping_sigla,ctr,impressions,total_complete_payment_rate,comments,clicks_on_music_disc,cost_per_conversion,follows,conversion,likes,clicks,cpm,conversion_rate,cpc,shares,profile_visits,spend
0,Nacoes Shopping,NS,77.78999999999999,53844,0.0,2,0,0.0,16,0,40,599,113.09,0.0,2.22,0,182,101.73
1,Nacoes Shopping,NS,63.81,38413,0.0,0,0,0.0,4,0,20,489,118.05,0.0,1.81,2,130,75.72
2,Nacoes Shopping,NS,89.87,24390,0.0,1,0,0.0,4,0,24,286,119.92,0.0,2.19,0,80,47.69
3,Nacoes Shopping,NS,42.49,16662,0.0,0,0,0.0,3,0,18,131,116.27,0.0,3.14,0,64,31.78
4,Nacoes Shopping,NS,52.72,13073,0.0,1,0,0.0,4,0,16,131,121.53,0.0,2.86,0,31,26.12
5,Nacoes Shopping,NS,50.27,15188,0.0,0,0,0.0,6,0,18,142,128.32,0.0,2.57,0,32,32.44
6,Nacoes Shopping,NS,58.75,25718,0.0,0,0,0.0,0,0,29,278,138.46,0.0,3.78,1,86,58.66
7,Nacoes Shopping,NS,90.91,34940,0.0,0,0,0.0,6,0,28,659,142.1,0.0,2.08,1,120,85.23
8,Nacoes Shopping,NS,90.71,35303,0.0,3,0,0.0,5,0,26,675,138.09,0.0,1.73,3,131,82.88
9,Nacoes Shopping,NS,94.47,36805,0.0,2,0,0.0,6,0,32,794,146.9,0.0,1.66,2,141,93.72
10,Nacoes Shopping,NS,198.97,42131,0.0,1,0,0.0,9,0,36,903,155.4,0.0,1.58,1,145,112.31
11,Nacoes Shopping,NS,196.82999999999998,50515,0.0,1,0,0.0,8,0,60,1041,158.10999999999999,0.0,1.56,2,179,135.68
12,Nacoes Shopping,NS,111.14,63810,0.0,2,0,0.0,11,0,54,1024,156.01,0.0,1.97,1,259,168.73
13,Nacoes Shopping,NS,76.13,75490,0.0,2,0,0.0,17,0,58,1213,146.02,0.0,1.88,1,280,187.39
14,Nacoes Shopping,NS,182.14,77632,0.0,0,0,0.0,12,0,51,1261,139.55,0.0,1.58,3,244,183.34
15,Nacoes Shopping,NS,78.1,76857,0.0,2,0,0.0,7,0,72,1342,130.81,0.0,1.61,3,261,174.0
16,Nacoes Shopping,NS,71.26,76644,0.0,0,0,0.0,12,0,68,1129,129.21,0.0,1.69,2,240,169.33
17,Nacoes Shopping,NS,66.81,83921,0.0,3,0,0.0,17,0,69,1137,130.66,0.0,1.9100000000000001,0,324,184.3
18,Nacoes Shopping,NS,68.18,93669,0.0,4,0,0.0,13,0,70,1318,127.63,0.0,1.72,8,303,199.66
19,Nacoes Shopping,NS,68.5,100676,0.0,2,0,0.0,14,0,63,1392,125.75,0.0,1.84,0,329,210.02
20,Nacoes Shopping,NS,77.11,106547,0.0,5,0,0.0,18,0,75,1623,125.3,0.0,1.6600000000000001,0,337,224.05
21,Nacoes Shopping,NS,67.51,110684,0.0,0,0,0.0,20,0,87,1413,122.77,0.0,1.8900000000000001,6,367,225.85
22,Nacoes Shopping,NS,69.73,101996,0.0,1,0,0.0,18,0,88,1389,118.74,0.0,1.86,1,317,203.5
23,Nacoes Shopping,NS,79.16,85387,0.0,2,0,0.0,12,0,71,1255,116.0,0.0,1.57,3,350,168.51
