hora,shopping,shopping_sigla,follows,cpc,cpm,profile_visits,impressions,shares,clicks,cost_per_conversion,conversion_rate,comments,likes,clicks_on_music_disc,ctr,conversion,total_complete_payment_rate,spend
0,Nacoes Shopping,NS,14,2.33,106.56,53,39129,0,1112,0.0,0.0,0,46,0,115.01,0,0.0,83.89
1,Nacoes Shopping,NS,9,1.67,113.03999999999999,33,24970,0,686,0.0,0.0,0,26,0,99.94,0,0.0,56.41
2,Nacoes Shopping,NS,4,2.85,121.65,21,14617,1,360,0.0,0.0,0,15,0,88.73,0,0.0,33.300000000000004
3,Nacoes Shopping,NS,4,3.23,153.17000000000002,13,9748,0,220,0.0,0.0,0,8,0,76.34,0,0.0,25.85
4,Nacoes Shopping,NS,3,4.0,165.06,8,8106,0,117,0.0,0.0,0,16,0,54.620000000000005,0,0.0,24.81
5,Nacoes Shopping,NS,6,3.88,165.97,15,10808,1,213,0.0,0.0,0,10,0,73.64,0,0.0,32.49
6,Nacoes Shopping,NS,7,2.5300000000000002,149.19,25,20579,1,545,0.0,0.0,0,22,0,135.23,0,0.0,59.41
7,Nacoes Shopping,NS,8,2.22,139.57999999999998,24,28285,0,1079,0.0,0.0,1,29,0,142.48,0,0.0,80.41
8,Nacoes Shopping,NS,7,2.51,145.4,23,28701,1,1454,0.0,0.0,2,31,0,199.23,0,0.0,85.76
9,Nacoes Shopping,NS,12,1.92,146.84,24,30613,0,1476,0.0,0.0,1,31,0,189.39,0,0.0,89.91
10,Nacoes Shopping,NS,12,2.81,154.45,39,34546,1,1863,0.0,0.0,0,34,0,206.32,0,0.0,105.07
11,Nacoes Shopping,NS,9,1.56,164.79,50,41453,1,2390,0.0,0.0,0,30,0,204.01,0,0.0,133.97
12,Nacoes Shopping,NS,14,1.92,143.75,65,55141,0,2591,0.0,0.0,0,66,0,168.7,0,0.0,165.82999999999998
13,Nacoes Shopping,NS,9,4.5,143.67,81,57062,2,2503,0.0,0.0,0,49,0,176.18,0,0.0,163.65
14,Nacoes Shopping,NS,8,2.2600000000000002,160.4,57,54158,0,2499,0.0,0.0,0,46,0,173.14,0,0.0,153.96
15,Nacoes Shopping,NS,10,1.48,145.29,57,55532,0,2427,0.0,0.0,1,42,0,161.94,0,0.0,154.33
16,Nacoes Shopping,NS,14,1.52,140.65,62,60685,0,2580,0.0,0.0,0,62,0,173.62,0,0.0,164.28
17,Nacoes Shopping,NS,8,1.43,141.51,58,67278,0,2586,0.0,0.0,0,59,0,148.26,0,0.0,175.08
18,Nacoes Shopping,NS,28,1.51,136.7,77,79727,3,2909,0.0,0.0,0,67,0,146.19,0,0.0,207.0
19,Nacoes Shopping,NS,27,1.98,131.47,75,86354,1,3426,0.0,0.0,0,77,0,159.64,0,0.0,225.69
20,Nacoes Shopping,NS,20,2.21,130.72,102,92606,1,3857,0.0,0.0,0,88,0,172.81,0,0.0,241.28
21,Nacoes Shopping,NS,13,6.660000000000001,125.39,99,93277,0,3234,0.0,0.0,0,72,0,151.89,0,0.0,230.87
22,Nacoes Shopping,NS,16,1.87,116.17,116,86065,2,3389,0.0,0.0,2,69,0,153.29,0,0.0,207.79
23,Nacoes Shopping,NS,16,2.0300000000000002,119.39,80,71510,0,2995,0.0,0.0,0,63,0,167.68,0,0.0,161.77
