hora,shopping,shopping_sigla,comments,likes,conversion,cpc,ctr,total_complete_payment_rate,shares,clicks,profile_visits,cpm,spend,impressions,clicks_on_music_disc,cost_per_conversion,conversion_rate,follows
0,Nacoes Shopping,NS,0,11,0,2.14,104.93,0.0,0,1029,30,53.43,53.73,25507,0,0.0,0.0,2
1,Nacoes Shopping,NS,0,8,0,1.3900000000000001,94.42,0.0,0,659,19,53.09,36.1,16404,0,0.0,0.0,0
2,Nacoes Shopping,NS,0,5,0,2.31,77.63,0.0,1,335,10,51.32,21.03,9749,0,0.0,0.0,0
3,Nacoes Shopping,NS,0,0,0,2.7600000000000002,70.46000000000001,0.0,0,206,6,49.79,13.12,6265,0,0.0,0.0,1
4,Nacoes Shopping,NS,0,2,0,3.61,48.480000000000004,0.0,0,106,5,49.13,10.370000000000001,5037,0,0.0,0.0,0
5,Nacoes Shopping,NS,0,1,0,3.1,70.73,0.0,0,207,7,57.03,16.5,6967,0,0.0,0.0,1
6,Nacoes Shopping,NS,0,8,0,2.31,118.38,0.0,1,492,11,70.8,33.05,12933,0,0.0,0.0,2
7,Nacoes Shopping,NS,0,8,0,1.81,132.21,0.0,0,1010,12,70.61,52.95,18849,0,0.0,0.0,3
8,Nacoes Shopping,NS,0,3,0,2.17,186.34,0.0,0,1366,9,75.61,56.07,19314,0,0.0,0.0,0
9,Nacoes Shopping,NS,0,5,0,1.77,175.69,0.0,0,1394,13,74.32,59.73,20341,0,0.0,0.0,1
10,Nacoes Shopping,NS,0,14,0,2.69,184.14000000000001,0.0,1,1702,20,76.82,70.89,23158,0,0.0,0.0,4
11,Nacoes Shopping,NS,0,7,0,1.4400000000000002,184.42,0.0,1,2232,26,77.94,93.07,28448,0,0.0,0.0,1
12,Nacoes Shopping,NS,0,19,0,1.78,153.52,0.0,0,2442,37,72.48,114.91,38004,0,0.0,0.0,3
13,Nacoes Shopping,NS,0,20,0,4.2700000000000005,166.65,0.0,2,2408,43,76.45,113.87,40159,0,0.0,0.0,1
14,Nacoes Shopping,NS,0,17,0,2.15,164.27,0.0,0,2385,38,75.32,111.24,39506,0,0.0,0.0,1
15,Nacoes Shopping,NS,0,12,0,1.37,154.1,0.0,0,2329,35,74.55,113.21000000000001,41317,0,0.0,0.0,2
16,Nacoes Shopping,NS,0,23,0,1.4100000000000001,165.06,0.0,0,2477,43,75.7,117.25,42907,0,0.0,0.0,1
17,Nacoes Shopping,NS,0,20,0,1.32,139.43,0.0,0,2485,32,67.09,118.84,44819,0,0.0,0.0,0
18,Nacoes Shopping,NS,0,21,0,1.4100000000000001,135.7,0.0,2,2779,51,67.87,139.35,53740,0,0.0,0.0,4
19,Nacoes Shopping,NS,0,23,0,1.8900000000000001,145.32,0.0,1,3297,43,68.92999999999999,159.13,60589,0,0.0,0.0,6
20,Nacoes Shopping,NS,0,30,0,2.11,162.2,0.0,1,3694,65,71.14,169.54,64428,0,0.0,0.0,3
21,Nacoes Shopping,NS,0,26,0,6.500000000000001,144.96,0.0,0,3117,55,68.28,159.77,64632,0,0.0,0.0,2
22,Nacoes Shopping,NS,1,16,0,1.75,145.42,0.0,0,3279,74,64.62,147.74,59564,0,0.0,0.0,2
23,Nacoes Shopping,NS,0,14,0,1.93,156.85999999999999,0.0,0,2833,38,63.02,113.16,49518,0,0.0,0.0,4
