hora,shopping,shopping_sigla,cpm,conversion_rate,shares,likes,ctr,follows,clicks_on_music_disc,profile_visits,cost_per_conversion,conversion,impressions,cpc,comments,spend,total_complete_payment_rate,clicks
0,Nacoes Shopping,NS,106.56,0.0,0,46,115.01,14,0,53,0.0,0,39129,2.33,0,83.89,0.0,1112
1,Nacoes Shopping,NS,113.03999999999999,0.0,0,26,99.94,9,0,33,0.0,0,24970,1.67,0,56.41,0.0,686
2,Nacoes Shopping,NS,121.65,0.0,1,15,88.73,4,0,21,0.0,0,14617,2.85,0,33.300000000000004,0.0,360
3,Nacoes Shopping,NS,153.17000000000002,0.0,0,8,76.34,4,0,13,0.0,0,9748,3.23,0,25.85,0.0,220
4,Nacoes Shopping,NS,165.06,0.0,0,16,54.620000000000005,3,0,8,0.0,0,8106,4.0,0,24.81,0.0,117
5,Nacoes Shopping,NS,165.97,0.0,1,10,73.64,6,0,15,0.0,0,10808,3.88,0,32.49,0.0,213
6,Nacoes Shopping,NS,149.19,0.0,1,22,135.23,7,0,25,0.0,0,20579,2.5300000000000002,0,59.41,0.0,545
7,Nacoes Shopping,NS,139.57999999999998,0.0,0,29,142.48,8,0,24,0.0,0,28285,2.22,1,80.41,0.0,1079
8,Nacoes Shopping,NS,145.4,0.0,1,31,199.23,7,0,23,0.0,0,28701,2.51,2,85.76,0.0,1454
9,Nacoes Shopping,NS,146.84,0.0,0,31,189.39,12,0,24,0.0,0,30613,1.92,1,89.91,0.0,1476
10,Nacoes Shopping,NS,154.45,0.0,1,34,206.32,12,0,39,0.0,0,34546,2.81,0,105.07,0.0,1863
11,Nacoes Shopping,NS,164.79,0.0,1,30,204.01,9,0,50,0.0,0,41453,1.56,0,133.97,0.0,2390
12,Nacoes Shopping,NS,143.75,0.0,0,66,168.7,14,0,65,0.0,0,55141,1.92,0,165.82999999999998,0.0,2591
13,Nacoes Shopping,NS,143.67,0.0,2,49,176.18,9,0,81,0.0,0,57062,4.5,0,163.65,0.0,2503
14,Nacoes Shopping,NS,160.4,0.0,0,46,173.14,8,0,57,0.0,0,54158,2.2600000000000002,0,153.96,0.0,2499
15,Nacoes Shopping,NS,145.29,0.0,0,42,161.94,10,0,57,0.0,0,55532,1.48,1,154.33,0.0,2427
16,Nacoes Shopping,NS,140.65,0.0,0,62,173.62,14,0,62,0.0,0,60685,1.52,0,164.28,0.0,2580
17,Nacoes Shopping,NS,141.51,0.0,0,59,148.26,8,0,58,0.0,0,67278,1.43,0,175.08,0.0,2586
18,Nacoes Shopping,NS,136.7,0.0,3,67,146.19,28,0,77,0.0,0,79727,1.51,0,207.0,0.0,2909
19,Nacoes Shopping,NS,131.47,0.0,1,77,159.64,27,0,75,0.0,0,86354,1.98,0,225.69,0.0,3426
20,Nacoes Shopping,NS,130.72,0.0,1,88,172.81,20,0,102,0.0,0,92606,2.21,0,241.28,0.0,3857
21,Nacoes Shopping,NS,125.39,0.0,0,72,151.89,13,0,99,0.0,0,93277,6.660000000000001,0,230.87,0.0,3234
22,Nacoes Shopping,NS,116.17,0.0,2,69,153.29,16,0,116,0.0,0,86065,1.87,2,207.79,0.0,3389
23,Nacoes Shopping,NS,119.39,0.0,0,63,167.68,16,0,80,0.0,0,71510,2.0300000000000002,0,161.77,0.0,2995
