hora,shopping,shopping_sigla,likes,conversion,cost_per_conversion,clicks_on_music_disc,spend,shares,cpc,impressions,ctr,clicks,total_complete_payment_rate,follows,comments,cpm,conversion_rate,profile_visits
0,Nacoes Shopping,NS,46,0,0.0,0,83.89,0,2.33,39129,115.01,1112,0.0,14,0,106.56,0.0,53
1,Nacoes Shopping,NS,26,0,0.0,0,56.41,0,1.67,24970,99.94,686,0.0,9,0,113.03999999999999,0.0,33
2,Nacoes Shopping,NS,15,0,0.0,0,33.300000000000004,1,2.85,14617,88.73,360,0.0,4,0,121.65,0.0,21
3,Nacoes Shopping,NS,8,0,0.0,0,25.85,0,3.23,9748,76.34,220,0.0,4,0,153.17000000000002,0.0,13
4,Nacoes Shopping,NS,16,0,0.0,0,24.81,0,4.0,8106,54.620000000000005,117,0.0,3,0,165.06,0.0,8
5,Nacoes Shopping,NS,10,0,0.0,0,32.49,1,3.88,10808,73.64,213,0.0,6,0,165.97,0.0,15
6,Nacoes Shopping,NS,22,0,0.0,0,59.41,1,2.5300000000000002,20579,135.23,545,0.0,7,0,149.19,0.0,25
7,Nacoes Shopping,NS,29,0,0.0,0,80.41,0,2.22,28285,142.48,1079,0.0,8,1,139.57999999999998,0.0,24
8,Nacoes Shopping,NS,31,0,0.0,0,85.76,1,2.51,28701,199.23,1454,0.0,7,2,145.4,0.0,23
9,Nacoes Shopping,NS,31,0,0.0,0,89.91,0,1.92,30613,189.39,1476,0.0,12,1,146.84,0.0,24
10,Nacoes Shopping,NS,34,0,0.0,0,105.07,1,2.81,34546,206.32,1863,0.0,12,0,154.45,0.0,39
11,Nacoes Shopping,NS,30,0,0.0,0,133.97,1,1.56,41453,204.01,2390,0.0,9,0,164.79,0.0,50
12,Nacoes Shopping,NS,66,0,0.0,0,165.82999999999998,0,1.92,55141,168.7,2591,0.0,14,0,143.75,0.0,65
13,Nacoes Shopping,NS,49,0,0.0,0,163.65,2,4.5,57062,176.18,2503,0.0,9,0,143.67,0.0,81
14,Nacoes Shopping,NS,46,0,0.0,0,153.96,0,2.2600000000000002,54158,173.14,2499,0.0,8,0,160.4,0.0,57
15,Nacoes Shopping,NS,42,0,0.0,0,154.33,0,1.48,55532,161.94,2427,0.0,10,1,145.29,0.0,57
16,Nacoes Shopping,NS,62,0,0.0,0,164.28,0,1.52,60685,173.62,2580,0.0,14,0,140.65,0.0,62
17,Nacoes Shopping,NS,59,0,0.0,0,175.08,0,1.43,67278,148.26,2586,0.0,8,0,141.51,0.0,58
18,Nacoes Shopping,NS,67,0,0.0,0,207.0,3,1.51,79727,146.19,2909,0.0,28,0,136.7,0.0,77
19,Nacoes Shopping,NS,77,0,0.0,0,225.69,1,1.98,86354,159.64,3426,0.0,27,0,131.47,0.0,75
20,Nacoes Shopping,NS,88,0,0.0,0,241.28,1,2.21,92606,172.81,3857,0.0,20,0,130.72,0.0,102
21,Nacoes Shopping,NS,72,0,0.0,0,230.87,0,6.660000000000001,93277,151.89,3234,0.0,13,0,125.39,0.0,99
22,Nacoes Shopping,NS,69,0,0.0,0,207.79,2,1.87,86065,153.29,3389,0.0,16,2,116.17,0.0,116
23,Nacoes Shopping,NS,63,0,0.0,0,161.77,0,2.0300000000000002,71510,167.68,2995,0.0,16,0,119.39,0.0,80
