hora,shopping,shopping_sigla,conversion,total_complete_payment_rate,conversion_rate,ctr,cpm,cpc,clicks_on_music_disc,comments,clicks,profile_visits,likes,spend,cost_per_conversion,follows,impressions,shares
0,Nacoes Shopping,NS,0,0.0,0.0,0.0,40.4,0.0,0,1,0,42,13,35.4,0.0,6,23218,0
1,Nacoes Shopping,NS,0,0.0,0.0,0.0,41.37,0.0,0,0,0,35,11,24.849999999999998,0.0,1,15907,0
2,Nacoes Shopping,NS,0,0.0,0.0,0.0,41.79,0.0,0,0,0,22,11,16.28,0.0,0,10352,0
3,Nacoes Shopping,NS,0,0.0,0.0,0.0,41.93,0.0,0,0,0,13,8,11.09,0.0,3,7007,0
4,Nacoes Shopping,NS,0,0.0,0.0,0.0,44.269999999999996,0.0,0,0,0,4,6,9.33,0.0,1,5589,0
5,Nacoes Shopping,NS,0,0.0,0.0,0.0,46.29,0.0,0,0,0,8,9,11.63,0.0,3,6665,0
6,Nacoes Shopping,NS,0,0.0,0.0,0.0,48.06,0.0,0,0,0,13,16,20.67,0.0,0,11696,1
7,Nacoes Shopping,NS,0,0.0,0.0,0.0,46.89,0.0,0,0,0,21,16,26.3,0.0,1,14937,1
8,Nacoes Shopping,NS,0,0.0,0.0,0.0,48.18,0.0,0,0,0,32,14,25.71,0.0,1,14085,3
9,Nacoes Shopping,NS,0,0.0,0.0,0.0,52.22,0.0,0,1,0,41,22,28.599999999999998,0.0,1,14302,1
10,Nacoes Shopping,NS,0,0.0,0.0,0.0,55.88,0.0,0,1,0,27,17,35.87,0.0,7,16875,1
11,Nacoes Shopping,NS,0,0.0,0.0,0.0,57.71,0.0,0,1,0,31,27,42.56,0.0,1,19419,2
12,Nacoes Shopping,NS,0,0.0,0.0,0.0,58.39,0.0,0,1,0,57,24,55.86,0.0,7,25106,0
13,Nacoes Shopping,NS,0,0.0,0.0,0.0,54.99,0.0,0,1,0,68,31,60.65,0.0,6,28720,1
14,Nacoes Shopping,NS,0,0.0,0.0,0.0,51.85,0.0,0,0,0,81,21,66.35,0.0,7,33108,0
15,Nacoes Shopping,NS,0,0.0,0.0,0.0,47.69,0.0,0,0,0,58,38,55.53,0.0,5,29363,3
16,Nacoes Shopping,NS,0,0.0,0.0,0.0,47.7,0.0,0,0,0,57,29,57.39,0.0,6,30196,0
17,Nacoes Shopping,NS,0,0.0,0.0,0.0,47.71,0.0,0,2,0,70,27,62.54,0.0,9,32963,0
18,Nacoes Shopping,NS,0,0.0,0.0,0.0,46.879999999999995,0.0,0,4,0,55,40,67.48,0.0,7,36361,5
19,Nacoes Shopping,NS,0,0.0,0.0,0.0,45.769999999999996,0.0,0,2,0,62,30,67.65,0.0,7,37867,0
20,Nacoes Shopping,NS,0,0.0,0.0,0.0,44.45,0.0,0,2,0,67,36,70.35,0.0,7,40283,0
21,Nacoes Shopping,NS,0,0.0,0.0,0.0,43.41,0.0,0,0,0,80,37,72.73,0.0,11,42451,4
22,Nacoes Shopping,NS,0,0.0,0.0,0.0,41.95,0.0,0,0,0,74,31,63.83,0.0,5,38437,0
23,Nacoes Shopping,NS,0,0.0,0.0,0.0,40.42,0.0,0,1,0,80,32,51.18,0.0,2,32115,1
