hora,shopping,shopping_sigla,profile_visits,ctr,cpc,cpm,spend,shares,clicks,conversion,likes,comments,follows,conversion_rate,impressions,clicks_on_music_disc,total_complete_payment_rate,cost_per_conversion
0,Nacoes Shopping,NS,27,90.6,1.91,45.23,46.65,0,903,0,11,0,2,0.0,22045,0,0.0,0.0
1,Nacoes Shopping,NS,18,79.39,1.1300000000000001,44.05,31.57,0,583,0,7,0,0,0.0,14385,0,0.0,0.0
2,Nacoes Shopping,NS,10,66.0,1.99,42.61,18.38,1,300,0,4,0,0,0.0,8521,0,0.0,0.0
3,Nacoes Shopping,NS,5,63.86,2.45,41.37,11.39,0,192,0,0,0,1,0.0,5448,0,0.0,0.0
4,Nacoes Shopping,NS,5,44.29,2.76,41.269999999999996,8.91,0,98,0,2,0,0,0.0,4283,0,0.0,0.0
5,Nacoes Shopping,NS,6,61.02,2.73,48.21,13.8,0,177,0,1,0,1,0.0,5740,0,0.0,0.0
6,Nacoes Shopping,NS,8,105.12,2.06,62.55,28.5,1,418,0,7,0,1,0.0,10716,0,0.0,0.0
7,Nacoes Shopping,NS,8,112.98,1.58,61.43,47.26,0,892,0,7,0,2,0.0,16342,0,0.0,0.0
8,Nacoes Shopping,NS,9,156.82999999999998,2.01,64.04,49.81,0,1204,0,3,0,0,0.0,17140,0,0.0,0.0
9,Nacoes Shopping,NS,12,148.2,1.5899999999999999,62.56,51.89,0,1205,0,4,0,1,0.0,17671,0,0.0,0.0
10,Nacoes Shopping,NS,15,151.37,2.53,63.83,60.01,1,1425,0,13,0,2,0.0,19799,0,0.0,0.0
11,Nacoes Shopping,NS,25,155.02,1.26,65.78,80.11,1,1914,0,6,0,1,0.0,24187,0,0.0,0.0
12,Nacoes Shopping,NS,30,129.02,1.59,61.47,98.66,0,2078,0,17,0,3,0.0,32096,0,0.0,0.0
13,Nacoes Shopping,NS,36,143.27,4.090000000000001,65.73,99.97,2,2105,0,18,0,1,0.0,34968,0,0.0,0.0
14,Nacoes Shopping,NS,31,143.63,1.95,65.21000000000001,98.42,0,2120,0,14,0,0,0.0,34442,0,0.0,0.0
15,Nacoes Shopping,NS,29,133.02,1.16,63.92,99.08,0,2046,0,11,0,2,0.0,35997,0,0.0,0.0
16,Nacoes Shopping,NS,37,145.36,1.19,65.39,103.37,0,2209,0,23,0,1,0.0,37535,0,0.0,0.0
17,Nacoes Shopping,NS,26,117.94,1.11,56.61,102.6,0,2147,0,13,0,0,0.0,38626,0,0.0,0.0
18,Nacoes Shopping,NS,37,118.91,1.17,58.48,122.21000000000001,2,2471,0,19,0,4,0.0,46425,0,0.0,0.0
19,Nacoes Shopping,NS,36,123.58,1.7,59.0,139.84,1,2876,0,19,0,5,0.0,52776,0,0.0,0.0
20,Nacoes Shopping,NS,54,140.79,1.93,61.66,149.76,1,3244,0,27,0,3,0.0,56071,0,0.0,0.0
21,Nacoes Shopping,NS,52,126.0,6.300000000000001,58.93,140.9,0,2734,0,21,0,2,0.0,56570,0,0.0,0.0
22,Nacoes Shopping,NS,65,124.47999999999999,1.57,55.22,129.77,0,2875,0,15,1,2,0.0,51919,0,0.0,0.0
23,Nacoes Shopping,NS,32,136.04,1.76,54.26,100.56,0,2533,0,12,0,3,0.0,43766,0,0.0,0.0
