hora,shopping,shopping_sigla,total_complete_payment_rate,conversion,cost_per_conversion,impressions,cpc,profile_visits,cpm,spend,conversion_rate,ctr,comments,likes,follows,clicks_on_music_disc,clicks,shares
0,Nacoes Shopping,NS,0.0,0,0.0,34842,2.18,46,100.43,75.04,0.0,103.01,0,43,13,0,939,0
1,Nacoes Shopping,NS,0.0,0,0.0,22160,1.53,27,106.59,50.4,0.0,85.93,0,24,9,0,556,0
2,Nacoes Shopping,NS,0.0,0,0.0,12881,2.72,21,114.96000000000001,29.45,0.0,73.1,0,15,4,0,270,1
3,Nacoes Shopping,NS,0.0,0,0.0,8678,3.06,12,147.0,23.66,0.0,65.04,0,8,3,0,180,0
4,Nacoes Shopping,NS,0.0,0,0.0,7421,3.8,7,158.93,23.39,0.0,44.81,0,15,3,0,94,0
5,Nacoes Shopping,NS,0.0,0,0.0,10014,3.6,14,156.96,30.07,0.0,56.97,0,10,6,0,167,1
6,Nacoes Shopping,NS,0.0,0,0.0,19040,2.31,24,140.09,54.8,0.0,122.62,0,21,7,0,482,1
7,Nacoes Shopping,NS,0.0,0,0.0,24932,2.0700000000000003,23,130.05,69.76,0.0,123.59,1,29,8,0,868,0
8,Nacoes Shopping,NS,0.0,0,0.0,25285,2.38,19,136.53,75.65,0.0,178.73,2,31,7,0,1220,1
9,Nacoes Shopping,NS,0.0,0,0.0,27186,1.79,19,137.91,79.71,0.0,167.62,1,31,11,0,1227,0
10,Nacoes Shopping,NS,0.0,0,0.0,30707,2.69,33,145.87,94.09,0.0,184.83,0,32,12,0,1585,1
11,Nacoes Shopping,NS,0.0,0,0.0,36938,1.44,46,155.62,120.26,0.0,182.01,0,30,9,0,2063,1
12,Nacoes Shopping,NS,0.0,0,0.0,49463,1.79,60,134.68,148.76,0.0,146.43,0,64,14,0,2173,0
13,Nacoes Shopping,NS,0.0,0,0.0,50304,4.36,74,136.27,147.14000000000001,0.0,159.19,0,46,9,0,2119,1
14,Nacoes Shopping,NS,0.0,0,0.0,47745,2.12,55,152.73,137.68,0.0,155.43,0,43,8,0,2121,0
15,Nacoes Shopping,NS,0.0,0,0.0,48616,1.34,46,138.11,137.87,0.0,145.15,1,42,9,0,2039,0
16,Nacoes Shopping,NS,0.0,0,0.0,54028,1.4000000000000001,54,133.32999999999998,148.14000000000001,0.0,154.74,0,55,14,0,2159,0
17,Nacoes Shopping,NS,0.0,0,0.0,60908,1.3,55,133.5,158.57,0.0,128.32999999999998,0,59,8,0,2164,0
18,Nacoes Shopping,NS,0.0,0,0.0,69336,1.29,67,127.34,182.98,0.0,127.48,0,66,28,0,2401,3
19,Nacoes Shopping,NS,0.0,0,0.0,74087,1.78,66,121.98,196.71,0.0,139.86,0,76,26,0,2819,1
20,Nacoes Shopping,NS,0.0,0,0.0,80091,2.0300000000000002,92,120.71,209.94,0.0,149.84,0,83,20,0,3135,1
21,Nacoes Shopping,NS,0.0,0,0.0,80997,6.460000000000001,91,116.16,202.56,0.0,132.11,0,72,13,0,2620,0
22,Nacoes Shopping,NS,0.0,0,0.0,74583,1.6800000000000002,101,106.65,180.4,0.0,132.79,2,67,15,0,2804,2
23,Nacoes Shopping,NS,0.0,0,0.0,61175,1.84,72,110.65,139.39,0.0,147.62,0,61,15,0,2479,0
