hora,shopping,shopping_sigla,follows,conversion,total_complete_payment_rate,shares,cpm,impressions,likes,conversion_rate,cost_per_conversion,cpc,spend,clicks,profile_visits,clicks_on_music_disc,comments,ctr
0,Nacoes Shopping,NS,14,0,0.0,0,106.56,39129,46,0.0,0.0,2.33,83.89,1112,53,0,0,115.01
1,Nacoes Shopping,NS,9,0,0.0,0,113.03999999999999,24970,26,0.0,0.0,1.67,56.41,686,33,0,0,99.94
2,Nacoes Shopping,NS,4,0,0.0,1,121.65,14617,15,0.0,0.0,2.85,33.300000000000004,360,21,0,0,88.73
3,Nacoes Shopping,NS,4,0,0.0,0,153.17000000000002,9748,8,0.0,0.0,3.23,25.85,220,13,0,0,76.34
4,Nacoes Shopping,NS,3,0,0.0,0,165.06,8106,16,0.0,0.0,4.0,24.81,117,8,0,0,54.620000000000005
5,Nacoes Shopping,NS,6,0,0.0,1,165.97,10808,10,0.0,0.0,3.88,32.49,213,15,0,0,73.64
6,Nacoes Shopping,NS,7,0,0.0,1,149.19,20579,22,0.0,0.0,2.5300000000000002,59.41,545,25,0,0,135.23
7,Nacoes Shopping,NS,8,0,0.0,0,139.57999999999998,28285,29,0.0,0.0,2.22,80.41,1079,24,0,1,142.48
8,Nacoes Shopping,NS,7,0,0.0,1,145.4,28701,31,0.0,0.0,2.51,85.76,1454,23,0,2,199.23
9,Nacoes Shopping,NS,12,0,0.0,0,146.84,30613,31,0.0,0.0,1.92,89.91,1476,24,0,1,189.39
10,Nacoes Shopping,NS,12,0,0.0,1,154.45,34546,34,0.0,0.0,2.81,105.07,1863,39,0,0,206.32
11,Nacoes Shopping,NS,9,0,0.0,1,164.79,41453,30,0.0,0.0,1.56,133.97,2390,50,0,0,204.01
12,Nacoes Shopping,NS,14,0,0.0,0,143.75,55141,66,0.0,0.0,1.92,165.82999999999998,2591,65,0,0,168.7
13,Nacoes Shopping,NS,9,0,0.0,2,143.67,57062,49,0.0,0.0,4.5,163.65,2503,81,0,0,176.18
14,Nacoes Shopping,NS,8,0,0.0,0,160.4,54158,46,0.0,0.0,2.2600000000000002,153.96,2499,57,0,0,173.14
15,Nacoes Shopping,NS,10,0,0.0,0,145.29,55532,42,0.0,0.0,1.48,154.33,2427,57,0,1,161.94
16,Nacoes Shopping,NS,14,0,0.0,0,140.65,60685,62,0.0,0.0,1.52,164.28,2580,62,0,0,173.62
17,Nacoes Shopping,NS,8,0,0.0,0,141.51,67278,59,0.0,0.0,1.43,175.08,2586,58,0,0,148.26
18,Nacoes Shopping,NS,28,0,0.0,3,134.13,78272,67,0.0,0.0,1.4200000000000002,203.26,2865,75,0,0,143.17000000000002
19,Nacoes Shopping,NS,27,0,0.0,1,128.86,83452,77,0.0,0.0,1.92,218.11,3304,70,0,0,155.44
20,Nacoes Shopping,NS,20,0,0.0,1,127.84,89434,87,0.0,0.0,2.16,232.14000000000001,3682,101,0,0,167.29
21,Nacoes Shopping,NS,13,0,0.0,0,123.06,90432,72,0.0,0.0,6.590000000000001,224.23,3141,98,0,0,148.62
22,Nacoes Shopping,NS,16,0,0.0,2,113.78,82982,68,0.0,0.0,1.81,200.41,3264,112,0,2,149.24
23,Nacoes Shopping,NS,15,0,0.0,0,117.4,68989,63,0.0,0.0,1.96,156.75,2923,80,0,0,164.82
