hora,shopping,shopping_sigla,total_complete_payment_rate,shares,likes,conversion_rate,cpm,conversion,cost_per_conversion,clicks,cpc,profile_visits,impressions,follows,comments,spend,clicks_on_music_disc,ctr
0,Nacoes Shopping,NS,0.0,0,14,0.0,65.77,0,0.0,1112,2.33,31,28756,2,0,59.23,0,115.01
1,Nacoes Shopping,NS,0.0,0,9,0.0,66.0,0,0.0,686,1.67,22,18500,1,0,39.53,0,99.94
2,Nacoes Shopping,NS,0.0,1,7,0.0,67.59,0,0.0,360,2.85,11,10908,0,0,23.28,0,88.73
3,Nacoes Shopping,NS,0.0,0,1,0.0,68.92,0,0.0,220,3.23,6,7271,1,0,15.27,0,76.34
4,Nacoes Shopping,NS,0.0,0,3,0.0,71.75,0,0.0,117,4.0,6,5866,0,0,12.51,0,54.620000000000005
5,Nacoes Shopping,NS,0.0,0,2,0.0,79.83,0,0.0,213,3.88,8,7931,1,0,18.990000000000002,0,73.64
6,Nacoes Shopping,NS,0.0,1,8,0.0,91.77,0,0.0,545,2.5300000000000002,13,14704,2,0,37.76,0,135.23
7,Nacoes Shopping,NS,0.0,0,10,0.0,87.13,0,0.0,1079,2.22,14,21385,3,0,58.72,0,142.48
8,Nacoes Shopping,NS,0.0,1,6,0.0,91.71,0,0.0,1454,2.51,10,21716,0,0,61.53,0,199.23
9,Nacoes Shopping,NS,0.0,0,6,0.0,90.97,0,0.0,1476,1.92,17,23019,1,0,65.49,0,189.39
10,Nacoes Shopping,NS,0.0,1,14,0.0,95.23,0,0.0,1863,2.81,24,26255,4,0,78.79,0,206.32
11,Nacoes Shopping,NS,0.0,1,8,0.0,96.47,0,0.0,2390,1.56,33,31789,1,0,101.68,0,204.01
12,Nacoes Shopping,NS,0.0,0,22,0.0,89.79,0,0.0,2591,1.92,42,42422,3,0,125.26,0,168.7
13,Nacoes Shopping,NS,0.0,2,20,0.0,92.69,0,0.0,2503,4.5,51,44212,1,0,122.71,0,176.18
14,Nacoes Shopping,NS,0.0,0,18,0.0,91.2,0,0.0,2499,2.2600000000000002,42,43591,2,0,119.86,0,173.14
15,Nacoes Shopping,NS,0.0,0,15,0.0,90.67,0,0.0,2427,1.48,37,45589,2,0,122.14,0,161.94
16,Nacoes Shopping,NS,0.0,0,27,0.0,91.54,0,0.0,2580,1.52,45,47387,1,0,126.49000000000001,0,173.62
17,Nacoes Shopping,NS,0.0,0,21,0.0,82.38,0,0.0,2586,1.43,34,49317,0,0,128.09,0,148.26
18,Nacoes Shopping,NS,0.0,2,25,0.0,83.13,0,0.0,2909,1.51,55,58732,4,0,149.79,0,146.19
19,Nacoes Shopping,NS,0.0,1,24,0.0,85.35,0,0.0,3426,1.98,47,65241,6,0,169.19,0,159.64
20,Nacoes Shopping,NS,0.0,1,35,0.0,86.19,0,0.0,3857,2.21,68,70890,3,0,183.25,0,172.81
21,Nacoes Shopping,NS,0.0,0,29,0.0,82.13,0,0.0,3234,6.660000000000001,63,71246,3,0,172.58,0,151.89
22,Nacoes Shopping,NS,0.0,0,19,0.0,78.66,0,0.0,3389,1.87,77,65102,4,1,158.28,0,153.29
23,Nacoes Shopping,NS,0.0,0,17,0.0,76.03,0,0.0,2995,2.0300000000000002,45,54758,4,0,122.6,0,167.68
