hora,shopping,shopping_sigla,ctr,cpm,cost_per_conversion,spend,clicks_on_music_disc,total_complete_payment_rate,likes,conversion_rate,clicks,cpc,profile_visits,impressions,shares,comments,follows,conversion
0,Nacoes Shopping,NS,73.37,479.03,0.0,82.27,0,0.0,42,0.0,567,14.83,54,36728,0,0,13,0
1,Nacoes Shopping,NS,64.8,127.21,0.0,56.68,0,0.0,24,0.0,378,8.63,34,23108,1,0,9,0
2,Nacoes Shopping,NS,50.83,179.81,0.0,44.01,0,0.0,16,0.0,161,12.93,25,13675,0,0,4,0
3,Nacoes Shopping,NS,36.83,162.86,0.0,25.32,0,0.0,9,0.0,86,5.16,13,9143,0,0,3,0
4,Nacoes Shopping,NS,27.34,165.94,0.0,23.66,0,0.0,16,0.0,52,4.54,8,7921,0,0,3,0
5,Nacoes Shopping,NS,39.09,165.43,0.0,30.540000000000003,0,0.0,11,0.0,105,4.13,15,10650,1,0,5,0
6,Nacoes Shopping,NS,77.07,140.44,0.0,55.26,0,0.0,25,0.0,345,7.26,28,20402,1,0,7,0
7,Nacoes Shopping,NS,71.58,149.41,0.0,83.92,0,0.0,32,0.0,483,13.99,27,26277,1,1,7,0
8,Nacoes Shopping,NS,116.77,135.03,0.0,71.21,0,0.0,33,0.0,823,8.63,22,25767,1,2,9,0
9,Nacoes Shopping,NS,115.1,159.75,0.0,84.06,0,0.0,31,0.0,846,8.98,24,27328,0,1,11,0
10,Nacoes Shopping,NS,138.9,151.24,0.0,89.09,0,0.0,35,0.0,1172,8.72,41,30511,1,0,11,0
11,Nacoes Shopping,NS,134.58,159.6,0.0,107.3,0,0.0,34,0.0,1388,12.92,50,36097,1,0,9,0
12,Nacoes Shopping,NS,114.91,308.72,0.0,174.77,0,0.0,68,0.0,1507,28.75,68,49529,0,0,13,0
13,Nacoes Shopping,NS,104.79,509.4,0.0,172.45,0,0.0,43,0.0,1453,42.42,93,51059,2,0,11,0
14,Nacoes Shopping,NS,109.18,1021.18,0.0,161.43,0,0.0,50,0.0,1503,41.54,69,48671,1,0,11,0
15,Nacoes Shopping,NS,98.4,415.05,0.0,134.89,0,0.0,50,0.0,1384,21.37,64,50133,1,1,10,0
16,Nacoes Shopping,NS,105.35,466.9,0.0,152.22,0,0.0,65,0.0,1453,23.8,57,55149,0,0,16,0
17,Nacoes Shopping,NS,98.37,356.92,0.0,176.7,0,0.0,75,0.0,1576,25.81,67,63985,0,0,10,0
18,Nacoes Shopping,NS,90.45,132.62,0.0,182.58,0,0.0,69,0.0,1690,17.0,79,72766,3,0,29,0
19,Nacoes Shopping,NS,105.34,129.75,0.0,197.73,0,0.0,77,0.0,2078,20.79,80,76357,1,0,24,0
20,Nacoes Shopping,NS,107.51,288.66999999999996,0.0,223.02,0,0.0,84,0.0,2288,20.43,109,81666,1,0,20,0
21,Nacoes Shopping,NS,86.59,126.52,0.0,211.48,0,0.0,78,0.0,1895,14.18,113,81978,1,0,13,0
22,Nacoes Shopping,NS,100.62,171.24,0.0,182.5,0,0.0,72,0.0,2038,15.24,122,76219,4,2,19,0
23,Nacoes Shopping,NS,98.86,115.75,0.0,137.32999999999998,0,0.0,67,0.0,1657,18.939999999999998,93,62336,0,0,16,0
