hora,shopping,shopping_sigla,comments,cpm,cpc,shares,spend,cost_per_conversion,conversion_rate,ctr,conversion,profile_visits,follows,clicks_on_music_disc,likes,clicks,total_complete_payment_rate,impressions
0,Nacoes Shopping,NS,0,73.08,2.33,0,60.68,0.0,0.0,115.01,0,32,2,0,15,1112,0.0,29755
1,Nacoes Shopping,NS,0,73.43,1.67,0,40.5,0.0,0.0,99.94,0,22,1,0,9,686,0.0,19174
2,Nacoes Shopping,NS,0,76.58,2.85,1,23.95,0.0,0.0,88.73,0,11,0,0,7,360,0.0,11288
3,Nacoes Shopping,NS,0,80.91,3.23,0,16.0,0.0,0.0,76.34,0,6,1,0,1,220,0.0,7580
4,Nacoes Shopping,NS,0,85.92,4.0,0,13.25,0.0,0.0,54.620000000000005,0,6,0,0,3,117,0.0,6131
5,Nacoes Shopping,NS,0,95.17,3.88,0,20.09,0.0,0.0,73.64,0,9,1,0,2,213,0.0,8294
6,Nacoes Shopping,NS,0,104.58,2.5300000000000002,1,39.14,0.0,0.0,135.23,0,13,2,0,8,545,0.0,15273
7,Nacoes Shopping,NS,0,97.34,2.22,0,60.09,0.0,0.0,142.48,0,14,3,0,10,1079,0.0,22044
8,Nacoes Shopping,NS,0,101.48,2.51,1,62.81,0.0,0.0,199.23,0,11,0,0,7,1454,0.0,22362
9,Nacoes Shopping,NS,0,100.78,1.92,0,66.84,0.0,0.0,189.39,0,18,1,0,6,1476,0.0,23718
10,Nacoes Shopping,NS,0,105.51,2.81,1,80.37,0.0,0.0,206.32,0,26,4,0,15,1863,0.0,27034
11,Nacoes Shopping,NS,0,106.89,1.56,1,103.55,0.0,0.0,204.01,0,33,1,0,8,2390,0.0,32697
12,Nacoes Shopping,NS,0,99.68,1.92,0,127.88,0.0,0.0,168.7,0,43,3,0,24,2591,0.0,43752
13,Nacoes Shopping,NS,0,102.39,4.5,2,125.18,0.0,0.0,176.18,0,52,1,0,21,2503,0.0,45495
14,Nacoes Shopping,NS,0,100.71000000000001,2.2600000000000002,0,122.2,0.0,0.0,173.14,0,43,2,0,18,2499,0.0,44835
15,Nacoes Shopping,NS,0,100.03,1.48,0,124.48,0.0,0.0,161.94,0,39,3,0,16,2427,0.0,46859
16,Nacoes Shopping,NS,0,100.71,1.52,0,128.86,0.0,0.0,173.62,0,45,2,0,29,2580,0.0,48693
17,Nacoes Shopping,NS,0,91.48,1.43,0,130.42,0.0,0.0,148.26,0,36,0,0,22,2586,0.0,50606
18,Nacoes Shopping,NS,0,92.22,1.51,2,152.71,0.0,0.0,146.19,0,56,4,0,25,2909,0.0,60353
19,Nacoes Shopping,NS,0,94.51,1.98,1,171.97,0.0,0.0,159.64,0,48,6,0,25,3426,0.0,66862
20,Nacoes Shopping,NS,0,95.02,2.21,1,186.32,0.0,0.0,172.81,0,69,3,0,36,3857,0.0,72694
21,Nacoes Shopping,NS,0,90.5,6.660000000000001,0,176.0,0.0,0.0,151.89,0,65,3,0,30,3234,0.0,73275
22,Nacoes Shopping,NS,1,86.4,1.87,0,160.98,0.0,0.0,153.29,0,78,4,0,20,3389,0.0,66858
23,Nacoes Shopping,NS,0,83.79,2.0300000000000002,0,124.76,0.0,0.0,167.68,0,46,4,0,17,2995,0.0,56164
