hora,shopping,shopping_sigla,spend,cpm,clicks_on_music_disc,comments,likes,profile_visits,ctr,conversion_rate,shares,cost_per_conversion,cpc,conversion,clicks,follows,total_complete_payment_rate,impressions
0,Nacoes Shopping,NS,83.89,106.56,0,0,46,53,115.01,0.0,0,0.0,2.33,0,1112,14,0.0,39129
1,Nacoes Shopping,NS,56.41,113.03999999999999,0,0,26,33,99.94,0.0,0,0.0,1.67,0,686,9,0.0,24970
2,Nacoes Shopping,NS,33.300000000000004,121.65,0,0,15,21,88.73,0.0,1,0.0,2.85,0,360,4,0.0,14617
3,Nacoes Shopping,NS,25.85,153.17000000000002,0,0,8,13,76.34,0.0,0,0.0,3.23,0,220,4,0.0,9748
4,Nacoes Shopping,NS,24.81,165.06,0,0,16,8,54.620000000000005,0.0,0,0.0,4.0,0,117,3,0.0,8106
5,Nacoes Shopping,NS,32.49,165.97,0,0,10,15,73.64,0.0,1,0.0,3.88,0,213,6,0.0,10808
6,Nacoes Shopping,NS,59.41,149.19,0,0,22,25,135.23,0.0,1,0.0,2.5300000000000002,0,545,7,0.0,20579
7,Nacoes Shopping,NS,80.41,139.57999999999998,0,1,29,24,142.48,0.0,0,0.0,2.22,0,1079,8,0.0,28285
8,Nacoes Shopping,NS,85.76,145.4,0,2,31,23,199.23,0.0,1,0.0,2.51,0,1454,7,0.0,28701
9,Nacoes Shopping,NS,89.91,146.84,0,1,31,24,189.39,0.0,0,0.0,1.92,0,1476,12,0.0,30613
10,Nacoes Shopping,NS,105.07,154.45,0,0,34,39,206.32,0.0,1,0.0,2.81,0,1863,12,0.0,34546
11,Nacoes Shopping,NS,133.97,164.79,0,0,30,50,204.01,0.0,1,0.0,1.56,0,2390,9,0.0,41453
12,Nacoes Shopping,NS,165.82999999999998,143.75,0,0,66,65,168.7,0.0,0,0.0,1.92,0,2591,14,0.0,55141
13,Nacoes Shopping,NS,163.65,143.67,0,0,49,81,176.18,0.0,2,0.0,4.5,0,2503,9,0.0,57062
14,Nacoes Shopping,NS,153.96,160.4,0,0,46,57,173.14,0.0,0,0.0,2.2600000000000002,0,2499,8,0.0,54158
15,Nacoes Shopping,NS,154.33,145.29,0,1,42,57,161.94,0.0,0,0.0,1.48,0,2427,10,0.0,55532
16,Nacoes Shopping,NS,164.28,140.65,0,0,62,62,173.62,0.0,0,0.0,1.52,0,2580,14,0.0,60685
17,Nacoes Shopping,NS,175.08,141.51,0,0,59,58,148.26,0.0,0,0.0,1.43,0,2586,8,0.0,67278
18,Nacoes Shopping,NS,207.0,136.7,0,0,67,77,146.19,0.0,3,0.0,1.51,0,2909,28,0.0,79727
19,Nacoes Shopping,NS,225.69,131.47,0,0,77,75,159.64,0.0,1,0.0,1.98,0,3426,27,0.0,86354
20,Nacoes Shopping,NS,241.28,130.72,0,0,88,102,172.81,0.0,1,0.0,2.21,0,3857,20,0.0,92606
21,Nacoes Shopping,NS,230.87,125.39,0,0,72,99,151.89,0.0,0,0.0,6.660000000000001,0,3234,13,0.0,93277
22,Nacoes Shopping,NS,207.79,116.17,0,2,69,116,153.29,0.0,2,0.0,1.87,0,3389,16,0.0,86065
23,Nacoes Shopping,NS,161.77,119.39,0,0,63,80,167.68,0.0,0,0.0,2.0300000000000002,0,2995,16,0.0,71510
