hora,shopping,shopping_sigla,cpm,likes,cpc,clicks_on_music_disc,profile_visits,total_complete_payment_rate,shares,comments,spend,impressions,conversion,follows,ctr,cost_per_conversion,clicks,conversion_rate
0,Nacoes Shopping,NS,81.81,15,2.33,0,32,0.0,0,0,61.55,30364,0,2,115.01,0.0,1112,0.0
1,Nacoes Shopping,NS,83.99,9,1.67,0,23,0.0,0,0,41.17,19583,0,1,99.94,0.0,686,0.0
2,Nacoes Shopping,NS,89.23,7,2.85,0,11,0.0,1,0,24.56,11586,0,0,88.73,0.0,360,0.0
3,Nacoes Shopping,NS,99.19,2,3.23,0,7,0.0,0,0,16.919999999999998,7893,0,1,76.34,0.0,220,0.0
4,Nacoes Shopping,NS,104.99,3,4.0,0,6,0.0,0,0,14.09,6398,0,0,54.620000000000005,0.0,117,0.0
5,Nacoes Shopping,NS,122.63,2,3.88,0,10,0.0,0,0,21.13,8588,0,1,73.64,0.0,213,0.0
6,Nacoes Shopping,NS,117.92,9,2.5300000000000002,0,13,0.0,1,0,40.23,15688,0,2,135.23,0.0,545,0.0
7,Nacoes Shopping,NS,108.39,11,2.22,0,14,0.0,0,0,61.15,22528,0,3,142.48,0.0,1079,0.0
8,Nacoes Shopping,NS,112.17999999999999,7,2.51,0,11,0.0,1,0,63.74,22792,0,0,199.23,0.0,1454,0.0
9,Nacoes Shopping,NS,112.64,6,1.92,0,18,0.0,0,0,67.92999999999999,24177,0,1,189.39,0.0,1476,0.0
10,Nacoes Shopping,NS,117.98,15,2.81,0,26,0.0,1,0,81.71,27572,0,4,206.32,0.0,1863,0.0
11,Nacoes Shopping,NS,129.44,8,1.56,0,34,0.0,1,0,105.08,33302,0,1,204.01,0.0,2390,0.0
12,Nacoes Shopping,NS,111.35,26,1.92,0,43,0.0,0,0,129.57,44470,0,3,168.7,0.0,2591,0.0
13,Nacoes Shopping,NS,113.41,21,4.5,0,54,0.0,2,0,126.84,46252,0,1,176.18,0.0,2503,0.0
14,Nacoes Shopping,NS,111.38,18,2.2600000000000002,0,43,0.0,0,0,123.77,45614,0,2,173.14,0.0,2499,0.0
15,Nacoes Shopping,NS,110.21000000000001,16,1.48,0,39,0.0,0,0,126.02,47632,0,3,161.94,0.0,2427,0.0
16,Nacoes Shopping,NS,111.63,31,1.52,0,50,0.0,0,0,133.32,51781,0,3,173.62,0.0,2580,0.0
17,Nacoes Shopping,NS,101.57,31,1.43,0,46,0.0,0,0,140.25,57153,0,1,148.26,0.0,2586,0.0
18,Nacoes Shopping,NS,102.81,41,1.51,0,59,0.0,2,0,167.63,67653,0,7,146.19,0.0,2909,0.0
19,Nacoes Shopping,NS,104.67,44,1.98,0,53,0.0,1,0,186.35,74257,0,10,159.64,0.0,3426,0.0
20,Nacoes Shopping,NS,104.95,49,2.21,0,75,0.0,1,0,200.92000000000002,80387,0,5,172.81,0.0,3857,0.0
21,Nacoes Shopping,NS,100.02,40,6.660000000000001,0,77,0.0,0,0,188.93,80601,0,4,151.89,0.0,3234,0.0
22,Nacoes Shopping,NS,95.59,28,1.87,0,91,0.0,1,1,172.67000000000002,73499,0,7,153.29,0.0,3389,0.0
23,Nacoes Shopping,NS,93.11,27,2.0300000000000002,0,54,0.0,0,0,133.91,61327,0,5,167.68,0.0,2995,0.0
