hora,shopping,shopping_sigla,ctr,comments,cpm,total_complete_payment_rate,cost_per_conversion,impressions,clicks_on_music_disc,clicks,follows,conversion_rate,spend,profile_visits,likes,cpc,conversion,shares
0,Nacoes Shopping,NS,115.01,0,106.56,0.0,0.0,39129,0,1112,14,0.0,83.89,53,46,2.33,0,0
1,Nacoes Shopping,NS,99.94,0,113.03999999999999,0.0,0.0,24970,0,686,9,0.0,56.41,33,26,1.67,0,0
2,Nacoes Shopping,NS,88.73,0,121.65,0.0,0.0,14617,0,360,4,0.0,33.300000000000004,21,15,2.85,0,1
3,Nacoes Shopping,NS,76.34,0,153.17000000000002,0.0,0.0,9748,0,220,4,0.0,25.85,13,8,3.23,0,0
4,Nacoes Shopping,NS,54.620000000000005,0,165.06,0.0,0.0,8106,0,117,3,0.0,24.81,8,16,4.0,0,0
5,Nacoes Shopping,NS,73.64,0,165.97,0.0,0.0,10808,0,213,6,0.0,32.49,15,10,3.88,0,1
6,Nacoes Shopping,NS,135.23,0,149.19,0.0,0.0,20579,0,545,7,0.0,59.41,25,22,2.5300000000000002,0,1
7,Nacoes Shopping,NS,142.48,1,139.57999999999998,0.0,0.0,28285,0,1079,8,0.0,80.41,24,29,2.22,0,0
8,Nacoes Shopping,NS,199.23,2,145.4,0.0,0.0,28701,0,1454,7,0.0,85.76,23,31,2.51,0,1
9,Nacoes Shopping,NS,189.39,1,146.84,0.0,0.0,30613,0,1476,12,0.0,89.91,24,31,1.92,0,0
10,Nacoes Shopping,NS,206.32,0,154.45,0.0,0.0,34546,0,1863,12,0.0,105.07,39,34,2.81,0,1
11,Nacoes Shopping,NS,204.01,0,164.79,0.0,0.0,41453,0,2390,9,0.0,133.97,50,30,1.56,0,1
12,Nacoes Shopping,NS,168.7,0,143.75,0.0,0.0,55141,0,2591,14,0.0,165.82999999999998,65,66,1.92,0,0
13,Nacoes Shopping,NS,176.18,0,143.67,0.0,0.0,57062,0,2503,9,0.0,163.65,81,49,4.5,0,2
14,Nacoes Shopping,NS,173.14,0,160.4,0.0,0.0,54158,0,2499,8,0.0,153.96,57,46,2.2600000000000002,0,0
15,Nacoes Shopping,NS,161.94,1,145.29,0.0,0.0,55532,0,2427,10,0.0,154.33,57,42,1.48,0,0
16,Nacoes Shopping,NS,173.62,0,140.65,0.0,0.0,60685,0,2580,14,0.0,164.28,62,62,1.52,0,0
17,Nacoes Shopping,NS,148.26,0,141.51,0.0,0.0,67278,0,2586,8,0.0,175.08,58,59,1.43,0,0
18,Nacoes Shopping,NS,146.19,0,136.7,0.0,0.0,79727,0,2909,28,0.0,207.0,77,67,1.51,0,3
19,Nacoes Shopping,NS,159.64,0,131.47,0.0,0.0,86354,0,3426,27,0.0,225.69,75,77,1.98,0,1
20,Nacoes Shopping,NS,172.81,0,130.72,0.0,0.0,92606,0,3857,20,0.0,241.28,102,88,2.21,0,1
21,Nacoes Shopping,NS,151.89,0,125.39,0.0,0.0,93277,0,3234,13,0.0,230.87,99,72,6.660000000000001,0,0
22,Nacoes Shopping,NS,153.29,2,116.17,0.0,0.0,86065,0,3389,16,0.0,207.79,116,69,1.87,0,2
23,Nacoes Shopping,NS,167.68,0,119.39,0.0,0.0,71510,0,2995,16,0.0,161.77,80,63,2.0300000000000002,0,0
