hora,shopping,shopping_sigla,ctr,impressions,cpm,conversion_rate,conversion,clicks_on_music_disc,total_complete_payment_rate,shares,profile_visits,cpc,cost_per_conversion,likes,clicks,comments,follows,spend
0,Nacoes Shopping,NS,115.01,39129,106.56,0.0,0,0,0.0,0,53,2.33,0.0,46,1112,0,14,83.89
1,Nacoes Shopping,NS,99.94,24970,113.03999999999999,0.0,0,0,0.0,0,33,1.67,0.0,26,686,0,9,56.41
2,Nacoes Shopping,NS,88.73,14617,121.65,0.0,0,0,0.0,1,21,2.85,0.0,15,360,0,4,33.300000000000004
3,Nacoes Shopping,NS,76.34,9748,153.17000000000002,0.0,0,0,0.0,0,13,3.23,0.0,8,220,0,4,25.85
4,Nacoes Shopping,NS,54.620000000000005,8106,165.06,0.0,0,0,0.0,0,8,4.0,0.0,16,117,0,3,24.81
5,Nacoes Shopping,NS,73.64,10808,165.97,0.0,0,0,0.0,1,15,3.88,0.0,10,213,0,6,32.49
6,Nacoes Shopping,NS,135.23,20579,149.19,0.0,0,0,0.0,1,25,2.5300000000000002,0.0,22,545,0,7,59.41
7,Nacoes Shopping,NS,142.48,28285,139.57999999999998,0.0,0,0,0.0,0,24,2.22,0.0,29,1079,1,8,80.41
8,Nacoes Shopping,NS,199.23,28701,145.4,0.0,0,0,0.0,1,23,2.51,0.0,31,1454,2,7,85.76
9,Nacoes Shopping,NS,189.39,30613,146.84,0.0,0,0,0.0,0,24,1.92,0.0,31,1476,1,12,89.91
10,Nacoes Shopping,NS,206.32,34546,154.45,0.0,0,0,0.0,1,39,2.81,0.0,34,1863,0,12,105.07
11,Nacoes Shopping,NS,204.01,41453,164.79,0.0,0,0,0.0,1,50,1.56,0.0,30,2390,0,9,133.97
12,Nacoes Shopping,NS,168.7,55141,143.75,0.0,0,0,0.0,0,65,1.92,0.0,66,2591,0,14,165.82999999999998
13,Nacoes Shopping,NS,176.18,57062,143.67,0.0,0,0,0.0,2,81,4.5,0.0,49,2503,0,9,163.65
14,Nacoes Shopping,NS,173.14,54158,160.4,0.0,0,0,0.0,0,57,2.2600000000000002,0.0,46,2499,0,8,153.96
15,Nacoes Shopping,NS,161.94,55532,145.29,0.0,0,0,0.0,0,57,1.48,0.0,42,2427,1,10,154.33
16,Nacoes Shopping,NS,173.62,60685,140.65,0.0,0,0,0.0,0,62,1.52,0.0,62,2580,0,14,164.28
17,Nacoes Shopping,NS,148.26,67278,141.51,0.0,0,0,0.0,0,58,1.43,0.0,59,2586,0,8,175.08
18,Nacoes Shopping,NS,146.19,79727,136.7,0.0,0,0,0.0,3,77,1.51,0.0,67,2909,0,28,207.0
19,Nacoes Shopping,NS,159.64,86354,131.47,0.0,0,0,0.0,1,75,1.98,0.0,77,3426,0,27,225.69
20,Nacoes Shopping,NS,172.81,92606,130.72,0.0,0,0,0.0,1,102,2.21,0.0,88,3857,0,20,241.28
21,Nacoes Shopping,NS,151.89,93277,125.39,0.0,0,0,0.0,0,99,6.660000000000001,0.0,72,3234,0,13,230.87
22,Nacoes Shopping,NS,153.29,86065,116.17,0.0,0,0,0.0,2,116,1.87,0.0,69,3389,2,16,207.79
23,Nacoes Shopping,NS,167.68,71510,119.39,0.0,0,0,0.0,0,80,2.0300000000000002,0.0,63,2995,0,16,161.77
