hora,shopping,shopping_sigla,clicks,clicks_on_music_disc,cpm,conversion,shares,spend,ctr,total_complete_payment_rate,cost_per_conversion,impressions,profile_visits,conversion_rate,cpc,likes,follows,comments
0,Nacoes Shopping,NS,567,0,479.03,0,0,82.27,73.37,0.0,0.0,36728,54,0.0,14.83,42,13,0
1,Nacoes Shopping,NS,378,0,127.21,0,1,56.68,64.8,0.0,0.0,23108,34,0.0,8.63,24,9,0
2,Nacoes Shopping,NS,161,0,179.81,0,0,44.01,50.83,0.0,0.0,13675,25,0.0,12.93,16,4,0
3,Nacoes Shopping,NS,86,0,162.86,0,0,25.32,36.83,0.0,0.0,9143,13,0.0,5.16,9,3,0
4,Nacoes Shopping,NS,52,0,165.94,0,0,23.66,27.34,0.0,0.0,7921,8,0.0,4.54,16,3,0
5,Nacoes Shopping,NS,105,0,165.43,0,1,30.540000000000003,39.09,0.0,0.0,10650,15,0.0,4.13,11,5,0
6,Nacoes Shopping,NS,345,0,140.44,0,1,55.26,77.07,0.0,0.0,20402,28,0.0,7.26,25,7,0
7,Nacoes Shopping,NS,483,0,149.41,0,1,83.92,71.58,0.0,0.0,26277,27,0.0,13.99,32,7,1
8,Nacoes Shopping,NS,823,0,135.03,0,1,71.21,116.77,0.0,0.0,25767,22,0.0,8.63,33,9,2
9,Nacoes Shopping,NS,846,0,159.75,0,0,84.06,115.1,0.0,0.0,27328,24,0.0,8.98,31,11,1
10,Nacoes Shopping,NS,1172,0,151.24,0,1,89.09,138.9,0.0,0.0,30511,41,0.0,8.72,35,11,0
11,Nacoes Shopping,NS,1388,0,159.6,0,1,107.3,134.58,0.0,0.0,36097,50,0.0,12.92,34,9,0
12,Nacoes Shopping,NS,1507,0,308.72,0,0,174.77,114.91,0.0,0.0,49529,68,0.0,28.75,68,13,0
13,Nacoes Shopping,NS,1453,0,509.4,0,2,172.45,104.79,0.0,0.0,51059,93,0.0,42.42,43,11,0
14,Nacoes Shopping,NS,1503,0,1021.18,0,1,161.43,109.18,0.0,0.0,48671,69,0.0,41.54,50,11,0
15,Nacoes Shopping,NS,1384,0,415.05,0,1,134.89,98.4,0.0,0.0,50133,64,0.0,21.37,50,10,1
16,Nacoes Shopping,NS,1453,0,466.9,0,0,152.22,105.35,0.0,0.0,55149,57,0.0,23.8,65,16,0
17,Nacoes Shopping,NS,1576,0,356.92,0,0,176.7,98.37,0.0,0.0,63985,67,0.0,25.81,75,10,0
18,Nacoes Shopping,NS,1690,0,132.62,0,3,182.58,90.45,0.0,0.0,72766,79,0.0,17.0,69,29,0
19,Nacoes Shopping,NS,2078,0,129.75,0,1,197.73,105.34,0.0,0.0,76357,80,0.0,20.79,77,24,0
20,Nacoes Shopping,NS,2288,0,288.66999999999996,0,1,223.02,107.51,0.0,0.0,81666,109,0.0,20.43,84,20,0
21,Nacoes Shopping,NS,1895,0,126.52,0,1,211.48,86.59,0.0,0.0,81978,113,0.0,14.18,78,13,0
22,Nacoes Shopping,NS,2038,0,171.24,0,4,182.5,100.62,0.0,0.0,76219,122,0.0,15.24,72,19,2
23,Nacoes Shopping,NS,1657,0,115.75,0,0,137.32999999999998,98.86,0.0,0.0,62336,93,0.0,18.939999999999998,67,16,0
