hora,shopping,shopping_sigla,likes,impressions,profile_visits,follows,total_complete_payment_rate,clicks,spend,clicks_on_music_disc,cost_per_conversion,ctr,comments,cpm,conversion,cpc,conversion_rate,shares
0,Nacoes Shopping,NS,46,39129,53,14,0.0,1112,83.89,0,0.0,115.01,0,106.56,0,2.33,0.0,0
1,Nacoes Shopping,NS,26,24970,33,9,0.0,686,56.41,0,0.0,99.94,0,113.03999999999999,0,1.67,0.0,0
2,Nacoes Shopping,NS,15,14617,21,4,0.0,360,33.300000000000004,0,0.0,88.73,0,121.65,0,2.85,0.0,1
3,Nacoes Shopping,NS,8,9748,13,4,0.0,220,25.85,0,0.0,76.34,0,153.17000000000002,0,3.23,0.0,0
4,Nacoes Shopping,NS,16,8106,8,3,0.0,117,24.81,0,0.0,54.620000000000005,0,165.06,0,4.0,0.0,0
5,Nacoes Shopping,NS,10,10808,15,6,0.0,213,32.49,0,0.0,73.64,0,165.97,0,3.88,0.0,1
6,Nacoes Shopping,NS,22,20579,25,7,0.0,545,59.41,0,0.0,135.23,0,149.19,0,2.5300000000000002,0.0,1
7,Nacoes Shopping,NS,29,28285,24,8,0.0,1079,80.41,0,0.0,142.48,1,139.57999999999998,0,2.22,0.0,0
8,Nacoes Shopping,NS,31,28701,23,7,0.0,1454,85.76,0,0.0,199.23,2,145.4,0,2.51,0.0,1
9,Nacoes Shopping,NS,31,30613,24,12,0.0,1476,89.91,0,0.0,189.39,1,146.84,0,1.92,0.0,0
10,Nacoes Shopping,NS,34,34546,39,12,0.0,1863,105.07,0,0.0,206.32,0,154.45,0,2.81,0.0,1
11,Nacoes Shopping,NS,30,41453,50,9,0.0,2390,133.97,0,0.0,204.01,0,164.79,0,1.56,0.0,1
12,Nacoes Shopping,NS,66,55141,65,14,0.0,2591,165.82999999999998,0,0.0,168.7,0,143.75,0,1.92,0.0,0
13,Nacoes Shopping,NS,49,57062,81,9,0.0,2503,163.65,0,0.0,176.18,0,143.67,0,4.5,0.0,2
14,Nacoes Shopping,NS,46,54158,57,8,0.0,2499,153.96,0,0.0,173.14,0,160.4,0,2.2600000000000002,0.0,0
15,Nacoes Shopping,NS,42,55532,57,10,0.0,2427,154.33,0,0.0,161.94,1,145.29,0,1.48,0.0,0
16,Nacoes Shopping,NS,62,60685,62,14,0.0,2580,164.28,0,0.0,173.62,0,140.65,0,1.52,0.0,0
17,Nacoes Shopping,NS,59,67278,58,8,0.0,2586,175.08,0,0.0,148.26,0,141.51,0,1.43,0.0,0
18,Nacoes Shopping,NS,67,79727,77,28,0.0,2909,207.0,0,0.0,146.19,0,136.7,0,1.51,0.0,3
19,Nacoes Shopping,NS,77,86354,75,27,0.0,3426,225.69,0,0.0,159.64,0,131.47,0,1.98,0.0,1
20,Nacoes Shopping,NS,88,92606,102,20,0.0,3857,241.28,0,0.0,172.81,0,130.72,0,2.21,0.0,1
21,Nacoes Shopping,NS,72,93277,99,13,0.0,3234,230.87,0,0.0,151.89,0,125.39,0,6.660000000000001,0.0,0
22,Nacoes Shopping,NS,69,86065,116,16,0.0,3389,207.79,0,0.0,153.29,2,116.17,0,1.87,0.0,2
23,Nacoes Shopping,NS,63,71510,80,16,0.0,2995,161.77,0,0.0,167.68,0,119.39,0,2.0300000000000002,0.0,0
