hora,shopping,shopping_sigla,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,conversion_rate,cpc,clicks,total_complete_payment_rate,shares,profile_visits,conversion,comments,cpm,follows,spend
0,Nacoes Shopping,NS,0.0,73.37,42,36728,0,0.0,14.83,567,0.0,0,54,0,0,479.03,13,82.27
1,Nacoes Shopping,NS,0.0,64.8,24,23108,0,0.0,8.63,378,0.0,1,34,0,0,127.21,9,56.68
2,Nacoes Shopping,NS,0.0,50.83,16,13675,0,0.0,12.93,161,0.0,0,25,0,0,179.81,4,44.01
3,Nacoes Shopping,NS,0.0,36.83,9,9143,0,0.0,5.16,86,0.0,0,13,0,0,162.86,3,25.32
4,Nacoes Shopping,NS,0.0,27.34,16,7921,0,0.0,4.54,52,0.0,0,8,0,0,165.94,3,23.66
5,Nacoes Shopping,NS,0.0,39.09,11,10650,0,0.0,4.13,105,0.0,1,15,0,0,165.43,5,30.540000000000003
6,Nacoes Shopping,NS,0.0,77.07,25,20402,0,0.0,7.26,345,0.0,1,28,0,0,140.44,7,55.26
7,Nacoes Shopping,NS,0.0,71.58,32,26277,0,0.0,13.99,483,0.0,1,27,0,1,149.41,7,83.92
8,Nacoes Shopping,NS,0.0,116.77,33,25767,0,0.0,8.63,823,0.0,1,22,0,2,135.03,9,71.21
9,Nacoes Shopping,NS,0.0,115.1,31,27328,0,0.0,8.98,846,0.0,0,24,0,1,159.75,11,84.06
10,Nacoes Shopping,NS,0.0,138.9,35,30511,0,0.0,8.72,1172,0.0,1,41,0,0,151.24,11,89.09
11,Nacoes Shopping,NS,0.0,134.58,34,36097,0,0.0,12.92,1388,0.0,1,50,0,0,159.6,9,107.3
12,Nacoes Shopping,NS,0.0,114.91,68,49529,0,0.0,28.75,1507,0.0,0,68,0,0,308.72,13,174.77
13,Nacoes Shopping,NS,0.0,104.79,43,51059,0,0.0,42.42,1453,0.0,2,93,0,0,509.4,11,172.45
14,Nacoes Shopping,NS,0.0,105.74,50,48235,0,0.0,41.459999999999994,1488,0.0,1,68,0,0,1018.4999999999999,11,160.26
15,Nacoes Shopping,NS,0.0,95.67,48,48741,0,0.0,21.28,1346,0.0,1,60,0,1,412.61999999999995,10,131.51
16,Nacoes Shopping,NS,0.0,102.96,65,53475,0,0.0,23.7,1413,0.0,0,56,0,0,464.45000000000005,16,148.12
17,Nacoes Shopping,NS,0.0,95.32,74,62082,0,0.0,25.73,1518,0.0,0,66,0,0,354.45000000000005,10,172.0
18,Nacoes Shopping,NS,0.0,86.5,67,70539,0,0.0,16.93,1602,0.0,3,77,0,0,129.94,29,176.61
19,Nacoes Shopping,NS,0.0,98.5,75,73800,0,0.0,20.740000000000002,1903,0.0,1,80,0,0,126.55,24,189.55
20,Nacoes Shopping,NS,0.0,101.28,81,78775,0,0.0,20.38,2108,0.0,1,104,0,0,285.7,19,214.44
21,Nacoes Shopping,NS,0.0,82.04,76,79648,0,0.0,14.129999999999999,1789,0.0,1,109,0,0,124.1,13,205.82999999999998
22,Nacoes Shopping,NS,0.0,96.67,71,73917,0,0.0,15.18,1947,0.0,4,121,0,2,168.91,19,177.14
23,Nacoes Shopping,NS,0.0,91.54,65,60450,0,0.0,18.91,1519,0.0,0,92,0,0,113.23,16,132.57999999999998
