hora,shopping,shopping_sigla,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,profile_visits,conversion,spend,cpm,conversion_rate,ctr,likes,shares,follows,clicks,impressions,cpc,comments
0,Nacoes Shopping,NS,0,0.0,0.0,54,0,77.8,107.86,0.0,60.589999999999996,42,0,13,565,36682,10.36,0
1,Nacoes Shopping,NS,0,0.0,0.0,34,0,56.68,127.21,0.0,64.8,24,1,9,378,23077,8.63,0
2,Nacoes Shopping,NS,0,0.0,0.0,25,0,44.01,179.81,0.0,50.83,16,0,4,161,13670,12.93,0
3,Nacoes Shopping,NS,0,0.0,0.0,13,0,25.32,162.86,0.0,36.83,9,0,3,86,9136,5.16,0
4,Nacoes Shopping,NS,0,0.0,0.0,8,0,23.66,165.94,0.0,27.34,16,0,3,52,7921,4.54,0
5,Nacoes Shopping,NS,0,0.0,0.0,15,0,30.540000000000003,165.43,0.0,39.09,11,1,5,105,10646,4.13,0
6,Nacoes Shopping,NS,0,0.0,0.0,28,0,55.26,140.44,0.0,77.07,25,1,7,345,20396,7.26,0
7,Nacoes Shopping,NS,0,0.0,0.0,27,0,83.92,149.41,0.0,71.58,32,1,7,483,26258,13.99,1
8,Nacoes Shopping,NS,0,0.0,0.0,22,0,71.21,135.03,0.0,116.77,32,1,9,823,25739,8.63,2
9,Nacoes Shopping,NS,0,0.0,0.0,24,0,84.06,159.75,0.0,115.1,31,0,11,846,27292,8.98,1
10,Nacoes Shopping,NS,0,0.0,0.0,41,0,89.09,151.24,0.0,138.9,35,1,11,1172,30471,8.72,0
11,Nacoes Shopping,NS,0,0.0,0.0,50,0,107.3,159.6,0.0,134.58,34,1,9,1388,36042,12.92,0
12,Nacoes Shopping,NS,0,0.0,0.0,68,0,171.53,179.12,0.0,110.91,68,0,13,1506,49432,25.509999999999998,0
13,Nacoes Shopping,NS,0,0.0,0.0,92,0,144.8,140.77,0.0,100.02,43,2,11,1451,50948,14.77,0
14,Nacoes Shopping,NS,0,0.0,0.0,69,0,131.98,155.0,0.0,106.24,49,1,11,1502,48631,12.09,0
15,Nacoes Shopping,NS,0,0.0,0.0,64,0,128.18,135.47,0.0,94.23,50,1,10,1383,50092,14.66,1
16,Nacoes Shopping,NS,0,0.0,0.0,57,0,146.11,136.07,0.0,94.21,65,0,16,1451,55110,17.69,0
17,Nacoes Shopping,NS,0,0.0,0.0,67,0,164.27,146.24,0.0,94.98,75,0,10,1574,63915,19.59,0
18,Nacoes Shopping,NS,0,0.0,0.0,79,0,182.58,132.62,0.0,90.45,69,3,29,1690,72756,17.0,0
19,Nacoes Shopping,NS,0,0.0,0.0,80,0,197.73,129.75,0.0,105.34,77,1,24,2078,76337,20.79,0
20,Nacoes Shopping,NS,0,0.0,0.0,109,0,223.02,288.66999999999996,0.0,107.51,84,1,20,2288,81642,20.43,0
21,Nacoes Shopping,NS,0,0.0,0.0,113,0,211.48,126.52,0.0,86.59,78,1,13,1895,81945,14.18,0
22,Nacoes Shopping,NS,0,0.0,0.0,122,0,182.5,171.24,0.0,100.62,72,4,19,2038,76187,15.24,2
23,Nacoes Shopping,NS,0,0.0,0.0,93,0,137.32999999999998,115.75,0.0,98.86,67,0,16,1657,62325,18.939999999999998,0
