hora,shopping,shopping_sigla,spend,cpm,comments,profile_visits,ctr,conversion,follows,cpc,total_complete_payment_rate,cost_per_conversion,clicks,impressions,clicks_on_music_disc,shares,conversion_rate,likes
0,Nacoes Shopping,NS,80.52,476.98,0,52,70.44,0,13,14.76,0.0,0.0,542,35875,0,0,0.0,42
1,Nacoes Shopping,NS,54.99,124.42,0,34,59.35,0,9,8.58,0.0,0.0,345,22502,0,1,0.0,24
2,Nacoes Shopping,NS,43.339999999999996,177.9,0,25,49.69,0,4,12.76,0.0,0.0,157,13325,0,0,0.0,16
3,Nacoes Shopping,NS,24.89,160.72,0,13,35.83,0,3,4.94,0.0,0.0,84,8942,0,0,0.0,9
4,Nacoes Shopping,NS,23.22,163.92000000000002,0,8,26.88,0,3,4.1,0.0,0.0,51,7703,0,0,0.0,16
5,Nacoes Shopping,NS,29.900000000000002,163.4,0,15,38.14,0,5,3.92,0.0,0.0,102,10334,0,1,0.0,11
6,Nacoes Shopping,NS,53.339999999999996,137.83,0,27,73.41,0,7,7.19,0.0,0.0,318,19665,0,1,0.0,24
7,Nacoes Shopping,NS,82.36,146.88,1,27,68.18,0,7,13.92,0.0,0.0,462,25660,0,1,0.0,31
8,Nacoes Shopping,NS,68.93,131.7,2,21,109.18,0,9,8.59,0.0,0.0,771,25082,0,1,0.0,33
9,Nacoes Shopping,NS,81.37,156.14,1,24,107.58,0,11,8.93,0.0,0.0,790,26583,0,0,0.0,31
10,Nacoes Shopping,NS,86.02,147.39,0,40,132.12,0,11,8.66,0.0,0.0,1118,29714,0,1,0.0,35
11,Nacoes Shopping,NS,103.77,156.09,0,50,129.7,0,9,12.85,0.0,0.0,1339,35092,0,1,0.0,33
12,Nacoes Shopping,NS,170.24,305.28999999999996,0,68,109.24,0,13,28.689999999999998,0.0,0.0,1432,48207,0,0,0.0,67
13,Nacoes Shopping,NS,168.11,506.12,0,93,100.18,0,11,42.349999999999994,0.0,0.0,1392,49736,0,2,0.0,41
14,Nacoes Shopping,NS,155.54,1015.11,0,67,100.22,0,11,41.4,0.0,0.0,1411,46841,0,1,0.0,50
15,Nacoes Shopping,NS,126.17999999999999,409.04,1,60,88.74,0,10,21.23,0.0,0.0,1243,47254,0,1,0.0,48
16,Nacoes Shopping,NS,143.09,461.18,0,55,97.03999999999999,0,16,23.64,0.0,0.0,1322,51938,0,0,0.0,65
17,Nacoes Shopping,NS,166.82,351.36,0,64,90.07,0,10,25.67,0.0,0.0,1430,60405,0,0,0.0,73
18,Nacoes Shopping,NS,171.27,127.26,0,75,82.79,0,29,16.86,0.0,0.0,1528,68543,0,3,0.0,64
19,Nacoes Shopping,NS,183.92,123.9,0,80,94.5,0,24,20.67,0.0,0.0,1818,71674,0,1,0.0,75
20,Nacoes Shopping,NS,208.13,282.79999999999995,0,100,96.4,0,19,20.32,0.0,0.0,2002,76601,0,1,0.0,80
21,Nacoes Shopping,NS,199.23,121.34,0,107,77.65,0,13,14.07,0.0,0.0,1684,77256,0,1,0.0,74
22,Nacoes Shopping,NS,171.2,166.25,2,118,92.15,0,19,15.120000000000001,0.0,0.0,1846,71683,0,4,0.0,71
23,Nacoes Shopping,NS,128.38,110.82,0,90,86.44,0,16,18.86,0.0,0.0,1430,58704,0,0,0.0,65
