hora,shopping,shopping_sigla,follows,clicks,cost_per_conversion,clicks_on_music_disc,cpc,ctr,total_complete_payment_rate,shares,comments,conversion,cpm,conversion_rate,impressions,profile_visits,likes,spend
0,Nacoes Shopping,NS,2,563,0.0,0,1.28,56.39,0.0,0,1,0,38.93,0.0,15132,18,12,31.96
1,Nacoes Shopping,NS,0,321,0.0,0,0.53,37.699999999999996,0.0,0,0,0,34.89,0.0,10013,15,6,20.53
2,Nacoes Shopping,NS,0,211,0.0,0,1.0999999999999999,42.03,0.0,1,0,0,36.99,0.0,6078,7,3,13.26
3,Nacoes Shopping,NS,1,140,0.0,0,1.07,42.33,0.0,0,0,0,35.63,0.0,3960,3,1,8.17
4,Nacoes Shopping,NS,1,70,0.0,0,1.11,30.200000000000003,0.0,0,0,0,36.57,0.0,3124,5,4,6.45
5,Nacoes Shopping,NS,2,111,0.0,0,1.45,35.67,0.0,0,0,0,39.33,0.0,4145,5,1,9.4
6,Nacoes Shopping,NS,1,212,0.0,0,1.32,60.57,0.0,0,0,0,49.129999999999995,0.0,7500,6,4,18.04
7,Nacoes Shopping,NS,1,611,0.0,0,0.83,73.31,0.0,0,0,0,48.99,0.0,11314,5,5,31.48
8,Nacoes Shopping,NS,0,645,0.0,0,1.5699999999999998,85.16,0.0,2,0,0,50.26,0.0,11479,8,3,31.13
9,Nacoes Shopping,NS,1,644,0.0,0,1.16,76.93,0.0,0,0,0,49.8,0.0,11681,10,5,32.47
10,Nacoes Shopping,NS,2,718,0.0,0,2.12,72.28,0.0,0,0,0,50.51,0.0,13035,11,7,36.83
11,Nacoes Shopping,NS,1,1018,0.0,0,0.8400000000000001,71.82,0.0,0,0,0,51.769999999999996,0.0,16084,20,7,50.82
12,Nacoes Shopping,NS,3,1120,0.0,0,1.13,61.17,0.0,0,0,0,48.84,0.0,21121,27,10,61.949999999999996
13,Nacoes Shopping,NS,1,1091,0.0,0,3.6000000000000005,79.83,0.0,2,0,0,53.93,0.0,22841,22,15,61.47
14,Nacoes Shopping,NS,2,1035,0.0,0,1.4300000000000002,70.45,0.0,0,0,0,49.87,0.0,22941,22,11,61.129999999999995
15,Nacoes Shopping,NS,3,1072,0.0,0,0.61,70.26,0.0,0,0,0,47.89,0.0,22595,25,5,59.59
16,Nacoes Shopping,NS,1,1155,0.0,0,0.63,81.66,0.0,0,0,0,49.54,0.0,23337,24,15,61.57
17,Nacoes Shopping,NS,2,1042,0.0,0,0.5700000000000001,55.65,0.0,0,0,0,41.08,0.0,23331,20,4,58.36
18,Nacoes Shopping,NS,2,1250,0.0,0,0.62,57.68,0.0,0,0,0,42.79,0.0,28953,23,7,71.59
19,Nacoes Shopping,NS,4,1381,0.0,0,1.18,56.26,0.0,0,0,0,42.22,0.0,33415,29,10,81.72
20,Nacoes Shopping,NS,2,1616,0.0,0,1.46,70.09,0.0,0,0,0,44.77,0.0,35905,27,20,89.28
21,Nacoes Shopping,NS,2,1388,0.0,0,5.750000000000001,68.15,0.0,1,0,0,43.46,0.0,35763,24,9,82.72
22,Nacoes Shopping,NS,2,1401,0.0,0,1.1,57.0,0.0,0,0,0,39.96,0.0,32550,43,14,76.78
23,Nacoes Shopping,NS,2,1367,0.0,0,1.33,71.0,0.0,0,0,0,41.22,0.0,27941,23,9,61.6
