hora,shopping,shopping_sigla,cpc,cost_per_conversion,shares,conversion_rate,impressions,cpm,follows,conversion,profile_visits,clicks,likes,spend,total_complete_payment_rate,clicks_on_music_disc,comments,ctr
0,Nacoes Shopping,NS,1.15,0.0,0,0.0,16005,44.99,5,0,24,377,12,30.07,0.0,0,1,39.99
1,Nacoes Shopping,NS,0.3,0.0,0,0.0,10670,42.08,0,0,16,249,10,20.09,0.0,0,0,28.08
2,Nacoes Shopping,NS,0.9299999999999999,0.0,0,0.0,6613,43.96,0,0,10,155,6,13.030000000000001,0.0,0,0,29.68
3,Nacoes Shopping,NS,0.84,0.0,0,0.0,4430,42.92,2,0,6,119,3,8.45,0.0,0,0,33.46
4,Nacoes Shopping,NS,0.92,0.0,0,0.0,3435,43.769999999999996,1,0,4,45,4,6.43,0.0,0,0,18.44
5,Nacoes Shopping,NS,1.1400000000000001,0.0,0,0.0,4523,48.38,3,0,6,90,1,9.65,0.0,0,0,27.35
6,Nacoes Shopping,NS,0.9900000000000001,0.0,1,0.0,7885,57.94,1,0,5,161,6,17.53,0.0,0,0,50.51
7,Nacoes Shopping,NS,0.7,0.0,1,0.0,11368,56.18,0,0,10,415,7,28.02,0.0,0,0,51.83
8,Nacoes Shopping,NS,1.43,0.0,2,0.0,11346,57.22,1,0,20,409,6,27.06,0.0,0,0,62.37
9,Nacoes Shopping,NS,1.04,0.0,0,0.0,11484,57.93,2,0,23,439,11,29.13,0.0,0,1,55.12
10,Nacoes Shopping,NS,1.99,0.0,1,0.0,12589,59.6,4,0,16,461,13,32.32,0.0,0,1,49.94
11,Nacoes Shopping,NS,0.6900000000000001,0.0,2,0.0,15703,60.17,1,0,23,698,11,44.68,0.0,0,0,47.46
12,Nacoes Shopping,NS,0.98,0.0,0,0.0,20342,58.28,4,0,32,761,10,54.35,0.0,0,0,40.3
13,Nacoes Shopping,NS,3.4400000000000004,0.0,2,0.0,22668,62.92,3,0,31,760,19,55.79,0.0,0,0,62.04
14,Nacoes Shopping,NS,1.28,0.0,0,0.0,23576,57.63,4,0,39,703,11,56.019999999999996,0.0,0,0,51.54
15,Nacoes Shopping,NS,0.47,0.0,0,0.0,23153,54.99,4,0,34,727,15,54.11,0.0,0,0,49.37
16,Nacoes Shopping,NS,0.41,0.0,0,0.0,23421,57.57,1,0,33,822,22,56.15,0.0,0,0,65.13
17,Nacoes Shopping,NS,0.37,0.0,0,0.0,24066,50.61,4,0,30,762,7,56.24,0.0,0,0,42.32
18,Nacoes Shopping,NS,0.51,0.0,0,0.0,29874,54.26,5,0,31,1019,12,69.87,0.0,0,1,48.480000000000004
19,Nacoes Shopping,NS,1.07,0.0,0,0.0,34699,52.839999999999996,6,0,40,1107,15,78.79,0.0,0,1,45.379999999999995
20,Nacoes Shopping,NS,1.3599999999999999,0.0,0,0.0,37857,54.44,6,0,36,1302,22,86.31,0.0,0,1,57.82
21,Nacoes Shopping,NS,5.640000000000001,0.0,1,0.0,37865,52.85,4,0,40,1115,18,79.95,0.0,0,0,57.9
22,Nacoes Shopping,NS,1.0,0.0,0,0.0,34604,48.56,3,0,51,1103,11,73.78,0.0,0,0,44.69
23,Nacoes Shopping,NS,1.26,0.0,0,0.0,29092,50.17,1,0,33,1059,16,59.38,0.0,0,0,57.230000000000004
