hora,shopping,shopping_sigla,comments,cost_per_conversion,shares,ctr,impressions,clicks,follows,conversion,conversion_rate,cpc,total_complete_payment_rate,cpm,spend,clicks_on_music_disc,profile_visits,likes
0,Nacoes Shopping,NS,0,0.0,0,115.01,39129,1112,14,0,0.0,2.33,0.0,106.56,83.89,0,53,46
1,Nacoes Shopping,NS,0,0.0,0,99.94,24970,686,9,0,0.0,1.67,0.0,113.03999999999999,56.41,0,33,26
2,Nacoes Shopping,NS,0,0.0,1,88.73,14617,360,4,0,0.0,2.85,0.0,121.65,33.300000000000004,0,21,15
3,Nacoes Shopping,NS,0,0.0,0,76.34,9748,220,4,0,0.0,3.23,0.0,153.17000000000002,25.85,0,13,8
4,Nacoes Shopping,NS,0,0.0,0,54.620000000000005,8106,117,3,0,0.0,4.0,0.0,165.06,24.81,0,8,16
5,Nacoes Shopping,NS,0,0.0,1,73.64,10808,213,6,0,0.0,3.88,0.0,165.97,32.49,0,15,10
6,Nacoes Shopping,NS,0,0.0,1,135.23,20579,545,7,0,0.0,2.5300000000000002,0.0,149.19,59.41,0,25,22
7,Nacoes Shopping,NS,1,0.0,0,142.48,28285,1079,8,0,0.0,2.22,0.0,139.57999999999998,80.41,0,24,29
8,Nacoes Shopping,NS,2,0.0,1,199.23,28701,1454,7,0,0.0,2.51,0.0,145.4,85.76,0,23,31
9,Nacoes Shopping,NS,1,0.0,0,189.39,30613,1476,12,0,0.0,1.92,0.0,146.84,89.91,0,24,31
10,Nacoes Shopping,NS,0,0.0,1,206.32,34546,1863,12,0,0.0,2.81,0.0,154.45,105.07,0,39,34
11,Nacoes Shopping,NS,0,0.0,1,204.01,41453,2390,9,0,0.0,1.56,0.0,164.79,133.97,0,50,30
12,Nacoes Shopping,NS,0,0.0,0,168.7,55141,2591,14,0,0.0,1.92,0.0,143.75,165.82999999999998,0,65,66
13,Nacoes Shopping,NS,0,0.0,2,176.18,57062,2503,9,0,0.0,4.5,0.0,143.67,163.65,0,81,49
14,Nacoes Shopping,NS,0,0.0,0,173.14,54158,2499,8,0,0.0,2.2600000000000002,0.0,160.4,153.96,0,57,46
15,Nacoes Shopping,NS,1,0.0,0,161.94,55532,2427,10,0,0.0,1.48,0.0,145.29,154.33,0,57,42
16,Nacoes Shopping,NS,0,0.0,0,173.62,60685,2580,14,0,0.0,1.52,0.0,140.65,164.28,0,62,62
17,Nacoes Shopping,NS,0,0.0,0,148.26,67278,2586,8,0,0.0,1.43,0.0,141.51,175.08,0,58,59
18,Nacoes Shopping,NS,0,0.0,3,146.19,79727,2909,28,0,0.0,1.51,0.0,136.7,207.0,0,77,67
19,Nacoes Shopping,NS,0,0.0,1,159.64,86354,3426,27,0,0.0,1.98,0.0,131.47,225.69,0,75,77
20,Nacoes Shopping,NS,0,0.0,1,172.81,92606,3857,20,0,0.0,2.21,0.0,130.72,241.28,0,102,88
21,Nacoes Shopping,NS,0,0.0,0,151.89,93277,3234,13,0,0.0,6.660000000000001,0.0,125.39,230.87,0,99,72
22,Nacoes Shopping,NS,2,0.0,2,153.29,86065,3389,16,0,0.0,1.87,0.0,116.17,207.79,0,116,69
23,Nacoes Shopping,NS,0,0.0,0,167.68,71510,2995,16,0,0.0,2.0300000000000002,0.0,119.39,161.77,0,80,63
