hora,shopping,shopping_sigla,clicks,shares,cost_per_conversion,conversion_rate,profile_visits,conversion,comments,total_complete_payment_rate,cpm,impressions,spend,cpc,clicks_on_music_disc,follows,likes,ctr
0,Nacoes Shopping,NS,1112,0,0.0,0.0,32,0,0,0.0,69.93,29436,60.18,2.33,0,2,14,115.01
1,Nacoes Shopping,NS,686,0,0.0,0.0,22,0,0,0.0,69.95,18972,40.15,1.67,0,1,9,99.94
2,Nacoes Shopping,NS,360,1,0.0,0.0,11,0,0,0.0,72.3,11157,23.67,2.85,0,0,7,88.73
3,Nacoes Shopping,NS,220,0,0.0,0.0,6,0,0,0.0,74.84,7461,15.64,3.23,0,1,1,76.34
4,Nacoes Shopping,NS,117,0,0.0,0.0,6,0,0,0.0,79.05,6026,12.89,4.0,0,0,3,54.620000000000005
5,Nacoes Shopping,NS,213,0,0.0,0.0,9,0,0,0.0,88.14,8160,19.62,3.88,0,1,2,73.64
6,Nacoes Shopping,NS,545,1,0.0,0.0,13,0,0,0.0,99.81,15024,38.56,2.5300000000000002,0,2,8,135.23
7,Nacoes Shopping,NS,1079,0,0.0,0.0,14,0,0,0.0,93.7,21803,59.65,2.22,0,3,10,142.48
8,Nacoes Shopping,NS,1454,1,0.0,0.0,11,0,0,0.0,97.37,22155,62.38,2.51,0,0,6,199.23
9,Nacoes Shopping,NS,1476,0,0.0,0.0,17,0,0,0.0,96.62,23530,66.45,1.92,0,1,6,189.39
10,Nacoes Shopping,NS,1863,1,0.0,0.0,26,0,0,0.0,100.93,26763,79.75,2.81,0,4,14,206.32
11,Nacoes Shopping,NS,2390,1,0.0,0.0,33,0,0,0.0,102.34,32387,102.85,1.56,0,1,8,204.01
12,Nacoes Shopping,NS,2591,0,0.0,0.0,42,0,0,0.0,95.45,43248,126.82,1.92,0,3,24,168.7
13,Nacoes Shopping,NS,2503,2,0.0,0.0,52,0,0,0.0,98.25,45095,124.35,4.5,0,1,21,176.18
14,Nacoes Shopping,NS,2499,0,0.0,0.0,43,0,0,0.0,96.67,44429,121.38,2.2600000000000002,0,2,18,173.14
15,Nacoes Shopping,NS,2427,0,0.0,0.0,37,0,0,0.0,95.76,46419,123.54,1.48,0,2,16,161.94
16,Nacoes Shopping,NS,2580,0,0.0,0.0,45,0,0,0.0,96.61,48213,127.88000000000001,1.52,0,2,28,173.62
17,Nacoes Shopping,NS,2586,0,0.0,0.0,34,0,0,0.0,87.5,50123,129.46,1.43,0,0,21,148.26
18,Nacoes Shopping,NS,2909,2,0.0,0.0,56,0,0,0.0,88.25,59690,151.42000000000002,1.51,0,4,25,146.19
19,Nacoes Shopping,NS,3426,1,0.0,0.0,48,0,0,0.0,90.24,66405,171.09,1.98,0,6,25,159.64
20,Nacoes Shopping,NS,3857,1,0.0,0.0,69,0,0,0.0,90.85,72067,185.07,2.21,0,3,35,172.81
21,Nacoes Shopping,NS,3234,0,0.0,0.0,65,0,0,0.0,86.74,72427,174.38,6.660000000000001,0,3,30,151.89
22,Nacoes Shopping,NS,3389,0,0.0,0.0,78,0,1,0.0,83.16,66308,160.09,1.87,0,4,20,153.29
23,Nacoes Shopping,NS,2995,0,0.0,0.0,45,0,0,0.0,80.44,55710,124.0,2.0300000000000002,0,4,17,167.68
