hora,shopping,shopping_sigla,spend,cost_per_conversion,cpc,profile_visits,conversion,impressions,follows,likes,shares,comments,ctr,clicks_on_music_disc,clicks,total_complete_payment_rate,cpm,conversion_rate
0,Nacoes Shopping,NS,56.72,0.0,2.28,30,0,27052,2,12,0,0,111.85,0,1089,0.0,57.21,0.0
1,Nacoes Shopping,NS,37.95,0.0,1.58,22,0,17419,1,8,0,0,98.45,0,679,0.0,56.8,0.0
2,Nacoes Shopping,NS,22.19,0.0,2.82,10,0,10398,0,6,1,0,81.51,0,347,0.0,54.95,0.0
3,Nacoes Shopping,NS,14.04,0.0,2.9,6,0,6753,1,0,0,0,75.79,0,219,0.0,53.56,0.0
4,Nacoes Shopping,NS,11.23,0.0,3.8200000000000003,5,0,5411,0,2,0,0,53.34,0,115,0.0,53.73,0.0
5,Nacoes Shopping,NS,17.45,0.0,3.49,8,0,7433,1,2,0,0,72.87,0,212,0.0,61.11,0.0
6,Nacoes Shopping,NS,34.79,0.0,2.48,12,0,13685,2,8,1,0,125.19,0,521,0.0,75.39,0.0
7,Nacoes Shopping,NS,56.43,0.0,1.9100000000000001,14,0,20280,3,9,0,0,141.43,0,1076,0.0,75.51,0.0
8,Nacoes Shopping,NS,59.73,0.0,2.26,10,0,20743,0,6,0,0,198.41,0,1451,0.0,80.71,0.0
9,Nacoes Shopping,NS,63.03,0.0,1.88,15,0,21839,1,5,0,0,183.58,0,1453,0.0,78.73,0.0
10,Nacoes Shopping,NS,75.75,0.0,2.78,24,0,24864,4,14,1,0,197.68,0,1818,0.0,82.53,0.0
11,Nacoes Shopping,NS,98.68,0.0,1.52,30,0,30364,1,8,1,0,199.01,0,2372,0.0,83.78,0.0
12,Nacoes Shopping,NS,121.21,0.0,1.87,39,0,40393,3,21,0,0,164.44,0,2575,0.0,77.7,0.0
13,Nacoes Shopping,NS,119.31,0.0,4.390000000000001,48,0,42410,1,20,2,0,174.51,0,2496,0.0,81.28999999999999,0.0
14,Nacoes Shopping,NS,116.95,0.0,2.2600000000000002,41,0,42006,2,17,0,0,173.14,0,2499,0.0,79.86,0.0
15,Nacoes Shopping,NS,118.75,0.0,1.48,36,0,43787,2,14,0,0,161.94,0,2427,0.0,79.02,0.0
16,Nacoes Shopping,NS,122.72,0.0,1.52,45,0,45324,1,25,0,0,173.62,0,2580,0.0,80.23,0.0
17,Nacoes Shopping,NS,124.19,0.0,1.43,33,0,47094,0,21,0,0,148.26,0,2586,0.0,71.79,0.0
18,Nacoes Shopping,NS,145.69,0.0,1.51,53,0,56265,4,21,2,0,146.19,0,2909,0.0,72.95,0.0
19,Nacoes Shopping,NS,165.25,0.0,1.98,46,0,62812,6,24,1,0,159.64,0,3426,0.0,75.23,0.0
20,Nacoes Shopping,NS,177.94,0.0,2.21,67,0,67535,3,33,1,0,172.81,0,3857,0.0,76.61,0.0
21,Nacoes Shopping,NS,167.91,0.0,6.660000000000001,57,0,68013,2,28,0,0,151.89,0,3234,0.0,73.1,0.0
22,Nacoes Shopping,NS,154.07,0.0,1.87,75,0,62314,2,18,0,1,153.29,0,3389,0.0,69.19,0.0
23,Nacoes Shopping,NS,119.13,0.0,2.0300000000000002,42,0,52387,4,16,0,0,167.68,0,2995,0.0,67.13,0.0
