platform,stat_time_day,clicks,cpm,ctr,cost_per_conversion,conversion,impressions,cpc,conversion_rate,spend,shopping,shopping_sigla
ANDROID,2025-06-05 00:00:00,22,2.82,0.13,0.0,0,16948,2.17,0.0,47.81,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,15,2.11,0.14,0.0,0,10368,1.46,0.0,21.83,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.91,0.0,0.0,0,11,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,26,3.31,0.15,0.0,0,17445,2.22,0.0,57.72,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,12,2.25,0.12,0.0,0,9628,1.81,0.0,21.69,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,4.35,0.0,0.0,0,23,0.0,0.0,0.1,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,26,2.94,0.13,0.0,0,19893,2.25,0.0,58.43,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,16,2.09,0.15,0.0,0,10767,1.41,0.0,22.55,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,2.8,0.0,0.0,0,25,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,19,2.96,0.1,0.0,0,19192,2.99,0.0,56.84,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,13,2.07,0.12,0.0,0,10874,1.73,0.0,22.55,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,2.61,0.0,0.0,0,23,0.0,0.0,0.06,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,21,3.11,0.12,0.0,0,17110,2.53,0.0,53.17,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,14,2.24,0.14,0.0,0,9755,1.56,0.0,21.89,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,4.12,0.0,0.0,0,17,0.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,22,3.28,0.14,0.0,0,16286,2.43,0.0,53.45,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,11,2.48,0.13,0.0,0,8372,1.89,0.0,20.75,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,2.67,0.0,0.0,0,15,0.0,0.0,0.04,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,26,3.17,0.16,0.0,0,16735,2.04,0.0,53.02,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,13,2.42,0.15,0.0,0,8954,1.66,0.0,21.63,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,4.78,0.0,0.0,0,23,0.0,0.0,0.11,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,21,3.09,0.14,0.0,0,15234,2.24,0.0,47.14,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,18,2.36,0.21,0.0,0,8759,1.15,0.0,20.67,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,2.0,0.0,0.0,0,15,0.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,18,2.89,0.12,0.0,0,15284,2.45,0.0,44.15,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,17,2.36,0.19,0.0,0,8747,1.21,0.0,20.63,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,2.14,0.0,0.0,0,14,0.0,0.0,0.03,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,23,2.66,0.16,0.0,0,14735,1.7,0.0,39.2,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,20,2.31,0.25,0.0,0,8048,0.93,0.0,18.57,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,2.11,0.0,0.0,0,19,0.0,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2,2.85,0.02,0.0,0,8148,11.63,0.0,23.25,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9,2.17,0.2,0.0,0,4400,1.06,0.0,9.55,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,2.09,0.0,0.0,0,3025,0.0,0.0,6.32,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,1.89,0.0,0.0,0,1854,0.0,0.0,3.5,Nacoes Shopping,NS
