platform,stat_time_day,spend,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2025-06-10 00:00:00,53.45,0.14,2.43,0,3.28,22,0.0,16286,0.0,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,20.75,0.13,1.89,0,2.48,11,0.0,8372,0.0,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.04,0.0,0.0,0,2.67,0,0.0,15,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,53.02,0.16,2.04,0,3.17,26,0.0,16735,0.0,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,21.63,0.15,1.66,0,2.42,13,0.0,8954,0.0,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.11,0.0,0.0,0,4.78,0,0.0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,47.14,0.14,2.24,0,3.09,21,0.0,15234,0.0,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,20.67,0.21,1.15,0,2.36,18,0.0,8759,0.0,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.03,0.0,0.0,0,2.0,0,0.0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,44.15,0.12,2.45,0,2.89,18,0.0,15284,0.0,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,20.63,0.19,1.21,0,2.36,17,0.0,8747,0.0,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.03,0.0,0.0,0,2.14,0,0.0,14,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,39.2,0.16,1.7,0,2.66,23,0.0,14735,0.0,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,18.57,0.25,0.93,0,2.31,20,0.0,8048,0.0,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.04,0.0,0.0,0,2.11,0,0.0,19,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,23.25,0.02,11.63,0,2.85,2,0.0,8148,0.0,Nacoes Shopping,NS
