platform,stat_time_day,cpm,cpc,impressions,spend,conversion,conversion_rate,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
ANDROID,2025-07-28 00:00:00,2.18,0.0,17009,37.11,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,2.06,0.0,10871,22.41,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,4.29,0.0,14,0.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,2.09,0.0,15926,33.31,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,2.11,0.0,9898,20.87,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,3.33,0.0,15,0.05,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,2.22,0.0,11089,24.6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,2.15,0.0,6513,14.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,2.5,0.0,8,0.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,2.21,0.0,9210,20.31,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,2.18,0.0,5898,12.87,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.83,0.0,12,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,1.88,0.0,13111,24.67,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,1.99,0.0,7829,15.6,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,0.0,7,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,1.9,0.0,12795,24.28,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,1.91,0.0,8376,15.97,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.29,0.0,34,0.01,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,1.86,0.0,12636,23.46,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,1.83,0.0,8414,15.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,2.86,0.0,21,0.06,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,1.91,0.0,12012,22.98,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,1.94,0.0,7447,14.43,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,13,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
