stat_time_day,platform,conversion_rate,cpm,cost_per_conversion,cpc,spend,conversion,ctr,clicks,impressions,shopping,shopping_sigla
2025-06-02 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.0,2.81,0.0,3.07,24.54,0,0.09,8,8723,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.0,1.81,0.0,1.05,10.48,0,0.17,10,5779,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.0,2.82,0.0,2.17,47.81,0,0.13,22,16948,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.0,2.11,0.0,1.46,21.83,0,0.14,15,10368,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0.91,0.0,0.0,0.01,0,0.0,0,11,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.0,3.31,0.0,2.22,57.72,0,0.15,26,17445,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.0,2.25,0.0,1.81,21.69,0,0.12,12,9628,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,4.35,0.0,0.0,0.1,0,0.0,0,23,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.0,2.94,0.0,2.25,58.43,0,0.13,26,19893,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.0,2.09,0.0,1.41,22.55,0,0.15,16,10767,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,2.8,0.0,0.0,0.07,0,0.0,0,25,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.0,2.96,0.0,2.99,56.84,0,0.1,19,19192,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.0,2.07,0.0,1.73,22.55,0,0.12,13,10874,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,2.61,0.0,0.0,0.06,0,0.0,0,23,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.0,3.11,0.0,2.53,53.17,0,0.12,21,17110,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.0,2.24,0.0,1.56,21.89,0,0.14,14,9755,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,4.12,0.0,0.0,0.07,0,0.0,0,17,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.0,3.28,0.0,2.43,53.45,0,0.14,22,16286,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.0,2.48,0.0,1.89,20.75,0,0.13,11,8372,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,2.67,0.0,0.0,0.04,0,0.0,0,15,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.0,3.17,0.0,2.04,53.02,0,0.16,26,16735,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.0,2.42,0.0,1.66,21.63,0,0.15,13,8954,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,4.78,0.0,0.0,0.11,0,0.0,0,23,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.0,3.09,0.0,2.24,47.14,0,0.14,21,15234,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.0,2.36,0.0,1.15,20.67,0,0.21,18,8759,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,2.0,0.0,0.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.0,2.89,0.0,2.45,44.15,0,0.12,18,15284,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.0,2.36,0.0,1.21,20.63,0,0.19,17,8747,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,2.14,0.0,0.0,0.03,0,0.0,0,14,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.0,2.66,0.0,1.7,39.2,0,0.16,23,14735,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.0,2.31,0.0,0.93,18.57,0,0.25,20,8048,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,2.11,0.0,0.0,0.04,0,0.0,0,19,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.0,2.85,0.0,11.63,23.25,0,0.02,2,8148,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.0,2.17,0.0,1.06,9.55,0,0.2,9,4400,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,2.09,0.0,0.0,6.32,0,0.0,0,3025,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,1.89,0.0,0.0,3.5,0,0.0,0,1854,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,2.08,0.0,0.0,6.01,0,0.0,0,2887,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,2.13,0.0,0.0,3.43,0,0.0,0,1608,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,3.33,0.0,0.0,0.01,0,0.0,0,3,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,2.16,0.0,0.0,6.09,0,0.0,0,2815,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,2.43,0.0,0.0,3.35,0,0.0,0,1378,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,2.22,0.0,0.0,6.6,0,0.0,0,2971,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,2.17,0.0,0.0,3.51,0,0.0,0,1619,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,10.0,0.0,0.0,0.02,0,0.0,0,2,Nacoes Shopping,NS
