platform,stat_time_day,spend,cost_per_conversion,clicks,cpc,impressions,ctr,cpm,conversion_rate,conversion,shopping,shopping_sigla
UNKNOWN,2025-05-20 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,58.57,0.0,30,1.95,25923,0.12,2.26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,29.34,0.0,21,1.4,13414,0.16,2.19,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.04,0.0,0,0.0,17,0.0,2.35,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,57.94,0.0,38,1.52,25540,0.15,2.27,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,28.93,0.0,32,0.9,13289,0.24,2.18,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.1,0.0,0,0.0,26,0.0,3.85,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,56.62,0.0,23,2.46,26014,0.09,2.18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,30.3,0.0,25,1.21,14848,0.17,2.04,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.1,0.0,0,0.0,40,0.0,2.5,0.0,0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.01,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,54.71,0.0,29,1.89,24149,0.12,2.27,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,31.3,0.0,20,1.57,15400,0.13,2.03,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.08,0.0,1,0.08,19,5.26,4.21,0.0,0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,56.78,0.0,42,1.35,25178,0.17,2.26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,28.63,0.0,34,0.84,14812,0.23,1.93,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.08,0.0,0,0.0,32,0.0,2.5,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,57.26,0.0,31,1.85,25293,0.12,2.26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,29.05,0.0,18,1.61,14705,0.12,1.98,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.1,0.0,0,0.0,29,0.0,3.45,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,55.08,0.0,24,2.3,22556,0.11,2.44,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,29.85,0.0,12,2.49,14210,0.08,2.1,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.08,0.0,0,0.0,36,0.0,2.22,0.0,0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,55.41,0.0,36,1.54,22669,0.16,2.44,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,29.65,0.0,15,1.98,12943,0.12,2.29,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.06,0.0,0,0.0,26,0.0,2.31,0.0,0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,56.92,0.0,32,1.78,22990,0.14,2.48,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,26.93,0.0,17,1.58,11802,0.14,2.28,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.11,0.0,0,0.0,36,0.0,3.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,53.41,0.0,27,1.98,22087,0.12,2.42,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,29.37,0.0,12,2.45,13264,0.09,2.21,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.08,0.0,0,0.0,27,0.0,2.96,0.0,0,Nacoes Shopping,NS
