platform,stat_time_day,cpm,ctr,spend,clicks,cost_per_conversion,conversion,cpc,impressions,conversion_rate,shopping,shopping_sigla
ANDROID,2025-05-06 00:00:00,2.58,0.03,30.68,4,0.0,0,7.67,11886,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,1.94,0.11,10.43,6,0.0,0,1.74,5368,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,1.67,0.0,0.01,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,2.6,0.0,36.63,0,0.0,0,0.0,14101,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,2.29,0.0,16.75,0,0.0,0,0.0,7328,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,2.14,0.0,0.03,0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,2.17,0.12,55.36,30,0.0,0,1.85,25566,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,2.02,0.24,39.55,47,0.0,0,0.84,19532,0.0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,2.26,0.0,0.07,0,0.0,0,0.0,31,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,2.15,0.15,44.3,30,0.0,0,1.48,20599,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,2.0,0.2,28.28,28,0.0,0,1.01,14123,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,2.5,0.0,0.06,0,0.0,0,0.0,24,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,2.31,0.16,47.08,33,0.0,0,1.43,20386,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,2.08,0.18,24.73,21,0.0,0,1.18,11869,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,3.48,0.0,0.08,0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,2.32,0.1,47.29,21,0.0,0,2.25,20397,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,2.13,0.15,25.46,18,0.0,0,1.41,11945,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,3.13,0.0,0.1,0,0.0,0,0.0,32,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,2.44,0.15,49.32,30,0.0,0,1.64,20186,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,2.17,0.18,23.49,19,0.0,0,1.24,10804,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,1.21,0.0,0.04,0,0.0,0,0.0,33,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,2.47,0.19,50.65,39,0.0,0,1.3,20513,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,2.18,0.16,22.12,16,0.0,0,1.38,10136,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,3.13,0.0,0.1,0,0.0,0,0.0,32,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,2.52,0.19,50.76,39,0.0,0,1.3,20113,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,2.3,0.23,21.87,22,0.0,0,0.99,9500,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,3.25,0.0,0.13,0,0.0,0,0.0,40,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,2.14,0.11,89.29,44,0.0,0,2.03,41671,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,2.0,0.08,56.28,23,0.0,0,2.45,28100,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,3.67,0.0,0.18,0,0.0,0,0.0,49,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,2.17,0.08,116.42,43,0.0,0,2.71,53754,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,2.01,0.08,69.39,26,0.0,0,2.67,34494,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,2.81,0.0,0.18,0,0.0,0,0.0,64,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,2.14,0.09,75.89,32,0.0,0,2.37,35502,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,1.97,0.12,39.83,24,0.0,0,1.66,20207,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,3.42,2.63,0.13,1,0.0,0,0.13,38,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,2.06,0.16,58.59,46,0.0,0,1.27,28430,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,1.89,0.18,30.13,28,0.0,0,1.08,15926,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,2.0,0.0,0.1,0,0.0,0,0.0,50,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,2.16,0.14,56.04,37,0.0,0,1.51,25923,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,2.04,0.27,30.87,41,0.0,0,0.75,15130,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,2.63,0.0,0.1,0,0.0,0,0.0,38,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0.0,0.01,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
