campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,3,17.16,11296,1169,1318,4.52,11378,0.0,450,0.03,0.0,603,5.81,168,289,4.67,0,5322,51.47,0.0,73,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,2,30.17,16187,2374,2747,3.7,16291,0.0,770,0.01,0.0,1778,5.39,382,735,4.61,0,8716,60.33,0.0,177,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,0,0.0,6230,115,114,2.08,6263,0.0,43,0.0,0.0,78,1.36,21,35,1.34,0,641,13.05,0.0,11,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,0,0.0,2228,155,151,10.47,2247,0.0,97,0.0,0.0,183,2.93,76,111,2.15,0,363,23.53,0.0,51,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,0.0,5752,197,192,1.53,5779,0.0,87,0.0,0.0,140,2.17,35,69,1.69,0,1018,8.87,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,0,0.0,3431,251,238,10.41,3477,0.0,144,0.0,0.0,322,3.19,106,165,2.17,0,601,36.2,0.0,57,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-17 00:00:00,0,0.0,5081,124,123,1.55,5107,0.0,44,0.0,0.0,70,1.87,22,35,1.45,0,622,7.93,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
1826392596491314,2025-03-21 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-13 00:00:00,0,0.0,6288,107,100,1.42,6310,0.0,43,0.0,0.0,185,1.46,45,74,1.31,0,566,8.93,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,0,0.0,3186,46,46,1.21,3200,0.0,21,0.0,0.0,97,1.39,27,39,1.23,0,276,3.88,0.0,20,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,0,0.0,9949,183,183,2.61,10013,0.0,48,0.0,0.0,130,1.43,24,40,1.3,0,1079,26.16,0.0,14,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,0,0.0,6660,211,206,1.33,6703,0.0,101,0.0,0.0,141,2.47,37,80,1.69,0,1119,8.93,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-16 00:00:00,0,0.0,5167,106,111,1.67,5197,0.0,35,0.0,0.0,174,1.56,53,77,1.35,0,507,8.67,0.0,34,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,0.0,5437,190,183,1.43,5466,0.0,79,0.0,0.0,124,2.15,41,67,1.69,0,878,7.81,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-23 00:00:00,3,20.23,15510,1684,1906,3.89,15600,0.0,779,0.02,0.0,1004,6.27,318,509,5.1,0,6136,60.7,0.0,122,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,0,0.0,7439,127,129,1.37,7487,0.0,42,0.0,0.0,233,1.46,65,95,1.33,0,743,10.25,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,0,0.0,5457,133,134,1.49,5492,0.0,49,0.0,0.0,90,1.94,25,44,1.52,0,750,8.16,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,0.0,5334,170,164,1.52,5371,0.0,63,0.0,0.0,111,2.0,28,49,1.61,0,795,8.16,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,0,0.0,4521,104,110,3.12,4567,0.0,36,0.0,0.0,86,2.37,22,37,2.35,0,572,14.26,0.0,15,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,0,0.0,5540,76,71,1.53,5564,0.0,30,0.0,0.0,141,1.33,32,54,1.24,0,509,8.53,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0,0.0,5939,74,75,1.54,5971,0.0,29,0.0,0.0,157,1.4,37,58,1.19,0,442,9.2,0.0,28,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,0.0,6332,121,119,1.51,6357,0.0,48,0.0,0.0,210,1.42,58,95,1.33,0,648,9.57,0.0,44,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,0,0.0,6872,134,136,1.41,6913,0.0,44,0.0,0.0,232,1.5,65,108,1.3,0,638,9.73,0.0,40,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0,0.0,2121,133,129,10.45,2145,0.0,80,0.0,0.0,169,3.37,64,94,2.4,0,357,22.42,0.0,40,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-26 00:00:00,2,28.84,11146,1257,1474,5.13,11231,0.0,458,0.02,0.0,871,4.43,203,360,4.01,0,4630,57.67,0.0,88,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,0,0.0,3264,216,207,10.24,3313,0.0,121,0.0,0.0,284,3.19,98,145,2.26,0,566,33.93,0.0,55,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,0,0.0,4957,162,164,1.53,4986,0.0,67,0.0,0.0,117,1.99,30,54,1.62,0,761,7.61,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-22 00:00:00,3,20.35,15399,1812,2121,3.94,15477,0.0,808,0.02,0.0,1064,5.64,330,546,4.34,0,6957,61.04,0.0,130,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,0,0.0,6280,241,240,1.49,6313,0.0,99,0.0,0.0,164,2.44,39,82,1.77,0,1174,9.43,0.0,16,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,1,60.2,11604,1236,1421,5.16,11671,0.0,506,0.01,0.0,722,5.48,212,352,4.47,0,4995,60.2,0.0,86,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,0,0.0,5939,125,122,1.5,5965,0.0,49,0.0,0.0,224,1.6,63,95,1.37,0,587,8.96,0.0,43,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-29 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,0,0.0,12716,1283,1486,4.43,12810,0.0,582,0.0,0.0,801,4.67,232,391,4.0,0,4860,56.79,0.0,87,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,0,0.0,11693,259,255,2.94,11776,0.0,79,0.0,0.0,185,2.0,29,62,1.89,0,1459,34.63,0.0,15,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,0,0.0,9659,175,174,3.72,9724,0.0,51,0.0,0.0,125,1.45,23,44,1.37,0,1031,36.13,0.0,12,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
