stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,0,5.81,603,5322,0.03,1318,11378,0.0,4.52,4.67,51.47,0.0,450,11296,1169,289,3,168,73,17.16,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,0,5.39,1778,8716,0.01,2747,16291,0.0,3.7,4.61,60.33,0.0,770,16187,2374,735,2,382,177,30.17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0,1.49,385,641,0.0,155,8882,0.0,2.08,1.15,18.45,0.0,73,8818,151,156,0,103,66,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,0,1.36,78,641,0.0,114,6263,0.0,2.08,1.34,13.05,0.0,43,6230,115,35,0,21,11,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0,2.93,183,363,0.0,151,2247,0.0,10.47,2.15,23.53,0.0,97,2228,155,111,0,76,51,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,2.17,140,1018,0.0,192,5779,0.0,1.53,1.69,8.87,0.0,87,5752,197,69,0,35,15,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,0,3.19,322,601,0.0,238,3477,0.0,10.41,2.17,36.2,0.0,144,3431,251,165,0,106,57,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,0,1.46,185,566,0.0,100,6310,0.0,1.42,1.31,8.93,0.0,43,6288,107,74,0,45,32,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0,1.39,97,276,0.0,46,3200,0.0,1.21,1.23,3.88,0.0,21,3186,46,39,0,27,20,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-18 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-28 00:00:00,1827595524859954,0,1.43,130,1079,0.0,183,10013,0.0,2.61,1.3,26.16,0.0,48,9949,183,40,0,24,14,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,0,2.47,141,1119,0.0,206,6703,0.0,1.33,1.69,8.93,0.0,101,6660,211,80,0,37,14,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-13 00:00:00,1828314519850002,0,2.15,124,878,0.0,183,5466,0.0,1.43,1.69,7.81,0.0,79,5437,190,67,0,41,13,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-23 00:00:00,1827046369261585,0,6.27,1004,6136,0.02,1906,15600,0.0,3.89,5.1,60.7,0.0,779,15510,1684,509,3,318,122,20.23,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,0,1.46,233,743,0.0,129,7487,0.0,1.37,1.33,10.25,0.0,42,7439,127,95,0,65,39,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0,1.94,90,750,0.0,134,5492,0.0,1.49,1.52,8.16,0.0,49,5457,133,44,0,25,12,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,2.0,111,795,0.0,164,5371,0.0,1.52,1.61,8.16,0.0,63,5334,170,49,0,28,10,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0,2.37,86,572,0.0,110,4567,0.0,3.12,2.35,14.26,0.0,36,4521,104,37,0,22,15,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,0,1.33,141,509,0.0,71,5564,0.0,1.53,1.24,8.53,0.0,30,5540,76,54,0,32,25,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0,1.42,210,648,0.0,119,6357,0.0,1.51,1.33,9.57,0.0,48,6332,121,95,0,58,44,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0,1.5,232,638,0.0,136,6913,0.0,1.41,1.3,9.73,0.0,44,6872,134,108,0,65,40,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-22 00:00:00,1826392596491314,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0,3.37,169,357,0.0,129,2145,0.0,10.45,2.4,22.42,0.0,80,2121,133,94,0,64,40,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,0,4.43,871,4630,0.02,1474,11231,0.0,5.13,4.01,57.67,0.0,458,11146,1257,360,2,203,88,28.84,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,0,3.19,284,566,0.0,207,3313,0.0,10.24,2.26,33.93,0.0,121,3264,216,145,0,98,55,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-01 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-14 00:00:00,1828314519850002,0,1.99,117,761,0.0,164,4986,0.0,1.53,1.62,7.61,0.0,67,4957,162,54,0,30,8,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
