stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,1.28,0,0.0,391,0.0,67,4684,2.2,0.0,0.0,0,10.34,0.0,15,4706,1.23,66,8,22,54,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,1.69,0,0.0,782,0.0,213,5533,1.43,0.0,0.0,0,7.94,0.0,81,5563,1.59,215,56,87,242,141,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,1.28,0,0.2,1219,0.0,252,21304,2.27,0.0,0.0,42,48.76,1.16,42,21482,1.21,261,32,86,170,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,1.63,0,0.0,388,0.0,112,3426,1.7,0.0,0.0,0,5.86,0.0,42,3441,1.56,113,32,46,128,80,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,1.35,0,0.0,208,0.0,41,2036,1.89,0.0,0.0,0,3.88,0.0,8,2048,1.33,43,6,11,40,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,2.0,0,0.0,715,0.0,205,4978,1.55,0.0,0.0,0,7.79,0.0,44,5016,1.91,207,20,70,196,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.48,0,0.13,3054,0.0,640,29392,2.44,0.0,0.0,39,72.45,1.86,152,29645,1.94,653,78,261,485,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,2.09,0,0.25,4116,0.0,932,31167,2.31,0.0,0.0,78,72.78,0.93,245,31489,1.58,974,108,435,724,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,2.0,0,0.15,3811,0.0,843,32433,2.21,0.0,0.0,48,72.48,1.51,206,32782,1.56,865,102,358,639,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,1.19,0,0.19,1017,0.0,202,17413,2.59,0.0,0.0,33,45.48,1.38,36,17567,1.15,207,26,75,153,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,2.53,0,0.0,9368,0.0,2821,46856,2.19,0.0,0.0,0,103.4,0.0,498,47206,2.37,2802,275,1223,1948,886,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,1.98,0,0.2,3557,0.0,790,33422,2.14,0.0,0.0,69,72.23,1.05,176,33693,1.42,819,72,320,580,248,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,1.94,0,0.0,356,0.0,72,2133,11.64,0.0,0.0,0,25.1,0.0,18,2157,1.76,82,13,42,53,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,1.08,0,0.13,593,0.0,112,13417,1.76,0.0,0.0,18,23.71,1.32,28,13494,1.06,119,18,49,86,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1.67,0,0.0,516,0.0,158,3794,1.83,0.0,0.0,0,6.98,0.0,31,3821,1.64,154,15,51,150,60,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,1.97,0,0.12,3364,0.0,733,28643,2.52,0.0,0.0,36,72.79,2.02,165,28935,1.47,733,81,307,534,244,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-08 00:00:00,1834189805149297,1.26,0,0.0,552,0.0,85,6709,1.59,0.0,0.0,0,10.72,0.0,13,6739,1.18,86,9,24,67,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,1.41,0,0.0,264,0.0,71,2127,1.33,0.0,0.0,0,2.84,0.0,11,2136,1.4,73,5,24,68,24,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-09 00:00:00,1834024046778385,1.94,0,0.0,346,0.0,75,2190,8.01,0.0,0.0,0,17.78,0.0,17,2221,1.79,79,13,43,53,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,1.44,0,0.0,409,0.0,99,4086,1.51,0.0,0.0,0,6.22,0.0,14,4122,1.34,104,8,35,92,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.52,0,0.0,451,0.0,128,4585,1.45,0.0,0.0,0,6.67,0.0,55,4605,1.41,127,31,56,147,80,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,1.6,0,0.0,368,0.0,109,3032,1.76,0.0,0.0,0,5.37,0.0,43,3048,1.54,111,21,48,124,66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.85,0,0.0,811,0.0,244,5613,1.36,0.0,0.0,0,7.66,0.0,95,5649,1.75,247,63,104,281,172,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834023865172002,1.27,0,0.2,991,0.0,224,18954,2.45,0.0,0.0,39,46.85,1.2,35,19090,1.22,248,26,100,173,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,1.37,0,0.0,356,0.0,72,3038,1.87,0.0,0.0,0,5.71,0.0,9,3056,1.33,75,3,19,68,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.73,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,1,0.73,0,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832310190695458,1.58,0,0.0,635,0.0,171,5185,1.47,0.0,0.0,0,7.67,0.0,33,5219,1.53,173,14,55,162,53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.92,0,0.0,686,0.0,206,4336,1.56,0.0,0.0,0,6.79,0.0,92,4357,1.85,204,58,95,238,148,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,2.4,0,0.0,7658,0.0,2470,32966,2.06,0.0,0.0,0,68.36,0.0,438,33208,2.37,2465,246,1114,1681,805,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-12 00:00:00,1834024046778385,1.99,0,0.0,244,0.0,52,1449,9.6,0.0,0.0,0,14.02,0.0,13,1460,1.86,50,10,24,36,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-23 00:00:00,1831563577497601,1.87,0,0.16,3420,0.0,712,31354,2.28,0.0,0.0,50,72.28,1.45,186,31636,1.41,720,81,330,552,276,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834189805149297,1.09,0,0.0,209,0.0,30,2896,1.54,0.0,0.0,0,4.48,0.0,4,2907,1.06,27,3,4,22,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-22 00:00:00,1832310190695458,1.76,0,0.0,681,0.0,226,4508,1.68,0.0,0.0,0,7.63,0.0,45,4535,1.72,219,23,67,217,80,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,1.83,0,0.0,566,0.0,189,3591,1.37,0.0,0.0,0,4.92,0.0,81,3604,1.81,188,59,85,210,126,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,1.56,0,0.0,530,0.0,138,4639,1.36,0.0,0.0,0,6.31,0.0,45,4654,1.45,141,30,50,165,86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-08 00:00:00,1834023865172002,1.22,0,0.15,1206,0.0,236,20691,2.29,0.0,0.0,32,47.76,1.49,39,20843,1.16,244,28,91,181,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,1.86,0,0.14,2712,0.0,602,28138,2.55,0.0,0.0,40,72.31,1.81,133,28361,1.41,621,65,224,432,188,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,2.47,0,0.0,466,0.0,101,2673,8.03,0.0,0.0,0,21.7,0.0,20,2702,2.27,112,16,54,64,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,1.73,0,0.17,2850,0.0,600,29744,2.42,0.0,0.0,51,72.76,1.43,91,30054,1.38,621,53,244,341,151,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-09 00:00:00,1834189805149297,1.26,0,0.0,414,0.0,74,5600,1.79,0.0,0.0,0,10.07,0.0,13,5631,1.18,73,9,27,57,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-22 00:00:00,1832195984469169,1.99,0,0.0,577,0.0,164,3557,1.93,0.0,0.0,0,6.91,0.0,69,3585,1.89,165,45,72,192,114,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834189805149297,1.25,0,0.0,489,0.0,88,6639,1.57,0.0,0.0,0,10.46,0.0,9,6668,1.1,86,4,18,72,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.15,0,0.22,907,0.0,185,17711,2.44,0.0,0.0,39,43.48,1.11,22,17842,1.07,197,16,57,125,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834024046778385,1.9,0,0.0,408,0.0,100,2481,8.36,0.0,0.0,0,20.97,0.0,16,2507,1.74,103,11,39,59,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,1.68,0,0.0,603,0.0,178,4149,1.73,0.0,0.0,0,7.23,0.0,37,4177,1.64,177,18,47,172,59,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,2.03,0,0.24,3652,0.0,792,30974,2.29,0.0,0.0,76,71.61,0.94,224,31216,1.51,823,103,359,597,297,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,2.43,0,0.21,3973,0.0,896,29265,2.45,0.0,0.0,61,72.76,1.19,206,29653,1.9,918,109,379,656,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2.01,0,0.18,3771,0.0,837,32039,2.21,0.0,0.0,57,71.46,1.25,208,32299,1.49,864,93,362,626,301,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,1.97,0,0.18,3556,0.0,705,27995,2.57,0.0,0.0,51,72.75,1.43,156,28320,1.5,716,79,287,524,236,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,1.36,0,0.15,1147,0.0,243,24453,1.95,0.0,0.0,37,47.95,1.3,36,24625,1.23,250,26,83,187,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,2.12,0,0.0,277,0.0,71,1733,10.34,0.0,0.0,0,18.31,0.0,14,1770,2.0,79,11,37,52,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,1.19,0,0.18,1031,0.0,219,18878,2.48,0.0,0.0,35,47.28,1.35,30,19030,1.13,235,21,90,168,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.09,0,0.23,2818,0.0,641,21820,3.13,0.0,0.0,51,68.95,1.35,168,21995,2.29,657,84,282,501,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.56,0,0.0,372,0.0,90,3431,1.7,0.0,0.0,0,5.86,0.0,11,3448,1.48,91,8,23,83,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1.63,0,0.0,782,0.0,201,5928,1.38,0.0,0.0,0,8.22,0.0,31,5957,1.55,206,17,65,190,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2.1,0,0.24,4324,0.0,951,29441,2.44,0.0,0.0,70,72.65,1.04,278,29770,1.66,983,125,427,825,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,1.75,0,0.0,396,0.0,72,4991,1.96,0.0,0.0,0,9.85,0.0,14,5034,1.68,71,6,23,53,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.19,0,0.0,29,0.0,10,319,1.6,0.0,0.0,0,0.51,0.0,2,318,1.19,10,0,2,10,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,1.61,0,0.0,660,0.0,192,4707,1.59,0.0,0.0,0,7.53,0.0,21,4728,1.56,194,9,39,179,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,1.79,0,0.0,167,0.0,44,1000,11.19,0.0,0.0,0,11.31,0.0,10,1011,1.77,49,4,24,29,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.42,0,0.0,246,0.0,56,2655,1.76,0.0,0.0,0,4.7,0.0,22,2677,1.38,58,17,24,65,37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.77,0,0.0,707,0.0,185,4352,1.5,0.0,0.0,0,6.57,0.0,76,4383,1.72,185,44,81,222,118,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2.28,0,0.0,2538,0.0,785,12150,2.31,0.0,0.0,0,28.24,0.0,126,12243,2.26,774,74,324,511,237,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.6,0,0.0,510,0.0,130,4075,1.66,0.0,0.0,0,6.84,0.0,54,4111,1.57,133,41,59,145,93,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,1.18,0,0.17,1085,0.0,207,21857,2.27,0.0,0.0,38,49.93,1.31,25,22032,1.11,213,18,64,147,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,1.61,0,0.0,433,0.0,134,3716,1.6,0.0,0.0,0,6.0,0.0,46,3745,1.53,131,32,52,148,82,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.67,0,0.0,571,0.0,169,4172,1.72,0.0,0.0,0,7.21,0.0,34,4201,1.62,168,21,49,161,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1.82,0,0.0,701,0.0,227,5250,1.43,0.0,0.0,0,7.52,0.0,83,5277,1.69,231,58,88,254,145,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,2.26,0,0.0,462,0.0,92,2505,8.61,0.0,0.0,0,21.83,0.0,15,2535,2.04,102,7,48,53,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,1.99,0,0.23,4027,0.0,889,32504,2.22,0.0,0.0,74,72.94,0.99,194,32800,1.48,917,80,366,671,309,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,2.01,0,0.17,3471,0.0,716,28027,2.57,0.0,0.0,49,72.73,1.48,160,28332,1.51,708,83,274,523,232,Nacoes Shopping,NS,Alcance - Promo mães,REACH
