campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,12,266,0,0.0,46,3908,49,3925,1.14,12,0.0,8.13,0.0,0.0,0,2.07,51,7,0.0,1.19,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,23,391,0,0.0,54,4684,66,4706,1.23,22,0.0,10.34,0.0,0.0,0,2.2,67,15,0.0,1.28,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,35,272,0,0.0,72,2301,74,2315,1.51,32,0.0,4.95,0.0,0.0,0,2.14,74,26,0.0,1.54,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,68,1219,0,1.16,170,21304,261,21482,1.21,86,0.0,48.76,0.0,0.0,42,2.27,252,42,0.2,1.28,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,36,793,0,0.0,112,4611,237,4630,1.72,84,0.0,7.83,0.0,0.0,0,1.69,236,14,0.0,1.78,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,5,231,0,0.0,8,4784,51,4810,1.02,8,0.0,13.35,0.0,0.0,0,2.78,51,3,0.0,1.13,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,10,166,0,0.0,23,972,41,983,1.98,19,0.0,11.07,0.0,0.0,0,11.26,34,9,0.0,2.08,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,11,420,0,0.0,30,6674,78,6725,1.13,29,0.0,11.81,0.0,0.0,0,1.76,78,6,0.0,1.16,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,65,1017,0,1.38,153,17413,207,17567,1.15,75,0.0,45.48,0.0,0.0,33,2.59,202,36,0.19,1.19,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
