campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0.0,67,0,0,0.0,199,30,0.0,0.0,5630,2.69,1.93,1.55,20,0.0,643,5659,62,197,8,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0.0,12,0,0,0.0,49,12,0.0,0.0,3908,1.19,2.07,1.14,7,0.0,266,3925,46,51,6,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,32,0,0,0.0,74,35,0.0,0.0,2301,1.54,2.14,1.51,26,0.0,272,2315,72,74,18,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,7,0,0,0.0,28,5,0.0,0.0,3595,1.69,1.89,0.99,2,0.0,191,3604,13,28,1,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,191,0,0,0.0,521,94,0.0,0.0,9417,2.02,1.94,1.97,39,0.0,1866,9462,272,530,21,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,84,0,0,0.0,237,36,0.0,0.0,4611,1.78,1.69,1.72,14,0.0,793,4630,112,236,5,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-10 00:00:00,0.0,133,0,0,0.0,291,156,0.0,0.0,8902,1.63,2.11,1.6,104,0.0,1176,8968,284,294,63,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,24,0,0,0.0,73,11,0.0,0.0,5656,1.16,1.93,1.14,8,0.0,383,5681,20,72,2,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,8,0,0,0.0,51,5,0.0,0.0,4784,1.13,2.78,1.02,3,0.0,231,4810,8,51,1,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,29,0,0,0.0,78,11,0.0,0.0,6674,1.16,1.76,1.13,6,0.0,420,6725,30,78,2,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,17,0,0,0.0,66,7,0.0,0.0,5779,1.12,1.91,1.09,3,0.0,350,5816,18,68,1,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,169,0,0,0.0,492,79,0.0,0.0,8919,1.92,2.04,1.87,33,0.0,1661,8982,232,492,19,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,0.0,126,0,0,0.0,273,144,0.0,0.0,10005,1.57,1.94,1.53,96,0.0,1162,10061,264,275,55,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,13,0,0,0.0,66,6,0.0,0.0,6446,1.12,1.73,1.08,4,0.0,380,6477,14,68,2,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,0.0,75,0,0,0.0,196,85,0.0,0.0,8161,1.5,2.19,1.48,62,0.0,898,8206,185,196,41,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,17,0,0,0.0,65,9,0.0,0.0,5077,1.18,2.01,1.16,5,0.0,328,5110,16,63,3,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,8,0,0,0.0,27,8,0.0,0.0,2564,1.1,2.53,1.07,4,0.0,137,2578,22,27,2,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
