stat_time_day,campaign_id,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion_rate,conversion,video_views_p25,video_watched_2s,spend,cpm,clicks,ctr,engaged_view_15s,engaged_view,average_video_play_per_user,video_play_actions,impressions,video_views_p100,cost_per_conversion,video_views_p75,average_video_play,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,0.0,12,51,0.0,0,46,266,8.13,2.07,0,0.0,12,49,1.19,3908,3925,6,0.0,7,1.14,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,23,67,0.0,0,54,391,10.34,2.2,0,0.0,22,66,1.28,4684,4706,8,0.0,15,1.23,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,0.0,35,74,0.0,0,72,272,4.95,2.14,0,0.0,32,74,1.54,2301,2315,18,0.0,26,1.51,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,0.0,68,252,0.0,0,170,1219,48.76,2.27,42,0.2,86,261,1.28,21304,21482,32,0.0,42,1.21,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,36,236,0.0,0,112,793,7.83,1.69,0,0.0,84,237,1.78,4611,4630,5,0.0,14,1.72,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0.0,5,51,0.0,0,8,231,13.35,2.78,0,0.0,8,51,1.13,4784,4810,1,0.0,3,1.02,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,10,34,0.0,0,23,166,11.07,11.26,0,0.0,19,41,2.08,972,983,6,0.0,9,1.98,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,11,78,0.0,0,30,420,11.81,1.76,0,0.0,29,78,1.16,6674,6725,2,0.0,6,1.13,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0.0,65,202,0.0,0,153,1017,45.48,2.59,33,0.19,75,207,1.19,17413,17567,26,0.0,36,1.15,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,27,72,0.0,0,53,356,25.1,11.64,0,0.0,42,82,1.94,2133,2157,13,0.0,18,1.76,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,54,175,0.0,0,122,869,40.36,2.41,43,0.26,74,191,1.16,16598,16713,23,0.0,36,1.11,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,27,75,0.0,0,61,384,9.83,1.87,0,0.0,25,75,1.21,5225,5246,8,0.0,16,1.16,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0.0,8,27,0.0,0,22,137,6.51,2.53,0,0.0,8,27,1.1,2564,2578,2,0.0,4,1.07,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,9,38,0.0,0,33,318,9.44,2.25,0,0.0,9,38,1.2,4165,4195,4,0.0,5,1.17,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,22,85,0.0,0,67,552,10.72,1.59,0,0.0,24,86,1.26,6709,6739,9,0.0,13,1.18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
