stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0.0,67,0.0,0.0,199,20,1.93,5659,643,10.93,0,1.55,5630,0,30,0.0,2.69,62,8,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,32,0.0,0.0,74,26,2.14,2315,272,4.95,0,1.51,2301,0,35,0.0,1.54,72,18,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,7,0.0,0.0,28,2,1.89,3604,191,6.82,0,0.99,3595,0,5,0.0,1.69,13,1,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,84,0.0,0.0,237,14,1.69,4630,793,7.83,0,1.72,4611,0,36,0.0,1.78,112,5,236,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,90,0.0,0.0,191,72,2.1,8206,933,17.25,0,1.52,8160,0,101,0.0,1.55,185,52,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,8,0.0,0.0,51,3,2.78,4810,231,13.35,0,1.02,4784,0,5,0.0,1.13,8,1,51,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,17,0.0,0.0,66,3,1.91,5816,350,11.09,0,1.09,5779,0,7,0.0,1.12,18,1,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,169,0.0,0.0,492,33,2.04,8982,1661,18.29,0,1.87,8919,0,79,0.0,1.92,232,19,492,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,40,0.0,0.0,90,23,10.16,1186,337,12.05,0,2.69,1173,0,34,0.0,2.76,67,16,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,0.0,126,0.0,0.0,273,96,1.94,10061,1162,19.52,0,1.53,10005,0,144,0.0,1.57,264,55,275,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,13,0.0,0.0,66,4,1.73,6477,380,11.23,0,1.08,6446,0,6,0.0,1.12,14,2,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,8,0.0,0.0,27,4,2.53,2578,137,6.51,0,1.07,2564,0,8,0.0,1.1,22,2,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,119,0.0,0.0,361,28,2.11,8732,1530,18.42,0,1.71,8672,0,56,0.0,1.75,168,12,363,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,24,0.0,0.0,87,3,1.99,6200,430,12.31,0,1.15,6157,0,8,0.0,1.2,24,0,92,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,18,0.0,0.0,77,5,1.72,6197,353,10.68,0,1.08,6161,0,10,0.0,1.14,18,2,80,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,163,0.0,0.0,454,41,1.92,9554,1806,18.34,0,2.63,9490,0,90,0.0,2.7,221,20,462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,5,0.0,0.0,19,5,2.61,2201,118,5.74,0,1.08,2186,0,6,0.0,1.1,12,3,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,92,0.0,0.0,221,70,1.89,10019,976,18.94,0,1.38,9972,0,105,0.0,1.43,211,39,220,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,23,0.0,0.0,81,2,2.01,6005,390,12.1,0,1.14,5967,0,4,0.0,1.17,17,2,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,111,0.0,0.0,247,88,1.96,9639,1145,18.85,0,1.51,9579,0,119,0.0,1.56,232,47,243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,68,0.0,0.0,201,55,2.37,6809,774,16.14,0,1.55,6767,0,91,0.0,1.55,204,38,202,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-15 00:00:00,1836365112269874,0.0,0.0,90,0.0,0.0,297,15,1.99,9003,1374,17.91,0,1.53,8955,0,37,0.0,1.57,126,11,294,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,25,0.0,0.0,72,7,1.93,6656,362,12.83,0,1.08,6624,0,17,0.0,1.77,53,4,73,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,84,0.0,0.0,194,63,1.97,9002,838,17.74,0,1.45,8971,0,95,0.0,1.49,185,42,193,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,80,0.0,0.0,176,56,1.6,5144,653,8.22,0,1.59,5121,0,87,0.0,1.69,166,39,173,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,18,0.0,0.0,61,2,2.56,5137,278,13.13,0,1.07,5107,0,5,0.0,1.14,19,1,62,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,164,0.0,0.0,392,48,2.16,9908,1417,21.41,0,1.89,9856,0,86,0.0,2.66,154,18,396,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,4,0.0,0.0,8,3,2.73,1084,67,2.96,0,1.08,1076,0,4,0.0,1.08,7,2,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,148,0.0,0.0,310,117,1.97,9822,1355,19.34,0,1.75,9765,0,166,0.0,1.82,295,68,311,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,29,0.0,0.0,93,7,2.02,5836,419,11.78,0,1.8,5815,0,22,0.0,2.57,53,6,91,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,135,0.0,0.0,390,25,2.13,8480,1531,18.05,0,1.84,8423,0,58,0.0,1.86,206,12,389,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,58,0.0,0.0,116,29,11.22,1488,402,16.69,0,6.3,1480,0,47,0.0,6.5,93,21,108,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,0.0,25,0.0,0.0,82,2,2.06,5555,382,11.45,0,1.16,5515,0,6,0.0,1.19,22,0,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0.0,16,0.0,0.0,34,1,2.09,2482,164,5.19,0,1.17,2470,0,3,0.0,1.18,15,0,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,199,0.0,0.0,549,37,2.02,9489,1817,19.21,0,1.93,9438,0,94,0.0,2.02,290,19,556,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,101,0.0,0.0,250,83,2.01,9027,1080,18.18,0,1.81,8994,0,115,0.0,1.88,240,51,249,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,25,0.0,0.0,82,8,2.05,5223,365,10.7,0,1.2,5178,0,11,0.0,1.23,24,4,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0.0,0.0,154,0.0,0.0,404,27,2.02,9147,1667,18.51,0,1.74,9074,0,73,0.0,1.79,196,15,403,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,4,0.0,0.0,17,0,2.6,1892,97,4.92,0,1.0,1887,0,3,0.0,1.02,4,0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,166,0.0,0.0,473,35,1.98,8416,1576,16.68,0,1.92,8371,0,85,0.0,1.98,233,27,480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,96,0.0,0.0,215,80,2.22,8280,973,18.37,0,1.54,8243,0,110,0.0,1.56,202,47,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,117,0.0,0.0,268,93,1.98,9136,1114,18.07,0,1.54,9084,0,128,0.0,1.58,248,59,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,139,0.0,0.0,431,29,2.07,8917,1606,18.42,0,1.81,8860,0,56,0.0,1.84,197,13,437,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,49,0.0,0.0,109,24,9.51,1422,422,13.53,0,3.45,1401,0,39,0.0,3.52,79,17,103,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,11,0.0,0.0,35,0,1.98,3175,206,6.3,0,1.08,3161,0,2,0.0,1.08,6,0,32,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,149,0.0,0.0,362,117,1.97,9816,1333,19.31,0,2.06,9764,0,170,0.0,2.13,331,78,360,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,18,0.0,0.0,69,4,1.95,6159,399,11.98,0,1.15,6112,0,8,0.0,1.19,19,3,71,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0.0,12,0.0,0.0,49,7,2.07,3925,266,8.13,0,1.14,3908,0,12,0.0,1.19,46,6,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,18,0.0,0.0,82,5,2.02,5485,404,11.08,0,1.98,5454,0,7,0.0,2.07,16,2,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,191,0.0,0.0,521,39,1.94,9462,1866,18.39,0,1.97,9417,0,94,0.0,2.02,272,21,530,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0.0,133,0.0,0.0,291,104,2.11,8968,1176,18.88,0,1.6,8902,0,156,0.0,1.63,284,63,294,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,24,0.0,0.0,73,8,1.93,5681,383,10.98,0,1.14,5656,0,11,0.0,1.16,20,2,72,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,0.0,0.0,29,0.0,0.0,78,6,1.76,6725,420,11.81,0,1.13,6674,0,11,0.0,1.16,30,2,78,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,26,0.0,0.0,79,7,2.01,6630,414,13.33,0,1.12,6611,0,17,0.0,1.72,39,3,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,108,0.0,0.0,364,24,2.15,8452,1466,18.14,0,1.72,8393,0,51,0.0,1.74,165,10,366,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,75,0.0,0.0,196,62,2.19,8206,898,17.99,0,1.48,8161,0,85,0.0,1.5,185,41,196,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,17,0.0,0.0,65,5,2.01,5110,328,10.29,0,1.16,5077,0,9,0.0,1.18,16,3,63,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,157,0.0,0.0,367,37,2.11,10748,1494,22.73,0,1.88,10702,0,60,0.0,2.88,132,19,365,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,191,0.0,0.0,610,36,1.94,10143,2023,19.69,0,1.89,10079,0,86,0.0,1.95,288,20,610,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,25,0.0,0.0,77,7,1.91,5891,404,11.23,0,1.18,5856,0,8,0.0,1.2,23,1,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0.0,26,0.0,0.0,92,7,1.98,6365,449,12.62,0,1.22,6341,0,19,0.0,1.87,61,5,94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0.0,68,0.0,0.0,125,49,9.22,1493,440,13.77,0,3.19,1482,0,59,0.0,3.29,100,34,118,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,0.0,147,0.0,0.0,307,125,2.06,9427,1269,19.44,0,1.61,9365,0,171,0.0,1.66,298,76,309,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,0.0,119,0.0,0.0,365,28,2.17,8415,1546,18.27,0,1.8,8368,0,64,0.0,1.84,172,14,366,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0.0,171,0.0,0.0,447,47,2.08,10770,1576,22.39,0,2.03,10706,0,71,0.0,2.95,141,21,444,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0.0,82,0.0,0.0,201,67,2.21,8269,863,18.24,0,1.61,8217,0,97,0.0,1.64,194,45,201,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,161,0.0,0.0,553,37,1.93,10192,1880,19.71,0,1.78,10135,0,86,0.0,1.85,263,20,555,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0.0,27,0.0,0.0,71,6,2.03,5357,368,10.88,0,1.18,5333,0,13,0.0,1.22,29,3,73,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,89,0.0,0.0,251,71,2.09,9156,1031,19.15,0,1.65,9102,0,107,0.0,1.68,238,44,252,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,173,0.0,0.0,495,38,1.92,10052,1835,19.28,0,1.83,9993,0,82,0.0,1.86,229,21,493,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0.0,57,0.0,0.0,172,44,2.02,8976,835,18.16,0,1.37,8925,0,73,0.0,1.4,162,34,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,22,0.0,0.0,77,4,1.7,6099,362,10.39,0,1.1,6073,0,8,0.0,1.14,19,0,76,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,0.0,307,0.0,0.0,778,238,2.41,31891,3182,76.97,0,1.54,31663,0,361,0.0,1.61,792,138,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,29,0.0,0.0,83,4,1.71,6724,408,11.52,0,1.1,6691,0,10,0.0,1.14,29,1,84,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0.0,20,0.0,0.0,84,3,2.03,5922,418,12.0,0,1.17,5891,0,6,0.0,1.22,13,1,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,113,0.0,0.0,369,25,1.87,10043,1595,18.79,0,1.75,9986,0,60,0.0,1.79,167,12,380,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,69,0.0,0.0,157,54,1.73,4481,563,7.74,0,1.55,4461,0,74,0.0,1.59,145,24,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0.0,25,0.0,0.0,50,14,14.14,469,141,6.63,0,2.97,466,0,16,0.0,2.98,35,10,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
