stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,1.55,10.93,62,1.93,5630,0.0,199,0.0,67,643,0.0,197,5659,20,2.69,0.0,0,30,8,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,1.51,4.95,72,2.14,2301,0.0,74,0.0,32,272,0.0,74,2315,26,1.54,0.0,0,35,18,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.99,6.82,13,1.89,3595,0.0,28,0.0,7,191,0.0,28,3604,2,1.69,0.0,0,5,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,1.72,7.83,112,1.69,4611,0.0,237,0.0,84,793,0.0,236,4630,14,1.78,0.0,0,36,5,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,1.54,16.81,113,2.03,8265,0.0,253,0.0,70,1294,0.0,249,8301,19,1.58,0.0,0,39,11,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.52,17.25,185,2.1,8160,0.0,191,0.0,90,933,0.0,195,8206,72,1.55,0.0,0,101,52,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,1.02,13.35,8,2.78,4784,0.0,51,0.0,8,231,0.0,51,4810,3,1.13,0.0,0,5,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.09,11.09,18,1.91,5779,0.0,66,0.0,17,350,0.0,68,5816,3,1.12,0.0,0,7,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,1.12,10.71,14,1.99,5355,0.0,60,0.0,17,333,0.0,63,5382,3,1.16,0.0,0,6,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,1.87,18.29,232,2.04,8919,0.0,492,0.0,169,1661,0.0,492,8982,33,1.92,0.0,0,79,19,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,2.69,12.05,67,10.16,1173,0.0,90,0.0,40,337,0.0,85,1186,23,2.76,0.0,0,34,16,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.53,19.52,264,1.94,10005,0.0,273,0.0,126,1162,0.0,275,10061,96,1.57,0.0,0,144,55,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.08,11.23,14,1.73,6446,0.0,66,0.0,13,380,0.0,68,6477,4,1.12,0.0,0,6,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,1.13,12.16,47,2.03,5975,0.0,68,0.0,26,357,0.0,71,5998,7,1.45,0.0,0,16,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
