stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0,56,1.59,87,141,0,782,215,0.0,5563,0.0,0.0,81,5533,0.0,7.94,1.69,0.0,1.43,213,242,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-27 00:00:00,1832195984469169,0,32,1.56,46,80,0,388,113,0.0,3441,0.0,0.0,42,3426,0.0,5.86,1.63,0.0,1.7,112,128,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,0,6,1.33,11,11,0,208,43,0.0,2048,0.0,0.0,8,2036,0.0,3.88,1.35,0.0,1.89,41,40,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0,20,1.91,70,77,0,715,207,0.0,5016,0.0,0.0,44,4978,0.0,7.79,2.0,0.0,1.55,205,196,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0,78,1.94,261,214,39,3054,653,0.13,29645,0.0,0.0,152,29392,0.0,72.45,2.48,1.86,2.44,640,485,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0,108,1.58,435,341,78,4116,974,0.25,31489,0.0,0.0,245,31167,0.0,72.78,2.09,0.93,2.31,932,724,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,27,1.24,193,90,58,2298,503,0.17,34746,0.0,0.0,44,34495,0.0,72.64,1.87,1.25,2.09,489,219,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0,102,1.56,358,294,48,3811,865,0.15,32782,0.0,0.0,206,32433,0.0,72.48,2.0,1.51,2.21,843,639,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,29,1.43,248,82,49,2996,638,0.16,31023,0.0,0.0,45,30698,0.0,72.85,1.93,1.49,2.35,617,249,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0,275,2.37,1223,886,0,9368,2802,0.0,47206,0.0,0.0,498,46856,0.0,103.4,2.53,0.0,2.19,2821,1948,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0,72,1.42,320,248,69,3557,819,0.2,33693,0.0,0.0,176,33422,0.0,72.23,1.98,1.05,2.14,790,580,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0,15,1.64,51,60,0,516,154,0.0,3821,0.0,0.0,31,3794,0.0,6.98,1.67,0.0,1.83,158,150,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0,81,1.47,307,244,36,3364,733,0.12,28935,0.0,0.0,165,28643,0.0,72.79,1.97,2.02,2.52,733,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
