stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,30,5630,1.55,197,8,0,0.0,1.93,62,0.0,0.0,0,0.0,20,10.93,67,2.69,643,199,5659,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,12,3908,1.14,51,6,0,0.0,2.07,46,0.0,0.0,0,0.0,7,8.13,12,1.19,266,49,3925,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,35,2301,1.51,74,18,0,0.0,2.14,72,0.0,0.0,0,0.0,26,4.95,32,1.54,272,74,2315,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,5,3595,0.99,28,1,0,0.0,1.89,13,0.0,0.0,0,0.0,2,6.82,7,1.69,191,28,3604,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,94,9417,1.97,530,21,0,0.0,1.94,272,0.0,0.0,0,0.0,39,18.39,191,2.02,1866,521,9462,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,36,4611,1.72,236,5,0,0.0,1.69,112,0.0,0.0,0,0.0,14,7.83,84,1.78,793,237,4630,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-10 00:00:00,1836365551154273,156,8902,1.6,294,63,0,0.0,2.11,284,0.0,0.0,0,0.0,104,18.88,133,1.63,1176,291,8968,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,11,5656,1.14,72,2,0,0.0,1.93,20,0.0,0.0,0,0.0,8,10.98,24,1.16,383,73,5681,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,5,4784,1.02,51,1,0,0.0,2.78,8,0.0,0.0,0,0.0,3,13.35,8,1.13,231,51,4810,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,11,6674,1.13,78,2,0,0.0,1.76,30,0.0,0.0,0,0.0,6,11.81,29,1.16,420,78,6725,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,7,5779,1.09,68,1,0,0.0,1.91,18,0.0,0.0,0,0.0,3,11.09,17,1.12,350,66,5816,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,17,6611,1.12,76,3,0,0.0,2.01,39,0.0,0.0,0,0.0,7,13.33,26,1.72,414,79,6630,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,51,8393,1.72,366,10,0,0.0,2.15,165,0.0,0.0,0,0.0,24,18.14,108,1.74,1466,364,8452,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,79,8919,1.87,492,19,0,0.0,2.04,232,0.0,0.0,0,0.0,33,18.29,169,1.92,1661,492,8982,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,144,10005,1.53,275,55,0,0.0,1.94,264,0.0,0.0,0,0.0,96,19.52,126,1.57,1162,273,10061,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6,6446,1.08,68,2,0,0.0,1.73,14,0.0,0.0,0,0.0,4,11.23,13,1.12,380,66,6477,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836365551154273,85,8161,1.48,196,41,0,0.0,2.19,185,0.0,0.0,0,0.0,62,17.99,75,1.5,898,196,8206,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,9,5077,1.16,63,3,0,0.0,2.01,16,0.0,0.0,0,0.0,5,10.29,17,1.18,328,65,5110,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
