stat_time_day,campaign_id,average_video_play_per_user,video_views_p25,average_video_play,video_views_p100,video_views_p75,engaged_view_15s,video_views_p50,conversion,ctr,cost_per_conversion,video_watched_6s,engaged_view,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,video_watched_2s,impressions,clicks,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,2.08,324,1.61,28,59,233,122,0,0.0,0.0,608,610,2.17,0.0,0.0,41.96,0.0,2332,19322,0,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1.63,26,1.23,6,9,19,13,0,0.0,0.0,62,63,2.33,0.0,0.0,11.57,0.0,333,4971,0,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.75,53,1.3,4,12,36,23,0,0.0,0.0,108,104,2.08,0.0,0.0,18.16,0.0,537,8732,0,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.71,140,1.68,21,38,52,49,0,0.0,0.0,206,203,2.46,0.0,0.0,13.16,0.0,812,5354,0,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,1.69,239,1.64,36,64,112,96,0,0.0,0.0,304,304,2.01,0.0,0.0,16.4,0.0,1122,8164,0,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,1.22,521,1.19,70,116,119,200,0,0.0,0.0,381,380,2.78,0.0,0.0,76.17,0.0,1901,27360,0,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.79,328,1.79,30,57,250,112,0,0.0,0.0,636,646,2.26,0.0,0.0,44.6,0.0,2435,19748,0,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,435,1.74,36,81,327,165,0,0.0,0.0,775,786,2.29,0.0,0.0,42.37,0.0,2906,18475,0,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,1.5,111,1.47,17,32,51,47,0,0.0,0.0,145,143,2.1,0.0,0.0,13.29,0.0,764,6338,0,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,1.45,32,1.08,3,7,26,14,0,0.0,0.0,72,75,2.26,0.0,0.0,14.9,0.0,431,6604,0,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1.54,48,1.15,8,13,33,19,0,0.0,0.0,95,95,2.34,0.0,0.0,16.46,0.0,507,7046,0,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,12,1.49,2,5,6,6,0,0.0,0.0,16,16,1.98,0.0,0.0,1.0,0.0,49,504,0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.44,149,1.43,15,30,50,47,0,0.0,0.0,198,197,2.24,0.0,0.0,15.15,0.0,790,6778,0,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,1.16,266,1.15,34,57,57,102,0,0.0,0.0,191,185,2.3,0.0,0.0,39.5,0.0,948,17150,0,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.37,293,1.79,39,64,210,133,0,0.0,0.0,517,526,2.22,0.0,0.0,42.0,0.0,2205,18881,0,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,1.88,158,1.86,20,41,75,64,0,0.0,0.0,222,221,2.27,0.0,0.0,14.45,0.0,788,6356,0,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1.48,32,1.12,5,7,26,10,0,0.0,0.0,79,81,2.3,0.0,0.0,14.6,0.0,402,6350,0,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.31,174,1.31,22,39,130,69,0,0.0,0.0,333,327,2.2,0.0,0.0,30.99,0.0,1436,14069,0,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.22,353,1.69,36,68,270,156,0,0.0,0.0,654,662,2.48,0.0,0.0,43.13,0.0,2545,17421,0,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.23,5,1.0,0,0,2,0,0,0.0,0.0,13,13,2.09,0.0,0.0,3.09,0.0,80,1479,0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.53,49,1.16,8,14,34,25,0,0.0,0.0,99,97,2.26,0.0,0.0,16.51,0.0,515,7296,0,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
