campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,3908,0.0,51,7,12,0,0.0,1.19,3925,1.14,49,0.0,46,0.0,266,8.13,6,2.07,0.0,12,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,2301,0.0,74,26,35,0,0.0,1.54,2315,1.51,74,0.0,72,0.0,272,4.95,18,2.14,0.0,32,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-12 00:00:00,9417,0.0,530,39,94,0,0.0,2.02,9462,1.97,521,0.0,272,0.0,1866,18.39,21,1.94,0.0,191,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,4611,0.0,236,14,36,0,0.0,1.78,4630,1.72,237,0.0,112,0.0,793,7.83,5,1.69,0.0,84,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,8902,0.0,294,104,156,0,0.0,1.63,8968,1.6,291,0.0,284,0.0,1176,18.88,63,2.11,0.0,133,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,5656,0.0,72,8,11,0,0.0,1.16,5681,1.14,73,0.0,20,0.0,383,10.98,2,1.93,0.0,24,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,4784,0.0,51,3,5,0,0.0,1.13,4810,1.02,51,0.0,8,0.0,231,13.35,1,2.78,0.0,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,972,0.0,34,9,10,0,0.0,2.08,983,1.98,41,0.0,23,0.0,166,11.07,6,11.26,0.0,19,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,6674,0.0,78,6,11,0,0.0,1.16,6725,1.13,78,0.0,30,0.0,420,11.81,2,1.76,0.0,29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
