stat_time_day,campaign_id,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,video_views_p50,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,15,577,6,31,54,1.12,108,0.0,0.0,8448,0.0,0,0,20,1.55,104,0.0,18.68,2.21,0.0,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,13,0,0,0,0.91,2,0.0,0.0,261,0.0,0,0,0,0.91,2,0.0,0.51,1.95,0.0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,66,1348,35,111,238,1.6,316,0.0,0.0,8992,0.0,0,0,101,1.62,320,0.0,18.76,2.09,0.0,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2,160,0,12,19,1.08,31,0.0,0.0,2817,0.0,0,0,8,1.33,32,0.0,5.84,2.07,0.0,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,3,333,2,17,14,1.12,63,0.0,0.0,5382,0.0,0,0,6,1.16,60,0.0,10.71,1.99,0.0,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,7,748,7,37,55,1.37,137,0.0,0.0,5820,0.0,0,0,14,1.41,137,0.0,11.52,1.98,0.0,5796,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,43,1177,26,79,201,1.6,272,0.0,0.0,8978,0.0,0,0,74,1.63,273,0.0,17.48,1.95,0.0,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,14,553,9,44,55,1.12,107,0.0,0.0,8482,0.0,0,0,23,1.48,110,0.0,17.68,2.08,0.0,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,7,357,3,26,47,1.13,71,0.0,0.0,5998,0.0,0,0,16,1.45,68,0.0,12.16,2.03,0.0,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
