stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,608,0,0.0,19322,19198,0.0,1.61,324,0.0,610,0.0,2.17,28,0.0,122,2.08,233,59,0,2332,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,62,0,0.0,4971,4942,0.0,1.23,26,0.0,63,0.0,2.33,6,0.0,13,1.63,19,9,0,333,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,108,0,0.0,8732,8668,0.0,1.3,53,0.0,104,0.0,2.08,4,0.0,23,1.75,36,12,0,537,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,206,0,0.0,5354,5325,0.0,1.68,140,0.0,203,0.0,2.46,21,0.0,49,1.71,52,38,0,812,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,304,0,0.0,8164,8114,0.0,1.64,239,0.0,304,0.0,2.01,36,0.0,96,1.69,112,64,0,1122,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,636,0,0.0,19748,19654,0.0,1.79,328,0.0,646,0.0,2.26,30,0.0,112,2.79,250,57,0,2435,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,775,0,0.0,18475,18283,0.0,1.74,435,0.0,786,0.0,2.29,36,0.0,165,2.29,327,81,0,2906,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,272,0,0.0,8978,8923,0.0,1.6,201,0.0,273,0.0,1.95,26,0.0,74,1.63,79,43,0,1177,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,145,0,0.0,6338,6307,0.0,1.47,111,0.0,143,0.0,2.1,17,0.0,47,1.5,51,32,0,764,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,72,0,0.0,6604,6568,0.0,1.08,32,0.0,75,0.0,2.26,3,0.0,14,1.45,26,7,0,431,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,107,0,0.0,8482,8414,0.0,1.12,55,0.0,110,0.0,2.08,9,0.0,23,1.48,44,14,0,553,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,95,0,0.0,7046,7005,0.0,1.15,48,0.0,95,0.0,2.34,8,0.0,19,1.54,33,13,0,507,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,108,0,0.0,9143,9094,0.0,1.08,46,0.0,104,0.0,2.05,6,0.0,17,1.44,34,12,0,566,18.7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,402,0,0.0,8514,8464,0.0,1.73,298,0.0,397,0.0,2.06,30,0.0,110,1.75,122,61,0,1391,17.51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,16,0,0.0,504,504,0.0,1.49,12,0.0,16,0.0,1.98,2,0.0,6,1.49,6,5,0,49,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,198,0,0.0,6778,6734,0.0,1.43,149,0.0,197,0.0,2.24,15,0.0,47,1.44,50,30,0,790,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,517,0,0.0,18881,18768,0.0,1.79,293,0.0,526,0.0,2.22,39,0.0,133,2.37,210,64,0,2205,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,222,0,0.0,6356,6320,0.0,1.86,158,0.0,221,0.0,2.27,20,0.0,64,1.88,75,41,0,788,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,433,0,0.0,8468,8406,0.0,1.82,316,0.0,436,0.0,2.08,43,0.0,123,1.84,140,77,0,1547,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,79,0,0.0,6350,6323,0.0,1.12,32,0.0,81,0.0,2.3,5,0.0,10,1.48,26,7,0,402,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,117,0,0.0,8349,8287,0.0,1.14,61,0.0,122,0.0,2.11,8,0.0,22,1.52,42,14,0,550,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,333,0,0.0,14069,13986,0.0,1.31,174,0.0,327,0.0,2.2,22,0.0,69,2.31,130,39,0,1436,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,654,0,0.0,17421,17251,0.0,1.69,353,0.0,662,0.0,2.48,36,0.0,156,2.22,270,68,0,2545,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,13,0,0.0,1479,1467,0.0,1.0,5,0.0,13,0.0,2.09,0,0.0,0,1.23,2,0,0,80,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,99,0,0.0,7296,7261,0.0,1.16,49,0.0,97,0.0,2.26,8,0.0,25,1.53,34,14,0,515,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,78,0,0.0,3943,3924,0.0,1.3,55,0.0,74,0.0,2.19,8,0.0,25,1.33,25,18,0,348,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,303,0,0.0,6726,6689,0.0,1.77,210,0.0,299,0.0,2.36,26,0.0,73,1.77,75,43,0,1140,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
