campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,0,0.0,0.0,0.0,0.0,8386,0,1.55,31,54,1.12,108,0.0,8448,577,2.21,15,18.68,20,104,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,261,0,0.91,0,0,0.91,2,0.0,261,13,1.95,0,0.51,0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,8265,0,1.58,70,113,1.54,249,0.0,8301,1294,2.03,19,16.81,39,253,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,0.0,0.0,0.0,8160,0,1.55,90,185,1.52,195,0.0,8206,933,2.1,72,17.25,101,191,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,0.0,0.0,0.0,8946,0,1.62,111,238,1.6,316,0.0,8992,1348,2.09,66,18.76,101,320,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,2798,0,1.33,12,19,1.08,31,0.0,2817,160,2.07,2,5.84,8,32,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,5355,0,1.16,17,14,1.12,63,0.0,5382,333,1.99,3,10.71,6,60,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,5796,0,1.41,37,55,1.37,137,0.0,5820,748,1.98,7,11.52,14,137,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,0.0,0.0,0.0,8923,0,1.63,79,201,1.6,272,0.0,8978,1177,1.95,43,17.48,74,273,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,0.0,0.0,0.0,8414,0,1.48,44,55,1.12,107,0.0,8482,553,2.08,14,17.68,23,110,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,1173,0,2.76,40,67,2.69,85,0.0,1186,337,10.16,23,12.05,34,90,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,5975,0,1.45,26,47,1.13,71,0.0,5998,357,2.03,7,12.16,16,68,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,0.0,0.0,0.0,6089,0,1.5,59,129,1.47,143,0.0,6110,622,2.19,36,13.36,60,145,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,0.0,0.0,0.0,7512,0,2.23,93,84,1.73,269,0.0,7546,1073,2.15,32,16.19,51,264,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
