stat_time_day,campaign_id,video_play_actions,cpm,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,conversion_rate,cost_per_conversion,video_watched_6s,conversion,impressions,video_views_p75,engaged_view_15s,engaged_view,video_views_p100,video_views_p50,cpc,spend,clicks,average_video_play,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,19198,2.17,2.08,324,2332,0.0,0.0,0.0,608,0,19322,59,233,610,28,122,0.0,41.96,0,1.61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21061,1.98,2.47,437,3089,0.0,0.0,0.0,834,0,21227,88,340,841,47,167,0.0,42.03,0,1.73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-27 00:00:00,1839171851594785,5325,2.46,1.71,140,812,0.0,0.0,0.0,206,0,5354,38,52,203,21,49,0.0,13.16,0,1.68,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,29982,2.54,1.25,565,1987,0.0,0.0,0.0,435,0,30245,128,133,434,86,239,0.0,76.72,0,1.18,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,2.78,1.22,521,1901,0.0,0.0,0.0,381,0,27360,116,119,380,70,200,0.0,76.17,0,1.19,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19654,2.26,2.79,328,2435,0.0,0.0,0.0,636,0,19748,57,250,646,30,112,0.0,44.6,0,1.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,18061,2.25,1.93,301,2218,0.0,0.0,0.0,541,0,18198,61,201,538,31,116,0.0,40.89,0,1.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
