stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,0.0,0.0,31,8448,577,104,0.0,1.12,0.0,2.21,1.55,20,54,108,15,0,0,18.68,0.0,6,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,261,13,2,0.0,0.91,0.0,1.95,0.91,0,0,2,0,0,0,0.51,0.0,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,70,8301,1294,253,0.0,1.54,0.0,2.03,1.58,39,113,249,19,0,0,16.81,0.0,11,8265,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,90,8206,933,191,0.0,1.52,0.0,2.1,1.55,101,185,195,72,0,0,17.25,0.0,52,8160,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,111,8992,1348,320,0.0,1.6,0.0,2.09,1.62,101,238,316,66,0,0,18.76,0.0,35,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,12,2817,160,32,0.0,1.08,0.0,2.07,1.33,8,19,31,2,0,0,5.84,0.0,0,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,17,5382,333,60,0.0,1.12,0.0,1.99,1.16,6,14,63,3,0,0,10.71,0.0,2,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,37,5820,748,137,0.0,1.37,0.0,1.98,1.41,14,55,137,7,0,0,11.52,0.0,7,5796,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,79,8978,1177,273,0.0,1.6,0.0,1.95,1.63,74,201,272,43,0,0,17.48,0.0,26,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,0.0,44,8482,553,110,0.0,1.12,0.0,2.08,1.48,23,55,107,14,0,0,17.68,0.0,9,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,40,1186,337,90,0.0,2.69,0.0,10.16,2.76,34,67,85,23,0,0,12.05,0.0,16,1173,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
