stat_time_day,campaign_id,conversion_rate,engaged_view_15s,video_views_p50,video_views_p100,impressions,video_play_actions,average_video_play_per_user,average_video_play,video_views_p25,video_watched_2s,video_views_p75,ctr,video_watched_6s,conversion,cpm,cost_per_conversion,spend,engaged_view,cpc,total_complete_payment_rate,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,0.0,233,122,28,19322,19198,2.08,1.61,324,2332,59,0.0,608,0,2.17,0.0,41.96,610,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,19,13,6,4971,4942,1.63,1.23,26,333,9,0.0,62,0,2.33,0.0,11.57,63,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,36,23,4,8732,8668,1.75,1.3,53,537,12,0.0,108,0,2.08,0.0,18.16,104,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,52,49,21,5354,5325,1.71,1.68,140,812,38,0.0,206,0,2.46,0.0,13.16,203,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,112,96,36,8164,8114,1.69,1.64,239,1122,64,0.0,304,0,2.01,0.0,16.4,304,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,119,200,70,27360,27105,1.22,1.19,521,1901,116,0.0,381,0,2.78,0.0,76.17,380,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,250,112,30,19748,19654,2.79,1.79,328,2435,57,0.0,636,0,2.26,0.0,44.6,646,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,327,165,36,18475,18283,2.29,1.74,435,2906,81,0.0,775,0,2.29,0.0,42.37,786,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,79,74,26,8978,8923,1.63,1.6,201,1177,43,0.0,272,0,1.95,0.0,17.48,273,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,51,47,17,6338,6307,1.5,1.47,111,764,32,0.0,145,0,2.1,0.0,13.29,143,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,26,14,3,6604,6568,1.45,1.08,32,431,7,0.0,72,0,2.26,0.0,14.9,75,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,33,19,8,7046,7005,1.54,1.15,48,507,13,0.0,95,0,2.34,0.0,16.46,95,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,6,6,2,504,504,1.49,1.49,12,49,5,0.0,16,0,1.98,0.0,1.0,16,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,50,47,15,6778,6734,1.44,1.43,149,790,30,0.0,198,0,2.24,0.0,15.15,197,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,57,102,34,17150,17046,1.16,1.15,266,948,57,0.0,191,0,2.3,0.0,39.5,185,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,210,133,39,18881,18768,2.37,1.79,293,2205,64,0.0,517,0,2.22,0.0,42.0,526,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,75,64,20,6356,6320,1.88,1.86,158,788,41,0.0,222,0,2.27,0.0,14.45,221,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,26,10,5,6350,6323,1.48,1.12,32,402,7,0.0,79,0,2.3,0.0,14.6,81,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,130,69,22,14069,13986,2.31,1.31,174,1436,39,0.0,333,0,2.2,0.0,30.99,327,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,270,156,36,17421,17251,2.22,1.69,353,2545,68,0.0,654,0,2.48,0.0,43.13,662,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,2,0,0,1479,1467,1.23,1.0,5,80,0,0.0,13,0,2.09,0.0,3.09,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
