campaign_id,stat_time_day,total_complete_payment_rate,video_watched_2s,average_video_play_per_user,ctr,video_views_p50,video_views_p25,video_play_actions,conversion_rate,average_video_play,video_watched_6s,impressions,engaged_view_15s,conversion,cost_per_conversion,spend,video_views_p75,cpc,clicks,cpm,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,0.0,2332,2.08,0.0,122,324,19198,0.0,1.61,608,19322,233,0,0.0,41.96,59,0.0,0,2.17,610,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,333,1.63,0.0,13,26,4942,0.0,1.23,62,4971,19,0,0.0,11.57,9,0.0,0,2.33,63,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,537,1.75,0.0,23,53,8668,0.0,1.3,108,8732,36,0,0.0,18.16,12,0.0,0,2.08,104,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,812,1.71,0.0,49,140,5325,0.0,1.68,206,5354,52,0,0.0,13.16,38,0.0,0,2.46,203,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,1122,1.69,0.0,96,239,8114,0.0,1.64,304,8164,112,0,0.0,16.4,64,0.0,0,2.01,304,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,2435,2.79,0.0,112,328,19654,0.0,1.79,636,19748,250,0,0.0,44.6,57,0.0,0,2.26,646,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,2906,2.29,0.0,165,435,18283,0.0,1.74,775,18475,327,0,0.0,42.37,81,0.0,0,2.29,786,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,1177,1.63,0.0,74,201,8923,0.0,1.6,272,8978,79,0,0.0,17.48,43,0.0,0,1.95,273,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,764,1.5,0.0,47,111,6307,0.0,1.47,145,6338,51,0,0.0,13.29,32,0.0,0,2.1,143,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,431,1.45,0.0,14,32,6568,0.0,1.08,72,6604,26,0,0.0,14.9,7,0.0,0,2.26,75,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,553,1.48,0.0,23,55,8414,0.0,1.12,107,8482,44,0,0.0,17.68,14,0.0,0,2.08,110,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,507,1.54,0.0,19,48,7005,0.0,1.15,95,7046,33,0,0.0,16.46,13,0.0,0,2.34,95,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,566,1.44,0.0,17,46,9094,0.0,1.08,108,9143,34,0,0.0,18.7,12,0.0,0,2.05,104,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,1391,1.75,0.0,110,298,8464,0.0,1.73,402,8514,122,0,0.0,17.51,61,0.0,0,2.06,397,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,49,1.49,0.0,6,12,504,0.0,1.49,16,504,6,0,0.0,1.0,5,0.0,0,1.98,16,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,790,1.44,0.0,47,149,6734,0.0,1.43,198,6778,50,0,0.0,15.15,30,0.0,0,2.24,197,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,788,1.88,0.0,64,158,6320,0.0,1.86,222,6356,75,0,0.0,14.45,41,0.0,0,2.27,221,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,1547,1.84,0.0,123,316,8406,0.0,1.82,433,8468,140,0,0.0,17.59,77,0.0,0,2.08,436,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,402,1.48,0.0,10,32,6323,0.0,1.12,79,6350,26,0,0.0,14.6,7,0.0,0,2.3,81,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,550,1.52,0.0,22,61,8287,0.0,1.14,117,8349,42,0,0.0,17.65,14,0.0,0,2.11,122,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,1436,2.31,0.0,69,174,13986,0.0,1.31,333,14069,130,0,0.0,30.99,39,0.0,0,2.2,327,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,2545,2.22,0.0,156,353,17251,0.0,1.69,654,17421,270,0,0.0,43.13,68,0.0,0,2.48,662,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,80,1.23,0.0,0,5,1467,0.0,1.0,13,1479,2,0,0.0,3.09,0,0.0,0,2.09,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,515,1.53,0.0,25,49,7261,0.0,1.16,99,7296,34,0,0.0,16.51,14,0.0,0,2.26,97,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,348,1.33,0.0,25,55,3924,0.0,1.3,78,3943,25,0,0.0,8.64,18,0.0,0,2.19,74,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,1140,1.77,0.0,73,210,6689,0.0,1.77,303,6726,75,0,0.0,15.85,43,0.0,0,2.36,299,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
