stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0.0,0,1.55,0.0,1.93,30,0.0,10.93,2.69,199,8,5630,0.0,20,67,5659,197,0,643,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,0,1.51,0.0,2.14,35,0.0,4.95,1.54,74,18,2301,0.0,26,32,2315,74,0,272,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,0,0.99,0.0,1.89,5,0.0,6.82,1.69,28,1,3595,0.0,2,7,3604,28,0,191,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,0,1.72,0.0,1.69,36,0.0,7.83,1.78,237,5,4611,0.0,14,84,4630,236,0,793,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,0,1.54,0.0,2.03,39,0.0,16.81,1.58,253,11,8265,0.0,19,70,8301,249,0,1294,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,0,1.52,0.0,2.1,101,0.0,17.25,1.55,191,52,8160,0.0,72,90,8206,195,0,933,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,0,1.09,0.0,1.91,7,0.0,11.09,1.12,66,1,5779,0.0,3,17,5816,68,0,350,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,0,1.08,0.0,2.07,8,0.0,5.84,1.33,32,0,2798,0.0,2,12,2817,31,0,160,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,0,1.12,0.0,1.99,6,0.0,10.71,1.16,60,2,5355,0.0,3,17,5382,63,0,333,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,0,1.37,0.0,1.98,14,0.0,11.52,1.41,137,7,5796,0.0,7,37,5820,137,0,748,55,Nacoes Shopping,NS,ALC - planet games,REACH
