stat_time_day,campaign_id,video_play_actions,video_views_p50,average_video_play_per_user,conversion_rate,engaged_view,average_video_play,engaged_view_15s,cpc,cpm,spend,video_watched_2s,ctr,video_watched_6s,clicks,total_complete_payment_rate,video_views_p100,video_views_p25,video_views_p75,impressions,conversion,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,4942,13,1.63,0.0,63,1.23,19,0.0,2.33,11.57,333,0.0,62,0,0.0,6,26,9,4971,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,23,1.75,0.0,104,1.3,36,0.0,2.08,18.16,537,0.0,108,0,0.0,4,53,12,8732,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,49,1.71,0.0,203,1.68,52,0.0,2.46,13.16,812,0.0,206,0,0.0,21,140,38,5354,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,8386,20,1.55,0.0,104,1.12,31,0.0,2.21,18.68,577,0.0,108,0,0.0,6,54,15,8448,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,0,0.91,0.0,2,0.91,0,0.0,1.95,0.51,13,0.0,2,0,0.0,0,0,0,261,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,3933,22,1.23,0.0,61,1.21,17,0.0,2.13,8.42,290,0.0,62,0,0.0,8,58,12,3952,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,8114,96,1.69,0.0,304,1.64,112,0.0,2.01,16.4,1122,0.0,304,0,0.0,36,239,64,8164,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,8946,101,1.62,0.0,320,1.6,111,0.0,2.09,18.76,1348,0.0,316,0,0.0,35,238,66,8992,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,8923,74,1.63,0.0,273,1.6,79,0.0,1.95,17.48,1177,0.0,272,0,0.0,26,201,43,8978,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,9431,190,2.35,0.0,627,2.32,201,0.0,1.94,18.38,2130,0.0,636,0,0.0,65,467,109,9470,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,6307,47,1.5,0.0,143,1.47,51,0.0,2.1,13.29,764,0.0,145,0,0.0,17,111,32,6338,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,6568,14,1.45,0.0,75,1.08,26,0.0,2.26,14.9,431,0.0,72,0,0.0,3,32,7,6604,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,23,1.48,0.0,110,1.12,44,0.0,2.08,17.68,553,0.0,107,0,0.0,9,55,14,8482,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,10449,24,1.67,0.0,122,1.14,44,0.0,1.83,19.28,690,0.0,120,0,0.0,7,49,16,10507,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
