stat_time_day,campaign_id,video_watched_2s,cpm,video_views_p75,video_watched_6s,average_video_play,average_video_play_per_user,total_complete_payment_rate,ctr,video_views_p25,clicks,conversion,cpc,spend,cost_per_conversion,video_views_p100,video_play_actions,video_views_p50,engaged_view,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,2332,2.17,59,608,1.61,2.08,0.0,0.0,324,0,0,0.0,41.96,0.0,28,19198,122,610,233,0.0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,333,2.33,9,62,1.23,1.63,0.0,0.0,26,0,0,0.0,11.57,0.0,6,4942,13,63,19,0.0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,812,2.46,38,206,1.68,1.71,0.0,0.0,140,0,0,0.0,13.16,0.0,21,5325,49,203,52,0.0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,1901,2.78,116,381,1.19,1.22,0.0,0.0,521,0,0,0.0,76.17,0.0,70,27105,200,380,119,0.0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2435,2.26,57,636,1.79,2.79,0.0,0.0,328,0,0,0.0,44.6,0.0,30,19654,112,646,250,0.0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2906,2.29,81,775,1.74,2.29,0.0,0.0,435,0,0,0.0,42.37,0.0,36,18283,165,786,327,0.0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,764,2.1,32,145,1.47,1.5,0.0,0.0,111,0,0,0.0,13.29,0.0,17,6307,47,143,51,0.0,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,431,2.26,7,72,1.08,1.45,0.0,0.0,32,0,0,0.0,14.9,0.0,3,6568,14,75,26,0.0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
