campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,5533,0.0,0.0,5563,87,7.94,141,0.0,0.0,215,0,1.43,0.0,782,81,242,56,1.69,0,213,1.59,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,3426,0.0,0.0,3441,46,5.86,80,0.0,0.0,113,0,1.7,0.0,388,42,128,32,1.63,0,112,1.56,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,2036,0.0,0.0,2048,11,3.88,11,0.0,0.0,43,0,1.89,0.0,208,8,40,6,1.35,0,41,1.33,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,4978,0.0,0.0,5016,70,7.79,77,0.0,0.0,207,0,1.55,0.0,715,44,196,20,2.0,0,205,1.91,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,29392,0.0,0.0,29645,261,72.45,214,0.13,1.86,653,0,2.44,0.0,3054,152,485,78,2.48,39,640,1.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,31167,0.0,0.0,31489,435,72.78,341,0.25,0.93,974,0,2.31,0.0,4116,245,724,108,2.09,78,932,1.58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,34495,0.0,0.0,34746,193,72.64,90,0.17,1.25,503,0,2.09,0.0,2298,44,219,27,1.87,58,489,1.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,32433,0.0,0.0,32782,358,72.48,294,0.15,1.51,865,0,2.21,0.0,3811,206,639,102,2.0,48,843,1.56,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,30698,0.0,0.0,31023,248,72.85,82,0.16,1.49,638,0,2.35,0.0,2996,45,249,29,1.93,49,617,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,46856,0.0,0.0,47206,1223,103.4,886,0.0,0.0,2802,0,2.19,0.0,9368,498,1948,275,2.53,0,2821,2.37,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,33422,0.0,0.0,33693,320,72.23,248,0.2,1.05,819,0,2.14,0.0,3557,176,580,72,1.98,69,790,1.42,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,3794,0.0,0.0,3821,51,6.98,60,0.0,0.0,154,0,1.83,0.0,516,31,150,15,1.67,0,158,1.64,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,28643,0.0,0.0,28935,307,72.79,244,0.12,2.02,733,0,2.52,0.0,3364,165,534,81,1.97,36,733,1.47,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,2127,0.0,0.0,2136,24,2.84,24,0.0,0.0,73,0,1.33,0.0,264,11,68,5,1.41,0,71,1.4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,4086,0.0,0.0,4122,35,6.22,34,0.0,0.0,104,0,1.51,0.0,409,14,92,8,1.44,0,99,1.34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,4585,0.0,0.0,4605,56,6.67,80,0.0,0.0,127,0,1.45,0.0,451,55,147,31,1.52,0,128,1.41,Nacoes Shopping,NS,ALC - Boliche,REACH
