campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,2.69,5630,0.0,10.93,197,1.93,0.0,199,1.55,0.0,62,0,8,5659,20,643,0,30,67,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,1.19,3908,0.0,8.13,51,2.07,0.0,49,1.14,0.0,46,0,6,3925,7,266,0,12,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,1.54,2301,0.0,4.95,74,2.14,0.0,74,1.51,0.0,72,0,18,2315,26,272,0,35,32,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1.69,3595,0.0,6.82,28,1.89,0.0,28,0.99,0.0,13,0,1,3604,2,191,0,5,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,2.02,9417,0.0,18.39,530,1.94,0.0,521,1.97,0.0,272,0,21,9462,39,1866,0,94,191,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,1.78,4611,0.0,7.83,236,1.69,0.0,237,1.72,0.0,112,0,5,4630,14,793,0,36,84,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,1.63,8902,0.0,18.88,294,2.11,0.0,291,1.6,0.0,284,0,63,8968,104,1176,0,156,133,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.16,5656,0.0,10.98,72,1.93,0.0,73,1.14,0.0,20,0,2,5681,8,383,0,11,24,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,1.13,4784,0.0,13.35,51,2.78,0.0,51,1.02,0.0,8,0,1,4810,3,231,0,5,8,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,1.16,6674,0.0,11.81,78,1.76,0.0,78,1.13,0.0,30,0,2,6725,6,420,0,11,29,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,1.12,5779,0.0,11.09,68,1.91,0.0,66,1.09,0.0,18,0,1,5816,3,350,0,7,17,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,1.92,8919,0.0,18.29,492,2.04,0.0,492,1.87,0.0,232,0,19,8982,33,1661,0,79,169,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
