stat_time_day,campaign_id,cpm,video_views_p25,video_watched_2s,impressions,clicks,video_play_actions,video_views_p50,video_views_p75,engaged_view_15s,average_video_play,cost_per_conversion,engaged_view,total_complete_payment_rate,cpc,average_video_play_per_user,video_watched_6s,video_views_p100,ctr,conversion_rate,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,2.2,54,391,4706,0,4684,23,15,22,1.23,0.0,66,0.0,0.0,1.28,67,8,0.0,0.0,10.34,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,1.43,242,782,5563,0,5533,141,81,87,1.59,0.0,215,0.0,0.0,1.69,213,56,0.0,0.0,7.94,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,2.27,170,1219,21482,42,21304,68,42,86,1.21,0.0,261,0.0,1.16,1.28,252,32,0.2,0.0,48.76,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,1.7,128,388,3441,0,3426,80,42,46,1.56,0.0,113,0.0,0.0,1.63,112,32,0.0,0.0,5.86,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,11.26,23,166,983,0,972,10,9,19,1.98,0.0,41,0.0,0.0,2.08,34,6,0.0,0.0,11.07,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1.89,40,208,2048,0,2036,11,8,11,1.33,0.0,43,0.0,0.0,1.35,41,6,0.0,0.0,3.88,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1.55,196,715,5016,0,4978,77,44,70,1.91,0.0,207,0.0,0.0,2.0,205,20,0.0,0.0,7.79,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.44,485,3054,29645,39,29392,214,152,261,1.94,0.0,653,0.0,1.86,2.48,640,78,0.13,0.0,72.45,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,2.31,724,4116,31489,78,31167,341,245,435,1.58,0.0,974,0.0,0.93,2.09,932,108,0.25,0.0,72.78,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,2.21,639,3811,32782,48,32433,294,206,358,1.56,0.0,865,0.0,1.51,2.0,843,102,0.15,0.0,72.48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2.59,153,1017,17567,33,17413,65,36,75,1.15,0.0,207,0.0,1.38,1.19,202,26,0.19,0.0,45.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,2.19,1948,9368,47206,0,46856,886,498,1223,2.37,0.0,2802,0.0,0.0,2.53,2821,275,0.0,0.0,103.4,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,2.14,580,3557,33693,69,33422,248,176,320,1.42,0.0,819,0.0,1.05,1.98,790,72,0.2,0.0,72.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,11.64,53,356,2157,0,2133,27,18,42,1.76,0.0,82,0.0,0.0,1.94,72,13,0.0,0.0,25.1,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,2.41,122,869,16713,43,16598,54,36,74,1.11,0.0,191,0.0,0.94,1.16,175,23,0.26,0.0,40.36,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
